Time = 168 h
Capillary pore volume fraction (> 100 nm) = 0.224819
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.224819
Nanopore volume fraction (<= 100 nm) = 0.146605
Total pore volume fraction = 0.371424
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0150162,1
2,0.0213383,1
3,0.0157278,1
4,0.0112294,1
5,0.00821967,1
6,0.0063467,1
7,0.00498903,1
8,0.00374587,1
9,0.00227371,1
12,0.000227741,1
15,0.000399489,1
17,0.000483825,1
20,0.000635948,1
23,0.000773142,1
26,0.000900552,1
29,0.00103265,1
32,0.00118471,1
35,0.00131627,1
38,0.00142525,1
41,0.00157936,1
44,0.00169908,1
47,0.00185054,1
50,0.00197425,1
52,0.00194524,1
55,0.00202429,1
58,0.0021314,1
61,0.00219772,1
64,0.00229606,1
67,0.00246339,1
70,0.00251621,1
73,0.00251127,1
76,0.00255968,1
79,0.00265503,1
82,0.00266135,1
85,0.00278137,1
87,0.00268299,1
90,0.00262621,1
93,0.00276692,1
96,0.00263737,1
99,0.00277936,1
>99,0.22973,1
