Time = 6 h
Capillary pore volume fraction (> 100 nm) = 0.531646
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.531646
Nanopore volume fraction (<= 100 nm) = 0.021071
Total pore volume fraction = 0.552717
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.00215822,1
2,0.00306688,1
3,0.00226049,1
4,0.00161396,1
5,0.00118138,1
6,0.000912187,1
7,0.000717054,1
8,0.00053838,1
9,0.000326791,1
12,3.27323e-05,1
15,5.74169e-05,1
17,6.95382e-05,1
20,9.14023e-05,1
23,0.000111121,1
26,0.000129433,1
29,0.000148418,1
32,0.000170273,1
35,0.000189183,1
38,0.000204846,1
41,0.000226995,1
44,0.000244202,1
47,0.00026597,1
50,0.000283751,1
52,0.000279581,1
55,0.000290943,1
58,0.000306338,1
61,0.00031587,1
64,0.000330003,1
67,0.000354054,1
70,0.000361645,1
73,0.000360934,1
76,0.000367892,1
79,0.000381597,1
82,0.000382505,1
85,0.000399756,1
87,0.000385616,1
90,0.000377455,1
93,0.000397678,1
96,0.000379059,1
99,0.000399466,1
>99,0.531646,1
