Time = 840 h
Capillary pore volume fraction (> 100 nm) = 0.159733
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.159733
Nanopore volume fraction (<= 100 nm) = 0.164386
Total pore volume fraction = 0.32412
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0168374,1
2,0.0239264,1
3,0.0176353,1
4,0.0125914,1
5,0.00921659,1
6,0.00711646,1
7,0.00559413,1
8,0.00420019,1
9,0.00254948,1
12,0.000255362,1
15,0.000447941,1
17,0.000542506,1
20,0.000713079,1
23,0.000866913,1
26,0.00100978,1
29,0.00115789,1
32,0.00132839,1
35,0.00147592,1
38,0.00159812,1
41,0.00177091,1
44,0.00190516,1
47,0.00207498,1
50,0.00221369,1
52,0.00218117,1
55,0.0022698,1
58,0.00238991,1
61,0.00246427,1
64,0.00257453,1
67,0.00276217,1
70,0.00282139,1
73,0.00281585,1
76,0.00287013,1
79,0.00297704,1
82,0.00298413,1
85,0.00311871,1
87,0.0030084,1
90,0.00294473,1
93,0.00310251,1
96,0.00295725,1
99,0.00311646,1
>99,0.165986,1
