Time(h),Enthalpy(J)
0.024,-2.0187e+06
0.0264,-2.0188e+06
0.02904,-2.0188e+06
0.031944,-2.0189e+06
0.035138,-2.0189e+06
0.038652,-2.019e+06
0.042517,-2.0191e+06
0.047704,-2.0192e+06
0.051446,-2.0193e+06
0.056591,-2.0194e+06
0.06225,-2.0195e+06
0.068475,-2.0196e+06
0.075322,-2.0197e+06
0.082854,-2.0199e+06
0.09114,-2.02e+06
0.10025,-2.0201e+06
0.11028,-2.0203e+06
0.12131,-2.0204e+06
0.13344,-2.0206e+06
0.14678,-2.0208e+06
0.16146,-2.021e+06
0.17761,-2.0212e+06
0.19537,-2.0215e+06
0.2149,-2.0217e+06
0.24,-2.022e+06
0.28604,-2.023e+06
0.31464,-2.0239e+06
0.3461,-2.0252e+06
0.38071,-2.0266e+06
0.41879,-2.0296e+06
0.46066,-2.0331e+06
0.50673,-2.0362e+06
0.5574,-2.0374e+06
0.61314,-2.0412e+06
0.67446,-2.0455e+06
0.7419,-2.0505e+06
0.81609,-2.0562e+06
0.8977,-2.0639e+06
0.98748,-2.0723e+06
1.0862,-2.0793e+06
1.1948,-2.0872e+06
1.3143,-2.0947e+06
1.4458,-2.1006e+06
1.5002,-2.1029e+06
1.5903,-2.1081e+06
1.7494,-2.1137e+06
1.9243,-2.1182e+06
2.0002,-2.1205e+06
2.1167,-2.1231e+06
2.4,-2.1272e+06
2.8174,-2.1294e+06
3,-2.1323e+06
3.0991,-2.1342e+06
3.409,-2.135e+06
3.7499,-2.136e+06
4.0003,-2.1367e+06
4.1249,-2.1371e+06
4.5374,-2.1381e+06
5.0026,-2.1391e+06
5.4903,-2.14e+06
6,-2.141e+06
6.6432,-2.1421e+06
7.3076,-2.1432e+06
8.0383,-2.1443e+06
8.8422,-2.1455e+06
9.7264,-2.1467e+06
10.699,-2.1478e+06
11.769,-2.1491e+06
12,-2.1495e+06
12.946,-2.1505e+06
14.24,-2.1519e+06
15.664,-2.1534e+06
17.231,-2.1549e+06
18.954,-2.1563e+06
20.849,-2.1577e+06
22.934,-2.1592e+06
24,-2.1599e+06
25.228,-2.1608e+06
27.75,-2.1622e+06
30.526,-2.1637e+06
33.578,-2.1651e+06
36.936,-2.1666e+06
40.629,-2.168e+06
44.692,-2.1694e+06
49.162,-2.1708e+06
54.078,-2.1722e+06
59.485,-2.1735e+06
65.434,-2.1748e+06
72,-2.1761e+06
79.2,-2.1774e+06
87.12,-2.1786e+06
95.832,-2.1798e+06
105.42,-2.1809e+06
115.96,-2.1821e+06
127.55,-2.1832e+06
140.31,-2.1842e+06
154.34,-2.1853e+06
168,-2.1862e+06
184.8,-2.1871e+06
203.28,-2.1881e+06
223.61,-2.189e+06
245.97,-2.1899e+06
270.57,-2.1908e+06
297.62,-2.1916e+06
336,-2.1926e+06
369.6,-2.1935e+06
406.56,-2.1943e+06
447.22,-2.195e+06
491.94,-2.1957e+06
504,-2.196e+06
541.13,-2.1965e+06
595.25,-2.1972e+06
672,-2.1981e+06
720,-2.1985e+06
768,-2.1989e+06
816,-2.1993e+06
840,-2.1996e+06
864,-2.1998e+06
912,-2.2001e+06
960,-2.2005e+06
1008,-2.2008e+06
1056,-2.2011e+06
1104,-2.2013e+06
1152,-2.2016e+06
1200,-2.2019e+06
1248,-2.2021e+06
1296,-2.2023e+06
1296,-2.2025e+06
1344,-2.2027e+06
