Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Thenardite,Gypsum,Bassanite,Anhydrite,Forsterite,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Calcite,Goethite,Syngenite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.0024016,0,0.58978,0.26491,0.035034,0.047116,0.014523,0.0039519,0.00043225,0.010441,0.012094,0.000946,0.020755,0,0,0,0,0,0,0,1.3375e-05,0,0,7.8605e-05,-1.0531e-07
0.00504,0,0.58981,0.26491,0.035033,0.047116,0.014523,0.0039315,0.00042912,0.010432,0.01208,0.00094575,0.020755,0,0,0,0,0,0,0,2.9125e-05,0,0,7.8611e-05,-1.1192e-07
0.007944,0,0.58985,0.26491,0.03503,0.047115,0.014523,0.0039094,0.00042575,0.010422,0.012065,0.0009455,0.020755,0,0,0,0,0,0,0,4.7625e-05,1.25e-07,0,7.8611e-05,-1.1219e-07
0.011138,0,0.58989,0.26491,0.035028,0.047114,0.014523,0.0038851,0.00042212,0.01041,0.012048,0.00094513,0.020755,0,0,0,0,0,0,0,6.9875e-05,1.25e-07,0,7.8611e-05,-1.1195e-07
0.014652,0,0.58993,0.26491,0.035025,0.047113,0.014523,0.0038586,0.00041812,0.010398,0.01203,0.00094475,0.020755,0,0,0,0,0,0,0,9.5875e-05,1.25e-07,0,7.8611e-05,-1.1172e-07
0.018517,0,0.58997,0.26491,0.035022,0.04711,0.014523,0.0038296,0.00041362,0.010384,0.01201,0.00094438,0.020755,0,0,0,0,0,0,0,0.00012563,1.25e-07,0,7.8611e-05,-1.1151e-07
0.022769,0,0.59002,0.2649,0.035019,0.047108,0.014523,0.0037981,0.00040888,0.010368,0.011988,0.00094388,0.020755,0,0,0,0,0,0,0,0.0001595,1.25e-07,0,7.8611e-05,-1.1131e-07
0.027446,0,0.59008,0.2649,0.035016,0.047106,0.014523,0.0037639,0.0004035,0.010352,0.011964,0.00094337,0.020755,0,0,0,0,0,0,0,0.000198,1.25e-07,0,7.861e-05,-1.1112e-07
0.032591,0,0.59014,0.26489,0.035012,0.047102,0.014523,0.0037265,0.00039775,0.010334,0.011938,0.00094288,0.020755,0,0,0,0,0,0,0,0.00024137,1.25e-07,0,7.861e-05,-1.1092e-07
0.03825,0,0.5902,0.26488,0.035008,0.047099,0.014523,0.0036859,0.0003915,0.010313,0.011909,0.00094225,0.020755,0,0,0,0,0,0,0,0.00029037,1.25e-07,0,7.861e-05,-1.1071e-07
0.044475,0,0.59027,0.26488,0.035003,0.047095,0.014523,0.0036418,0.00038475,0.010291,0.011877,0.00094162,0.020755,0,0,0,0,0,0,0,0.0003455,1.25e-07,0,7.861e-05,-1.1048e-07
0.051322,0,0.59034,0.26486,0.034998,0.04709,0.014523,0.003594,0.00037725,0.010267,0.011842,0.00094087,0.020755,0,0,0,0,0,0,0,0.00040763,1.25e-07,0,7.8609e-05,-1.1024e-07
