Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Thenardite,Gypsum,Bassanite,Anhydrite,Forsterite,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Calcite,Goethite,Syngenite,Total Volume (m3),Chemical Shrinkage (m3)
0.024,0,0.59019,0.26491,0.035015,0.047116,0.014523,0.0037847,0.000407,0.010401,0.011947,0.00094438,0.020755,0,0,0,0,0,0,0,0,0,0,7.8487e-05,1.2642e-08
0.0264,0,0.59024,0.26491,0.035013,0.047116,0.014523,0.0037673,0.00040425,0.010396,0.011931,0.00094412,0.020755,0,0,0,0,0,0,0,0,0,0,7.8501e-05,-1.462e-09
0.02904,0,0.59028,0.26491,0.03501,0.047115,0.014523,0.0037481,0.00040137,0.010391,0.011914,0.000944,0.020755,0,0,0,0,0,0,0,0,1.25e-07,0,7.8498e-05,1.3427e-09
0.031944,0,0.59034,0.26491,0.035008,0.047114,0.014523,0.0037273,0.00039812,0.010386,0.011895,0.00094375,0.020755,0,0,0,0,0,0,0,0,1.25e-07,0,7.8496e-05,3.1728e-09
0.035138,0,0.5904,0.26491,0.035005,0.047112,0.014523,0.0037044,0.00039463,0.010382,0.011875,0.0009435,0.020755,0,0,0,0,0,0,0,0,1.25e-07,0,7.8496e-05,3.4169e-09
0.038652,0,0.59046,0.26491,0.035002,0.04711,0.014523,0.0036794,0.00039075,0.010378,0.011852,0.00094337,0.020755,0,0,0,0,0,0,0,0,1.25e-07,0,7.8496e-05,3.6941e-09
0.042517,0,0.59053,0.2649,0.034999,0.047107,0.014523,0.0036521,0.0003865,0.010375,0.011828,0.00094312,0.020755,0,0,0,0,0,0,0,0,1.25e-07,0,7.8495e-05,4.0017e-09
0.047704,0,0.59062,0.26489,0.034994,0.047103,0.014523,0.0036159,0.000381,0.010374,0.011796,0.00094288,0.020755,0,0,0,0,0,0,0,0,1.25e-07,0,7.8494e-05,5.6325e-09
0.051446,0,0.59068,0.26489,0.034991,0.047101,0.014523,0.0035901,0.000377,0.010374,0.011774,0.00094275,0.020755,0,0,0,0,0,0,0,3e-06,1.25e-07,0,7.8496e-05,3.1559e-09
0.056591,0,0.59075,0.26488,0.034986,0.047097,0.014523,0.0035549,0.0003715,0.010374,0.011742,0.0009425,0.020755,0,0,0,0,0,0,0,2.4625e-05,1.25e-07,0,7.8494e-05,5.2496e-09
0.06225,0,0.59082,0.26487,0.034981,0.047092,0.014523,0.0035167,0.0003655,0.010374,0.011708,0.00094225,0.020755,0,0,0,0,0,0,0,5.375e-05,1.25e-07,0,7.8495e-05,3.748e-09
0.068475,0,0.59089,0.26486,0.034975,0.047087,0.014523,0.0034753,0.00035913,0.010375,0.011671,0.000942,0.020755,0,0,0,0,0,0,0,8.825e-05,1.25e-07,0,7.8495e-05,4.1416e-09
0.075322,0,0.59097,0.26484,0.034969,0.047081,0.014523,0.0034304,0.00035213,0.010379,0.011631,0.00094175,0.020755,0,0,0,0,0,0,0,0.00012813,1.25e-07,0,7.8495e-05,4.403e-09
0.082854,0,0.59105,0.26482,0.034963,0.047075,0.014523,0.0033818,0.0003445,0.010385,0.011587,0.00094162,0.020755,0,0,0,0,0,0,0,0.00017412,2.5e-07,0,7.8495e-05,4.6305e-09
0.09114,0,0.59113,0.2648,0.034955,0.047067,0.014523,0.0033293,0.00033625,0.010395,0.011539,0.00094138,0.020755,0,0,0,0,0,0,0,0.00022675,2.5e-07,0,7.8494e-05,4.8358e-09
