Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Thenardite,SI_Gypsum,SI_Bassanite,SI_Anhydrite,SI_Forsterite,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite,SI_Calcite,SI_Goethite,SI_Syngenite
0.0024,5.5875e-46,7.2089e-22,9.3445e-71,5.7434e-87,1.2792e-08,3.6449e-06,0.00014479,1.4138e-05,8.3117e-05,2.2667e-14,0,0,0,0,0,0,0,1,0,0
0.00504,6.2129e-46,9.7463e-22,1.0167e-72,4.2022e-87,1.1258e-07,7.8793e-06,0.00032182,3.1433e-05,0.00018481,6.8469e-14,0,0,0,0,0,0,0,1,0,0
0.007944,3.7478e-46,6.7309e-22,1.609e-72,5.847e-87,4.2862e-07,1.2275e-05,0.00057205,5.5878e-05,0.00032854,1.0713e-13,0,0,0,0,0,0,0,1,1,0
0.011138,1.514e-46,3.0645e-22,3.8761e-71,1.2499e-85,1.148e-06,1.6928e-05,0.00089867,8.7787e-05,0.00051616,1.0303e-13,0,0,0,0,0,0,0,1,0.99999,0
0.014652,1.0405e-46,2.3498e-22,4.6278e-71,1.3375e-85,2.5327e-06,2.1868e-05,0.001311,0.00012807,0.00075305,1.4184e-13,0,0,0,0,0,0,0,1,1,0
0.018517,7.6772e-47,1.9187e-22,4.2362e-71,1.1064e-85,4.9421e-06,2.7105e-05,0.001821,0.00017791,0.0010461,1.831e-13,0,0,0,0,0,0,0,1,1,0
0.022769,5.7956e-47,1.5907e-22,3.9094e-71,9.2978e-86,8.8532e-06,3.2639e-05,0.00244,0.00023841,0.0014019,2.1968e-13,0,0,0,0,0,0,0,1,1,0
0.027446,4.4711e-47,1.338e-22,3.6367e-71,7.9333e-86,1.4901e-05,3.8478e-05,0.00318,0.00031073,0.0018272,2.5139e-13,0,0,0,0,0,0,0,1,1,0
0.032591,3.5228e-47,1.1414e-22,3.4096e-71,6.8702e-86,2.3907e-05,4.4625e-05,0.0040517,0.00039595,0.0023284,2.7844e-13,0,0,0,0,0,0,0,1,1,0
0.03825,2.8362e-47,9.8781e-23,3.2223e-71,6.0406e-86,3.6917e-05,5.1082e-05,0.0050624,0.00049477,0.0029096,3.0264e-13,0,0,0,0,0,0,0,1,1,0
0.044475,2.3354e-47,8.6778e-23,3.0705e-71,5.3956e-86,5.5248e-05,5.7847e-05,0.0062156,0.00060754,0.0035729,3.2664e-13,0,0,0,0,0,0,0,1,1,0
0.051322,1.9715e-47,7.7511e-23,2.9521e-71,4.9032e-86,8.0553e-05,6.4919e-05,0.0075052,0.00073368,0.0043149,3.6385e-13,0,0,0,0,0,0,0,1,1,0
0.058855,1.7063e-47,7.0395e-23,2.8644e-71,4.5343e-86,0.00011483,7.2302e-05,0.0089272,0.0008728,0.0051333,4.014e-13,0,0,0,0,0,0,0,1,1,0
0.06714,1.519e-47,6.5142e-23,2.8081e-71,4.2765e-86,0.00016066,8e-05,0.01046,0.0010228,0.0060158,4.493e-13,0,0,0,0,0,0,0,1,1,0
