Time(h),SI_Alite,SI_Belite,SI_Aluminate,SI_Ferrite,SI_Arcanite,SI_Thenardite,SI_Gypsum,SI_Bassanite,SI_Anhydrite,SI_Forsterite,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite,SI_Calcite,SI_Goethite,SI_Syngenite
0.0024016,5.5898e-46,7.213e-22,1.4926e-70,2.8503e-84,1.2819e-08,3.6473e-06,0.0001449,1.4149e-05,8.3177e-05,2.2697e-14,0,0,0,0,0,0,0,0,0,0
0.00504,5.5652e-46,7.1846e-22,9.3056e-71,8.8137e-87,1.2817e-08,3.6472e-06,0.00014482,1.4141e-05,8.3134e-05,2.2629e-14,0,0,0,0,0,0,0,0.99948,0,0
0.007944,6.21e-46,9.7416e-22,1.0201e-72,4.6345e-89,1.1252e-07,7.8783e-06,0.00032178,3.1429e-05,0.00018478,6.8438e-14,0,0,0,0,0,0,0,1,0,0
0.011138,3.7469e-46,6.7287e-22,1.6144e-72,5.8677e-87,4.2814e-07,1.2272e-05,0.00057183,5.5857e-05,0.00032841,1.0712e-13,0,0,0,0,0,0,0,1,1,0
0.014652,1.514e-46,3.0638e-22,3.8907e-71,1.2548e-85,1.1465e-06,1.6923e-05,0.0008982,8.7741e-05,0.00051589,1.0305e-13,0,0,0,0,0,0,0,1,0.99999,0
0.018517,1.0413e-46,2.3511e-22,4.629e-71,1.3382e-85,2.5287e-06,2.186e-05,0.0013101,0.00012799,0.00075256,1.42e-13,0,0,0,0,0,0,0,1,1,0
0.022769,7.685e-47,1.92e-22,4.2374e-71,1.1071e-85,4.9331e-06,2.7095e-05,0.0018196,0.00017777,0.0010453,1.8336e-13,0,0,0,0,0,0,0,1,1,0
0.027446,5.8013e-47,1.5918e-22,3.9106e-71,9.3037e-86,8.8414e-06,3.263e-05,0.0024385,0.00023826,0.001401,2.1999e-13,0,0,0,0,0,0,0,1,1,0
0.032591,4.4753e-47,1.3389e-22,3.6378e-71,7.938e-86,1.4882e-05,3.8468e-05,0.0031781,0.00031055,0.0018261,2.5172e-13,0,0,0,0,0,0,0,1,1,0
0.03825,3.5268e-47,1.1423e-22,3.4108e-71,6.8753e-86,2.3884e-05,4.4614e-05,0.0040491,0.0003957,0.0023269,2.7888e-13,0,0,0,0,0,0,0,1,1,0
0.044475,2.8395e-47,9.8856e-23,3.2235e-71,6.0452e-86,3.6911e-05,5.1074e-05,0.0050598,0.00049451,0.0029081,3.0309e-13,0,0,0,0,0,0,0,1,1,0
0.051322,2.3378e-47,8.6839e-23,3.0717e-71,5.3996e-86,5.5303e-05,5.7848e-05,0.0062137,0.00060736,0.0035718,3.2704e-13,0,0,0,0,0,0,0,1,1,0
0.058855,1.9723e-47,7.7531e-23,2.9528e-71,4.9049e-86,8.0713e-05,6.4932e-05,0.0075065,0.00073381,0.0043156,3.6393e-13,0,0,0,0,0,0,0,1,1,0
0.06714,1.707e-47,7.0412e-23,2.865e-71,4.5358e-86,0.00011519,7.2327e-05,0.0089299,0.00087306,0.0051348,4.0145e-13,0,0,0,0,0,0,0,1,1,0
0.076254,1.5121e-47,6.4945e-23,2.8055e-71,4.2662e-86,0.00016133,8.005e-05,0.010487,0.0010254,0.0060311,3.9417e-13,0,0,0,0,0,0,0,1,1,0
0.086279,1.3803e-47,6.1115e-23,2.7765e-71,4.096e-86,0.00022206,8.8089e-05,0.012136,0.0011869,0.0069811,3.8449e-13,0,0,0,0,0,0,0,1,1,0
0.097307,1.3027e-47,5.8804e-23,2.7783e-71,4.0206e-86,0.00030104,9.6446e-05,0.013823,0.001352,0.0079528,3.7483e-13,0,0,0,0,0,0,0,1,1,0
0.10944,1.2794e-47,5.8095e-23,2.8261e-71,4.066e-86,0.0004026,0.00010513,0.015487,0.001515,0.008912,3.7074e-13,0,0,0,0,0,0,0,1,1,0
0.12278,1.3203e-47,5.9325e-23,2.9247e-71,4.2529e-86,0.00053176,0.00011414,0.017018,0.0016651,0.0097955,3.7956e-13,0,0,0,0,0,0,0,1,1,0
0.13746,1.4526e-47,6.3223e-23,3.0937e-71,4.6448e-86,0.00069428,0.00012348,0.018261,0.001787,0.010513,4.0504e-13,0,0,0,0,0,0,0,1,1,0
0.15361,1.7337e-47,7.1135e-23,3.3689e-71,5.3661e-86,0.00089718,0.00013315,0.019039,0.0018634,0.010964,4.5593e-13,0,0,0,0,0,0,0,1,1,0
0.17137,2.3207e-47,8.6396e-23,3.8174e-71,6.7024e-86,0.0011477,0.00014316,0.019079,0.0018678,0.01099,5.5387e-13,0,0,0,0,0,0,0,1,1,0
0.1909,3.6711e-47,1.1729e-22,4.5838e-71,9.3789e-86,0.0014536,0.00015349,0.018076,0.0017699,0.010415,7.5227e-13,0,0,0,0,0,0,0,1,1,0
0.21239,7.5544e-47,1.8975e-22,6.0292e-71,1.5694e-85,0.0018235,0.00016412,0.0157,0.0015376,0.0090482,1.2174e-12,0,0,0,0,0,0,0,1,1,0
0.23603,2.3846e-46,4.083e-22,9.2128e-71,3.5183e-85,0.0022664,0.00017498,0.011876,0.0011633,0.0068462,2.6199e-12,0,0,0,0,0,0,0,1,1,0
0.24,1.3792e-45,1.3155e-21,1.7509e-70,1.2004e-84,0.0027896,0.00018581,0.0074318,0.00072813,0.0042854,8.4412e-12,0,0,0,0,0,0,0,1,1,0
0.26204,1.2353e-45,1.2223e-21,1.3651e-70,9.0242e-85,0.0028617,0.0001867,0.0062567,0.0006132,0.0036094,7.8432e-12,0,0,0,0,0,0,0,1,1,0
0.29064,9.6305e-45,4.8058e-21,3.3872e-70,4.44e-84,0.00339,0.00019699,0.0041665,0.00040834,0.0024035,3.0837e-11,0,0,0,0,0,0,0,1,1,0
0.3221,7.0769e-44,1.8164e-20,7.6774e-70,1.9568e-83,0.0040987,0.00020687,0.0026217,0.00025699,0.0015128,1.1655e-10,0,0,0,0,0,0,0,1,1,0
0.35671,3.2704e-43,5.0393e-20,1.406e-69,5.9704e-83,0.0049023,0.00021698,0.0018127,0.00017774,0.0010464,3.2336e-10,0,0,0,0,0,0,0,1,1,0
0.39479,1.23e-42,1.2187e-19,2.4095e-69,1.5917e-82,0.005812,0.00022743,0.0013444,0.00013187,0.00077642,7.8199e-10,0,0,0,0,0,0,0,1,1,0
0.43666,4.1532e-42,2.7427e-19,4.0329e-69,3.9979e-82,0.0068325,0.00023796,0.0010444,0.00010248,0.00060348,1.7599e-09,0,0,0,0,0,0,0,1,1,0
0.48273,1.3345e-41,5.9719e-19,6.7571e-69,9.8876e-82,0.0079695,0.00024852,0.00083786,8.2247e-05,0.00048437,3.832e-09,0,0,0,0,0,0,0,1,1,0
0.5334,4.2636e-41,1.2954e-18,1.1561e-68,2.4925e-81,0.0092204,0.00025917,0.00068793,6.7558e-05,0.00039792,8.312e-09,0,0,0,0,0,0,0,1,1,0
0.58914,1.412e-40,2.8777e-18,2.0652e-68,6.6392e-81,0.010586,0.00026991,0.00057455,5.6449e-05,0.00033254,1.8465e-08,0,0,0,0,0,0,0,1,1,0
0.65046,1.4686e-39,1.9649e-17,6.0188e-71,2.9485e-83,0.012072,0.00028097,0.00048724,4.7895e-05,0.00028219,1.2608e-07,0,0,0,0,0,0,0,1,1,0
0.7179,6.1266e-39,5.0916e-17,1.2862e-70,1.0147e-82,0.013678,0.00029217,0.00041695,4.1007e-05,0.00024165,3.2671e-07,0,0,0,0,0,0,0,1,1,0
0.79209,3.2308e-38,1.5425e-16,3.239e-70,4.4497e-82,0.015412,0.00030376,0.00035988,3.5415e-05,0.00020874,9.898e-07,0,0,0,0,0,0,0,1,1,0
0.8737,5.0246e-38,2.0706e-16,3.7421e-70,5.9602e-82,0.017286,0.0003199,0.00032572,3.2079e-05,0.00018913,1.3281e-06,0,0,0,0,0,0,0,1,1.0001,0
0.96347,1.6239e-36,2.1008e-15,3.2201e-69,1.634e-80,0.019315,0.00033253,0.00028695,2.8276e-05,0.00016674,1.3287e-06,0,0,0,0,0,0,0,1,1,0
1.0622,2.4327e-34,5.9258e-14,7.7045e-68,2.0775e-78,0.021529,0.00034614,0.00025315,2.4964e-05,0.00014725,1.3296e-06,0,0,0,0,0,0,0,1,1,0
1.1708,3.6502e-32,1.6733e-12,1.8715e-66,2.6835e-76,0.023948,0.00036522,0.00022952,2.2658e-05,0.00013369,1.3308e-06,0,0,0,0,0,0,0,1,1,0
1.2903,2.8677e-29,9.9345e-11,1.8889e-61,3.5869e-70,0.02657,0.00038921,0.00021386,2.1137e-05,0.00012477,1.9499e-07,0,0,0,0,0,0,0,1,1,0
1.4218,2.1248e-26,8.1327e-09,1.4198e-59,2.4429e-67,0.029328,0.00043065,0.00021568,2.1353e-05,0.00012611,2.3854e-09,0,0,0,0,0,0,0,1,1,0
1.5663,7.2672e-25,8.5667e-08,1.4342e-58,8.0217e-66,0.032272,0.00047925,0.00022839,2.2651e-05,0.00013386,2.268e-10,0,0,0,0,0,0,0,1,1,0
1.7254,9.4271e-24,4.7283e-07,7.9588e-58,1.0475e-64,0.035426,0.00053712,0.0002553,2.5366e-05,0.00014999,4.1158e-11,0,0,0,0,0,0,0,1,1,0
1.9003,5.8066e-23,1.4094e-06,1.0638e-56,2.8958e-63,0.037411,0.00054888,0.00027674,2.7533e-05,0.00016288,2.834e-11,0.36983,0,0,0,0,0,0,1,1,0
2.0927,1.8072e-21,9.1468e-06,1.2175e-53,1.5914e-59,0.038424,0.00057977,0.00032529,3.2425e-05,0.00019194,5.4829e-11,0.28857,0,0,0,0,0,0,1,1,0
2.3044,2.5463e-20,3.7348e-05,4.3249e-51,1.9538e-56,0.038272,0.00060272,0.00040417,4.0385e-05,0.00023925,1.142e-10,0.23832,0,0,0,0,0,0,1,1,0
2.4,2.283e-19,0.00011645,8.6773e-49,1.1293e-53,0.037229,0.00061946,0.00053629,5.3734e-05,0.00031863,2.5763e-10,0.21193,0,0,0,0,0,0,1,1,0
2.5373,1.8463e-19,0.00010297,4.8765e-49,5.8103e-54,0.038445,0.00067583,0.00046257,4.642e-05,0.0002754,2.6069e-10,0.21347,0,0,0,0,0,0,1,1,0
2.7934,2.9266e-19,0.00012911,1.539e-48,2.3213e-53,0.038744,0.00070791,0.00045966,4.6221e-05,0.0002744,3.3774e-10,0.21014,0,0,0,0,0,0,1,1,0
3.0751,1.9937e-18,0.00033867,2.5619e-46,1.0058e-50,0.036921,0.00070904,0.00066215,6.6809e-05,0.00039707,8.5144e-10,0.20286,0,0,0,0,0,0,1,1,0
3.385,1.2755e-17,0.00083343,5.6681e-44,5.7998e-48,0.036166,0.00074389,0.0010869,0.00011008,0.00065507,2.6096e-09,0.20481,0,0,0,0,0,0,1,1,0
3.7259,9.8793e-17,0.0021481,4.1893e-41,1.2917e-44,0.03744,0.0008296,0.0022818,0.00023204,0.0013827,1.2429e-08,0.21116,0,0,0,0,0,0,1,1,0
