Time = 24 h
Capillary pore volume fraction (> 100 nm) = 0.390244
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.390244
Nanopore volume fraction (<= 100 nm) = 0.0859701
Total pore volume fraction = 0.476214
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.00880556,1
2,0.0125129,1
3,0.00922284,1
4,0.006585,1
5,0.00482005,1
6,0.00372173,1
7,0.00292559,1
8,0.0021966,1
9,0.00133331,1
12,0.000133548,1
15,0.000234262,1
17,0.000283717,1
20,0.000372923,1
23,0.000453374,1
26,0.000528088,1
29,0.000605549,1
32,0.000694717,1
35,0.000771869,1
38,0.000835775,1
41,0.000926143,1
44,0.00099635,1
47,0.00108516,1
50,0.00115771,1
52,0.0011407,1
55,0.00118705,1
58,0.00124986,1
61,0.00128875,1
64,0.00134642,1
67,0.00144454,1
70,0.00147552,1
73,0.00147262,1
76,0.00150101,1
79,0.00155692,1
82,0.00156063,1
85,0.00163101,1
87,0.00157332,1
90,0.00154002,1
93,0.00162253,1
96,0.00154657,1
99,0.00162983,1
>99,0.390243,1
