Time(h),A_Alite(m2/100g),A_Belite(m2/100g),A_Aluminate(m2/100g),A_Ferrite(m2/100g),A_Arcanite(m2/100g),A_Thenardite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Anhydrite(m2/100g),A_Forsterite(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_AFt(m2/100g),A_Monosulfate(m2/100g),A_Hydrotalcite(m2/100g),A_Calcite(m2/100g),A_Goethite(m2/100g),A_Syngenite(m2/100g)
0.0024016,24.221,4.596,4.8255,1.4211,0.57562,0.10696,1.1741,1.3659,0.1136,2.0202,0,0,0,0,0,0,0,0,0,0
0.00504,24.223,4.5963,4.8268,1.4214,0.57259,0.10657,1.1738,1.3649,0.11358,2.0202,0,0,0,0,0,0,0,0,0,0
0.007944,24.225,4.5968,4.8281,1.4216,0.56914,0.10602,1.1729,1.3641,0.11357,2.0202,0,0,0,0,0,0,0,0,0,0
0.011138,24.227,4.5972,4.8295,1.4219,0.5654,0.10549,1.1716,1.363,0.11362,2.0202,0,0,0,0,0,0,0,0,0,0
0.014652,24.229,4.5976,4.831,1.4224,0.56092,0.10505,1.1707,1.3617,0.11362,2.0203,0,0,0,0,0,0,0,0,0,0
0.018517,24.232,4.5979,4.8327,1.4229,0.55638,0.10459,1.1698,1.3604,0.1136,2.0204,0,0,0,0,0,0,0,0,0,0
0.022769,24.235,4.5982,4.8342,1.4234,0.55162,0.1039,1.1684,1.3586,0.1135,2.0204,0,0,0,0,0,0,0,0,0,0
0.027446,24.238,4.5988,4.8359,1.4239,0.54572,0.10306,1.167,1.3566,0.11339,2.0204,0,0,0,0,0,0,0,0,0,0
0.032591,24.241,4.5995,4.838,1.4247,0.54011,0.10213,1.166,1.3544,0.11337,2.0205,0,0,0,0,0,0,0,0,0,0
0.03825,24.245,4.6003,4.8398,1.4253,0.53403,0.10121,1.1649,1.3525,0.11332,2.0205,0,0,0,0,0,0,0,0,0,0
0.044475,24.25,4.6011,4.8422,1.4261,0.52726,0.1002,1.1635,1.3496,0.11323,2.0206,0,0,0,0,0,0,0,0,0,0
0.051322,24.254,4.6019,4.8449,1.4269,0.51918,0.098998,1.1619,1.347,0.11326,2.0206,0,0,0,0,0,0,0,0,0,0
0.058855,24.259,4.6032,4.848,1.428,0.51044,0.097782,1.1592,1.3428,0.11324,2.0208,0,0,0,0,0,0,0,0,0,0
