Time(h),pH
0.0024,7.9593
0.00504,7.8979
0.007944,7.8395
0.011138,7.786
0.014652,7.7367
0.018517,7.6909
0.022769,7.6484
0.027446,7.6089
0.032591,7.5722
0.03825,7.5386
0.044475,7.5082
0.051322,7.4812
0.058855,7.4577
0.06714,7.4372
0.076254,7.4208
0.086279,7.4092
0.097307,7.4032
0.10944,7.4042
0.12278,7.4143
0.13746,7.436
0.15361,7.4742
0.17137,7.5365
0.1909,7.6366
0.21239,7.7981
0.23603,8.0442
0.24,8.0739
0.26204,8.3238
0.29064,8.5816
0.3221,8.7844
0.35671,8.9567
0.39479,9.1108
0.43666,9.2541
0.48273,9.3917
0.5334,9.528
0.58914,9.6653
0.65046,9.8127
0.7179,9.9749
0.79209,10.037
0.8737,10.329
0.96347,10.728
1.0622,11.121
1.1708,11.708
1.2903,12.195
1.4218,12.449
1.5663,12.622
1.7254,12.775
1.9003,13.093
2.0927,13.328
2.3044,13.509
2.4,13.525
2.5373,13.584
2.7934,13.724
3.0751,13.835
3.385,13.922
3.7259,13.981
4.1009,14.035
4.5134,14.088
4.9672,14.136
5.4663,14.163
6,14.183
6.0153,14.192
6.6192,14.208
7.2836,14.227
8.0143,14.251
8.8181,14.298
9.7024,14.353
10.675,14.404
11.745,14.452
12,14.458
12.922,14.492
14.216,14.536
15.64,14.577
17.207,14.6
18.93,14.614
20.825,14.628
22.91,14.641
24,14.651
25.204,14.662
27.726,14.684
30.501,14.708
33.554,14.732
36.912,14.755
40.605,14.778
44.668,14.801
49.138,14.824
54.054,14.846
59.462,14.868
65.41,14.889
71.954,14.91
72,14.918
79.151,14.939
87.069,14.96
95.778,14.98
105.36,15
115.9,15.019
127.49,15.039
140.24,15.057
154.27,15.076
168,15.092
169.7,15.098
186.67,15.116
205.34,15.133
225.87,15.15
248.46,15.167
273.31,15.183
300.64,15.198
330.71,15.214
336,15.219
363.78,15.235
400.16,15.251
440.18,15.265
484.2,15.279
504,15.286
532.63,15.294
585.89,15.307
644.48,15.32
672,15.327
708.94,15.334
779.83,15.345
840,15.354
857.82,15.358
943.6,15.368
1008,15.375
1038,15.379
1141.8,15.388
1152,15.391
1255.9,15.398
1296,15.402
