Time(h),C/S in solid
0.024,3.0588
0.0264,3.0587
0.02904,3.0586
0.031944,3.0585
0.035138,3.0584
0.038652,3.0582
0.042517,3.058
0.047704,3.0578
0.051446,3.0577
0.056591,3.0577
0.06225,3.0576
0.068475,3.0575
0.075322,3.0574
0.082854,3.0573
0.09114,3.0571
0.10025,3.057
0.11028,3.0569
0.12131,3.0568
0.13344,3.0567
0.14678,3.0566
0.16146,3.0565
0.17761,3.0565
0.19537,3.0564
0.2149,3.0564
0.24,3.0565
0.28604,3.0561
0.31464,3.0564
0.3461,3.0568
0.38071,3.057
0.41879,3.058
0.46066,3.0591
0.50673,3.0594
0.5574,3.0595
0.61314,3.0596
0.67446,3.0596
0.7419,3.0596
0.81609,3.0597
0.8977,3.0595
0.98748,3.0589
1.0862,3.0591
1.1948,3.0592
1.3143,3.0593
1.4458,3.0593
1.5002,3.0593
1.5903,3.0593
1.7494,3.0593
1.9243,3.0593
2.0002,3.0593
2.1167,3.0593
2.4,3.0593
2.8174,3.0593
3,3.0593
3.0991,3.0594
3.409,3.0594
3.7499,3.0594
4.0003,3.0594
4.1249,3.0594
4.5374,3.0594
5.0026,3.0594
5.4903,3.0594
6,3.0594
6.6432,3.0594
7.3076,3.0594
8.0383,3.0594
8.8422,3.0594
9.7264,3.0594
10.699,3.0594
11.769,3.0594
12,3.0594
12.946,3.0594
14.24,3.0594
15.664,3.0594
17.231,3.0594
18.954,3.0594
20.849,3.0594
22.934,3.0594
24,3.0594
25.228,3.0594
27.75,3.0594
30.526,3.0594
33.578,3.0594
36.936,3.0594
40.629,3.0595
44.692,3.0595
49.162,3.0595
54.078,3.0595
59.485,3.0595
65.434,3.0595
72,3.0595
79.2,3.0595
87.12,3.0595
95.832,3.0595
105.42,3.0595
115.96,3.0595
127.55,3.0595
140.31,3.0595
154.34,3.0595
168,3.0595
184.8,3.0595
203.28,3.0595
223.61,3.0595
245.97,3.0595
270.57,3.0595
297.62,3.0595
336,3.0595
369.6,3.0595
406.56,3.0595
447.22,3.0595
491.94,3.0595
504,3.0595
541.13,3.0595
595.25,3.0595
672,3.0595
720,3.0595
768,3.0595
816,3.0595
840,3.0595
864,3.0595
912,3.0595
960,3.0595
1008,3.0595
1056,3.0595
1104,3.0595
1152,3.0595
1200,3.0595
1248,3.0595
1296,3.0595
1296,3.0595
1344,3.0595
