Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,2.4522e-06,0,1.0471e-05,4.898e-10,0,1.8524e-11,0,1.3586e-05,0,2.9489e-06,0,0.83155
0.014652,0,0,1.2854e-05,0,5.4049e-05,2.8552e-09,0,9.0672e-11,0,6.9217e-05,0,1.4668e-05,0,0.87635
0.018517,0,0,2.5902e-05,0,0.00010699,6.2094e-09,0,1.6751e-10,0,0.00013514,0,2.7868e-05,0,0.92945
0.022769,0,0,4.1689e-05,0,0.00016924,1.0596e-08,0,2.4479e-10,0,0.00021107,0,4.2379e-05,0,0.98372
0.027446,0,0,6.0655e-05,0,0.00024232,1.6167e-08,0,3.2136e-10,0,0.0002989,0,5.8542e-05,0,1.0361
0.032591,0,0,8.3216e-05,0,0.00032771,2.309e-08,0,3.9591e-10,0,0.00040044,0,7.6682e-05,0,1.0852
0.03825,0,0,0.00010982,0,0.00042701,3.1574e-08,0,4.6743e-10,0,0.00051761,0,9.7131e-05,0,1.1307
0.044475,0,0,0.00014328,0,0.00055131,4.258e-08,0,5.4079e-10,0,0.00066398,0,0.00012251,0,1.1696
0.051322,0,0,0.00018143,0,0.00069137,5.5581e-08,0,6.0621e-10,0,0.00082776,0,0.00015031,0,1.207
0.058855,0,0,0.00022473,0,0.00084876,7.0715e-08,0,6.6336e-10,0,0.0010106,0,0.00018073,0,1.2435
0.06714,0,0,0.0002751,0,0.0010306,8.8727e-08,0,7.1467e-10,0,0.0012209,0,0.00021522,0,1.2783
0.076254,0,0,0.00033321,0,0.0012395,1.1132e-07,0,7.6326e-10,0,0.0014616,0,0.00025429,0,1.3103
0.086279,0,0,0.00040063,0,0.0014806,1.3879e-07,0,8.0617e-10,0,0.0017382,0,0.0002986,0,1.3417
0.097307,0,0,0.00047914,0,0.0017599,1.7155e-07,0,8.4244e-10,0,0.002057,0,0.00034888,0,1.3733
0.10944,0,0,0.0005706,0,0.0020837,2.1048e-07,0,8.7265e-10,0,0.0024244,0,0.00040592,0,1.4057
0.12278,0,0,0.00067723,0,0.0024592,2.5659e-07,0,8.9747e-10,0,0.0028482,0,0.00047063,0,1.439
0.13746,0,0,0.00080157,0,0.002895,3.111e-07,0,9.1767e-10,0,0.0033373,0,0.00054403,0,1.4734
0.15361,0,0,0.00094658,0,0.0034008,3.7533e-07,0,9.3398e-10,0,0.0039018,0,0.0006273,0,1.509
0.17137,0,0,0.0011156,0,0.0039879,4.5086e-07,0,9.4708e-10,0,0.0045533,0,0.00072177,0,1.5456
0.1909,0,0,0.0013125,0,0.004669,5.3948e-07,0,9.5755e-10,0,0.0053051,0,0.00082895,0,1.5833
0.21239,0,0,0.0015416,0,0.0054582,6.4323e-07,0,9.6591e-10,0,0.0061721,0,0.00095054,0,1.6218
0.23603,0,0,0.0017703,0,0.0062643,7.7766e-07,0,9.7348e-10,0,0.0070794,0,0.0010883,0,1.6266
0.24,0,0,0.0018091,0,0.0064016,8.0192e-07,0,9.7456e-10,0,0.0072346,0,0.0011122,0,1.6266
0.26204,0,0,0.0020257,0,0.0071682,9.4146e-07,0,9.7952e-10,0,0.0081009,0,0.0012453,0,1.6266
0.29064,0,0,0.0023143,0,0.0081899,1.1374e-06,0,9.8418e-10,0,0.0092555,0,0.0014229,0,1.6266
0.3221,0,0,0.002642,0,0.0093495,1.3725e-06,0,9.8779e-10,0,0.010566,0,0.0016243,0,1.6265
0.35671,0,0,0.0030139,0,0.010666,1.6544e-06,0,9.9057e-10,0,0.012054,0,0.001853,0,1.6265
0.39479,0,0,0.0034361,0,0.01216,1.9924e-06,0,9.9273e-10,0,0.013742,0,0.0021126,0,1.6265
0.43666,0,0,0.0039153,0,0.013856,2.3975e-06,0,9.9439e-10,0,0.015659,0,0.0024072,0,1.6264
0.48273,0,0,0.0044592,0,0.015781,2.883e-06,0,9.9567e-10,0,0.017835,0,0.0027417,0,1.6264
0.5334,0,0,0.0050767,0,0.017967,3.4646e-06,0,9.9666e-10,0,0.020305,0,0.0031215,0,1.6264
0.58914,0,0,0.0057777,0,0.020448,4.1615e-06,0,9.9743e-10,0,0.023109,0,0.0035526,0,1.6263
0.65046,0,0,0.0065735,0,0.023265,4.9963e-06,0,9.9801e-10,0,0.026292,0,0.004042,0,1.6263
0.7179,0,0,0.0074769,0,0.026463,5.9961e-06,0,9.9847e-10,0,0.029907,0,0.0045976,0,1.6263
0.79209,0,0,0.0085024,0,0.030094,7.1931e-06,0,9.9882e-10,0,0.034009,0,0.0052283,0,1.6262
0.8737,0,0,0.0096666,0,0.034215,8.6269e-06,0,9.9909e-10,0,0.038667,0,0.0059444,0,1.6262
0.96347,0,0,0.010988,0,0.038893,1.0343e-05,0,9.993e-10,0,0.043954,0,0.0067572,0,1.6261
1.0622,0,0,0.012488,0,0.044203,1.2398e-05,0,9.9946e-10,0,0.049955,0,0.0076797,0,1.6261
