Time(h),Void,Electrolyte,Alite,Belite,Aluminate,Ferrite,Arcanite,Gypsum,Bassanite,Dolomite,Portlandite,CSHQ,AFm,AFmc,Monosulfate,AFt,Brucite,Hydrotalcite,Total Volume (m3/100g),Chemical Shrinkage (m3/100g)
0.0024,2.9e-05,0.59544,0.2633,0.062089,0.031278,0.027109,0,0.002202,0.018548,0,0,0,0,0,0,0,0,0,7.8575e-05,2.26e-09
0.00504,6e-05,0.59544,0.2633,0.062086,0.031278,0.027109,0,0.0022,0.018525,0,0,0,0,0,0,0,0,0,7.8573e-05,4.6911e-09
0.007944,9.5e-05,0.59544,0.2633,0.062082,0.031278,0.027109,0,0.002197,0.0185,0,0,0,0,0,0,0,0,0,7.857e-05,7.4516e-09
0.011138,0.000133,0.59543,0.2633,0.062078,0.031277,0.027109,0,0.002195,0.018472,0,0,3e-06,0,0,0,4e-06,0,0,7.8567e-05,1.0358e-08
0.014652,0.000168,0.5954,0.2633,0.062073,0.031276,0.027109,0,0.002192,0.018442,0,0,1.6e-05,0,0,0,2e-05,0,0,7.8564e-05,1.2922e-08
0.018517,0.000208,0.59538,0.2633,0.062068,0.031274,0.027109,0,0.002189,0.018408,0,0,3.1e-05,0,0,0,3.4e-05,0,0,7.8561e-05,1.5742e-08
0.022769,0.000254,0.59536,0.26329,0.062062,0.031272,0.027109,0,0.002186,0.018372,0,0,4.9e-05,0,0,0,4.8e-05,0,0,7.8558e-05,1.8851e-08
0.027446,0.000304,0.59532,0.26328,0.062056,0.03127,0.027109,0,0.002183,0.018332,0,0,7.1e-05,0,0,0,6.5e-05,0,0,7.8555e-05,2.2217e-08
0.032591,0.000359,0.59529,0.26328,0.062049,0.031268,0.027109,0,0.00218,0.018289,0,0,9.7e-05,0,0,0,8.3e-05,0,0,7.8551e-05,2.5834e-08
0.03825,0.00042,0.59524,0.26327,0.062042,0.031265,0.027109,0,0.002177,0.018242,0,0,0.000128,0,0,0,0.000105,0,0,7.8548e-05,2.9709e-08
0.044475,0.000482,0.59519,0.26326,0.062034,0.031262,0.027109,0,0.002175,0.018191,0,0,0.000167,0,0,0,0.000129,2e-06,0,7.8544e-05,3.3501e-08
0.051322,0.000552,0.59513,0.26325,0.062025,0.031259,0.027109,0,0.002173,0.018135,0,0,0.000212,0,0,0,0.000157,2e-06,0,7.854e-05,3.764e-08
0.058855,0.00063,0.59506,0.26323,0.062015,0.031255,0.027109,0,0.002171,0.018075,0,0,0.000264,0,0,0,0.000188,3e-06,0,7.8535e-05,4.216e-08
0.06714,0.000715,0.59498,0.26322,0.062004,0.031251,0.027108,0,0.00217,0.01801,0,0,0.000324,0,0,0,0.000223,3e-06,0,7.853e-05,4.6909e-08
0.076254,0.000836,0.59485,0.2632,0.061992,0.031246,0.027108,0,0.00217,0.017939,0,0,0.000394,0,0,0,0.000263,4e-06,0,7.8523e-05,5.4181e-08
0.086279,0.000979,0.5947,0.26317,0.061979,0.03124,0.027108,0,0.00217,0.017861,0,0,0.000476,0,0,0,0.000309,4e-06,0,7.8514e-05,6.2769e-08
0.097307,0.001137,0.59453,0.26315,0.061964,0.031234,0.027107,0,0.00217,0.017776,0,0,0.000572,0,0,0,0.00036,5e-06,0,7.8505e-05,7.1957e-08
0.10944,0.001309,0.59433,0.26312,0.061948,0.031227,0.027107,0,0.00217,0.017683,0,0,0.000685,0,0,0,0.000417,6e-06,0,7.8496e-05,8.1718e-08
