Time(h),Enthalpy(J)
0.024,-2.0098e+06
0.0264,-2.0098e+06
0.02904,-2.0098e+06
0.031944,-2.0098e+06
0.035138,-2.0098e+06
0.038652,-2.0098e+06
0.042517,-2.0098e+06
0.046769,-2.0098e+06
0.051446,-2.0098e+06
0.056591,-2.0098e+06
0.06225,-2.0098e+06
0.068475,-2.0098e+06
0.075322,-2.0098e+06
0.082854,-2.0098e+06
0.09114,-2.0098e+06
0.10025,-2.0098e+06
0.11028,-2.0099e+06
0.12131,-2.0099e+06
0.13344,-2.0099e+06
0.14678,-2.0099e+06
0.16146,-2.0099e+06
0.17761,-2.0099e+06
0.19537,-2.0099e+06
0.2149,-2.01e+06
0.23639,-2.01e+06
0.24,-2.01e+06
0.26003,-2.01e+06
0.28604,-2.01e+06
0.31464,-2.0101e+06
0.3461,-2.0101e+06
0.38071,-2.0102e+06
0.41879,-2.0102e+06
0.46066,-2.0103e+06
0.50673,-2.0104e+06
0.55741,-2.0104e+06
0.61314,-2.0105e+06
0.67446,-2.0106e+06
0.7419,-2.0107e+06
0.81609,-2.0109e+06
0.8977,-2.011e+06
0.98748,-2.0112e+06
1.0862,-2.0114e+06
1.1948,-2.0116e+06
1.3143,-2.0118e+06
1.4458,-2.0121e+06
1.5903,-2.0124e+06
1.7494,-2.0127e+06
1.9243,-2.0131e+06
2.1167,-2.0136e+06
2.3284,-2.0141e+06
2.4,-2.0143e+06
2.5613,-2.0147e+06
2.8174,-2.0153e+06
3.0991,-2.0159e+06
3.409,-2.0166e+06
3.7499,-2.0173e+06
4.1249,-2.0181e+06
4.5374,-2.019e+06
4.9912,-2.0199e+06
5.4903,-2.0208e+06
6.0393,-2.0217e+06
6.6432,-2.0228e+06
7.3076,-2.0238e+06
8.0383,-2.0249e+06
8.8422,-2.0261e+06
9.7264,-2.0273e+06
10.699,-2.0285e+06
11.769,-2.0297e+06
12,-2.03e+06
12.946,-2.031e+06
14.24,-2.0322e+06
15.664,-2.0334e+06
17.231,-2.0346e+06
18.954,-2.0359e+06
20.849,-2.0371e+06
22.934,-2.0383e+06
24,-2.0389e+06
25.228,-2.0396e+06
27.75,-2.0408e+06
30.526,-2.042e+06
33.578,-2.0433e+06
36.936,-2.0445e+06
40.629,-2.0457e+06
44.692,-2.0469e+06
49.162,-2.048e+06
54.078,-2.0492e+06
59.485,-2.0503e+06
65.434,-2.0514e+06
72,-2.0525e+06
79.2,-2.0535e+06
87.12,-2.0545e+06
95.832,-2.0555e+06
105.42,-2.0565e+06
115.96,-2.0574e+06
127.55,-2.0583e+06
140.31,-2.0592e+06
154.34,-2.06e+06
168,-2.0608e+06
184.8,-2.0616e+06
203.28,-2.0623e+06
223.61,-2.0631e+06
245.97,-2.0638e+06
270.57,-2.0645e+06
