Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.024,7.3922e-29,3.6274e-29,9.5064e-30,1.4221e-18,2.1722e-08,2.8944e-13,6.5731e-24,7.4369e-27,2.527e-13,1.7711e-08,1.6345e-11,0.0051675,0.011815,0.00018384,8.7284e-06,0.00014384,4.5636e-19,2.8926e-22,4.8735e-25,1.0396e-14,2.6676e-14,7.9107e-13,0,1.2854e-33,0,0,0,0,1.5042e-18,5.2052e-12,2.7182e-14,4.8461e-26,1.8693e-29,1.4779e-06,4.2538e-05,2.0697e-08,6.5172e-13,1.2148e-15,9.5762e-07,3.26e-07,4.9195e-07,1.4112e-09,1.4676e-07,5.2084e-16,1.5983e-18,4.3086e-10,1.7516e-08,1.6237e-11,0.00010299,3.1674e-06,1.5132e-06,2.5676e-15,3.7536e-09,2.4067e-10,1.4232e-21,8.9139e-11,1.0861e-08,0,3.2941e-17,2.6475e-17,5.011e-13,3.3563e-12,0.010845,1.3893e-12,2.9843e-08,9.374e-16,0.0020717,7.0355e-12,0.99945
0.0264,5.2577e-28,2.5721e-28,6.7952e-29,1.1841e-17,2.1313e-07,2.603e-12,5.0698e-23,4.9289e-26,2.4676e-12,1.7754e-08,1.5039e-11,0.0051674,0.011863,0.00019925,8.1292e-06,0.00014469,3.9129e-19,2.2963e-22,3.8929e-25,8.9688e-15,2.3108e-14,7.3975e-13,0,1.0166e-33,0,0,0,0,1.3927e-18,5.6244e-12,2.7181e-14,4.156e-26,1.3776e-29,1.6218e-06,4.6822e-05,2.4605e-08,6.3046e-13,1.088e-15,9.3588e-07,3.4394e-07,4.7886e-07,1.2794e-09,1.4371e-07,5.007e-16,1.4219e-18,4.1677e-10,1.6995e-08,1.7016e-11,9.5627e-05,2.7216e-06,1.519e-06,2.1795e-15,3.7314e-09,2.2073e-10,1.3087e-21,9.0935e-11,1.0861e-08,0,3.0416e-17,2.493e-17,5.1013e-13,3.0978e-12,0.010821,1.2854e-12,2.9842e-08,1.0133e-15,0.0022385,6.5136e-12,0.99945
0.02904,3.0854e-28,1.5037e-28,4.0117e-29,8.3059e-18,1.7642e-07,1.9919e-12,3.2616e-23,2.6629e-26,2.0659e-12,1.7798e-08,1.3708e-11,0.0051671,0.01192,0.00021831,7.4795e-06,0.00014523,3.2923e-19,1.7711e-22,3.0192e-25,7.5887e-15,1.9648e-14,6.858e-13,0,7.7952e-34,0,0,0,0,1.2765e-18,6.1392e-12,2.718e-14,3.4938e-26,9.7251e-30,1.7972e-06,5.2082e-05,2.9858e-08,6.0733e-13,9.6075e-16,9.1103e-07,3.6505e-07,4.6387e-07,1.1404e-09,1.3974e-07,4.7863e-16,1.2452e-18,4.0063e-10,1.6398e-08,1.7911e-11,8.7653e-05,2.2854e-06,1.5206e-06,1.8132e-15,3.7092e-09,2.0039e-10,1.1922e-21,9.302e-11,1.0861e-08,0,2.7792e-17,2.3288e-17,5.2045e-13,2.8288e-12,0.010792,1.1776e-12,2.984e-08,1.1067e-15,0.0024434,5.9703e-12,0.99944
0.031944,1.5908e-28,7.7129e-29,2.0857e-29,5.3442e-18,1.4087e-07,1.4275e-12,1.8857e-23,1.234e-26,1.6476e-12,1.7832e-08,1.2315e-11,0.0051669,0.012001,0.00024459,6.717e-06,0.00014527,2.6773e-19,1.2931e-22,2.2029e-25,6.1669e-15,1.6075e-14,6.2445e-13,0,5.6077e-34,0,0,0,0,1.146e-18,6.8428e-12,2.7178e-14,2.8184e-26,6.2882e-30,1.9996e-06,5.8248e-05,3.7193e-08,5.8326e-13,8.284e-16,8.8028e-07,3.9255e-07,4.4518e-07,9.8291e-10,1.3415e-07,4.5526e-16,1.0625e-18,3.8081e-10,1.5668e-08,1.9061e-11,7.831e-05,1.8317e-06,1.5156e-06,1.4538e-15,3.6986e-09,1.7903e-10,1.0703e-21,9.5678e-11,1.0861e-08,0,2.4843e-17,2.1395e-17,5.3342e-13,2.5265e-12,0.010753,1.0564e-12,2.9838e-08,1.2346e-15,0.0027234,5.36e-12,0.99944
0.035138,7.542e-29,3.6329e-29,9.9945e-30,3.253e-18,1.0936e-07,9.8081e-13,1.0179e-23,5.1592e-27,1.2688e-12,1.7843e-08,1.1025e-11,0.0051665,0.012103,0.00027817,5.9167e-06,0.00014444,2.1414e-19,9.1624e-23,1.5444e-25,4.8804e-15,1.2831e-14,5.6207e-13,0,3.8692e-34,0,0,0,0,1.0152e-18,7.7313e-12,2.7176e-14,2.214e-26,3.826e-30,2.2253e-06,6.5249e-05,4.7029e-08,5.6182e-13,7.069e-16,8.462e-07,4.2552e-07,4.2429e-07,8.2522e-10,1.2713e-07,4.3241e-16,8.9314e-19,3.5787e-10,1.4821e-08,2.0353e-11,6.8528e-05,1.4186e-06,1.5001e-06,1.1444e-15,3.709e-09,1.5914e-10,9.5734e-22,9.8776e-11,1.0862e-08,0,2.1888e-17,1.944e-17,5.4821e-13,2.2234e-12,0.010704,9.3497e-13,2.984e-08,1.3965e-15,0.003077,4.748e-12,0.99943
0.038652,3.417e-29,1.633e-29,4.5867e-30,1.9227e-18,8.3667e-08,6.5914e-13,5.298e-24,2.0317e-27,9.5526e-13,1.7873e-08,9.7373e-12,0.0051661,0.012229,0.00031916,5.1359e-06,0.00014256,1.6767e-19,6.3095e-23,1.0589e-25,3.8047e-15,1.0108e-14,5.0278e-13,0,2.6081e-34,0,0,0,0,8.9276e-19,8.8003e-12,2.7172e-14,1.7145e-26,2.2416e-30,2.4742e-06,7.3124e-05,5.9924e-08,5.3542e-13,5.9251e-16,8.1213e-07,4.6372e-07,4.0297e-07,6.8038e-10,1.1918e-07,4.0352e-16,7.3213e-19,3.3252e-10,1.3881e-08,2.1672e-11,5.9016e-05,1.0732e-06,1.4725e-06,8.8085e-16,3.7005e-09,1.394e-10,8.4459e-22,1.0219e-10,1.0862e-08,0,1.9123e-17,1.7549e-17,5.6409e-13,1.9399e-12,0.010645,8.2131e-13,2.984e-08,1.5917e-15,0.0035025,4.1754e-12,0.99942
0.042517,1.5039e-29,7.1209e-30,2.0496e-30,1.1142e-18,6.3238e-08,4.3591e-13,2.694e-24,7.681e-28,7.0462e-13,1.7824e-08,8.8326e-12,0.0051653,0.012378,0.00036813,4.4052e-06,0.00013955,1.3421e-19,4.4253e-23,7.174e-26,2.9416e-15,7.9108e-15,4.4841e-13,0,0,0,0,0,0,7.8227e-19,1.0058e-11,2.7172e-14,1.3184e-26,1.2817e-30,2.7471e-06,8.1941e-05,7.6637e-08,5.2455e-13,5.0907e-16,7.7685e-07,5.0578e-07,3.8097e-07,5.517e-10,1.1031e-07,3.8373e-16,6.0914e-19,3.0541e-10,1.2867e-08,2.2928e-11,5.015e-05,7.9788e-07,1.4324e-06,6.9266e-16,3.7652e-09,1.2519e-10,7.6511e-22,1.0586e-10,1.0862e-08,0,1.6629e-17,1.5784e-17,5.8076e-13,1.684e-12,0.010577,7.1861e-13,2.9839e-08,1.8222e-15,0.0040026,3.6584e-12,0.99941
0.046769,6.5258e-30,3.0571e-30,9.0496e-31,6.3954e-19,4.7516e-08,2.8603e-13,1.3551e-24,2.8358e-28,5.1178e-13,1.5157e-08,7.9806e-12,0.0051651,0.012552,0.000426,3.7405e-06,0.00013545,1.0668e-19,3.0771e-23,4.8277e-26,2.2631e-15,6.1721e-15,3.9928e-13,0,0,0,0,0,0,6.8407e-19,1.1513e-11,2.7163e-14,1.0101e-26,7.2061e-31,3.0443e-06,9.179e-05,9.8127e-08,5.1289e-13,4.3505e-16,7.4597e-07,5.5393e-07,3.6058e-07,4.4348e-10,1.0135e-07,3.5972e-16,4.9869e-19,2.7712e-10,1.1801e-08,2.4037e-11,4.2132e-05,5.8542e-07,1.3801e-06,5.4081e-16,3.6686e-09,1.1172e-10,6.9034e-22,1.0973e-10,1.0863e-08,0,1.4414e-17,1.4158e-17,5.9748e-13,1.4571e-12,0.010498,6.2762e-13,2.9841e-08,2.0898e-15,0.0045827,3.1995e-12,0.9994
0.051446,2.8164e-30,1.3033e-30,3.9854e-31,3.661e-19,3.5638e-08,1.8723e-13,6.7969e-25,1.0322e-28,3.6797e-13,1.5745e-08,7.2499e-12,0.0051643,0.012755,0.00049404,3.1482e-06,0.00013037,8.51e-20,2.1465e-23,3.2415e-26,1.7376e-15,4.8163e-15,3.5557e-13,0,0,0,0,0,0,5.9816e-19,1.3191e-11,2.716e-14,7.7399e-27,4.0071e-31,3.3673e-06,0.00010277,1.2564e-07,5.0447e-13,3.742e-16,7.1769e-07,6.0823e-07,3.4133e-07,3.5339e-10,9.235e-08,3.3495e-16,4.0527e-19,2.4836e-10,1.0706e-08,2.4937e-11,3.5029e-05,4.2478e-07,1.3174e-06,4.2357e-16,3.7797e-09,1.0026e-10,6.2573e-22,1.138e-10,1.0863e-08,0,1.2473e-17,1.2685e-17,6.1459e-13,1.2586e-12,0.01041,5.4754e-13,2.9839e-08,2.3985e-15,0.0052499,2.7975e-12,0.99938
0.056591,1.3613e-30,6.2258e-31,1.9646e-31,2.2599e-19,2.7767e-08,1.2972e-13,3.7457e-25,4.2813e-29,2.7448e-13,1.638e-08,6.721e-12,0.0051636,0.012955,0.0005621,2.6956e-06,0.00012529,7.0449e-20,1.5833e-23,2.2977e-26,1.3823e-15,3.8925e-15,3.2188e-13,0,0,0,0,0,0,5.3287e-19,1.4831e-11,2.7155e-14,6.1557e-27,2.3983e-31,3.7229e-06,0.00011498,1.5776e-07,4.7487e-13,3.1384e-16,6.5951e-07,6.2607e-07,3.0876e-07,2.7376e-10,8.0294e-08,3.0435e-16,3.2745e-19,2.1686e-10,9.4596e-09,2.4729e-11,2.964e-05,3.1963e-07,1.256e-06,3.4506e-16,3.904e-09,9.185e-11,5.7954e-22,1.1748e-10,1.0864e-08,0,1.1015e-17,1.1532e-17,6.296e-13,1.108e-12,0.010327,4.8732e-13,2.9838e-08,2.7052e-15,0.0059028,2.4921e-12,0.99937
