Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.085837,0,1.1876,0.031882,5.212,0.0071676,0.021855,0,0,4.8382,0.034492,0.36957,0
0.024,0.085837,1e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-8.3509e-21
0.0264,0.085837,1e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-3.5003e-19
0.02904,0.085837,1e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-9.6356e-16
0.031944,0.085837,1e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-9.6365e-16
0.035138,0.085837,9.9998e-10,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,1.0514e-15
0.038652,0.085837,9.9998e-10,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,1.0508e-15
0.042517,0.085837,9.9998e-10,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,1.0513e-15
0.046769,0.085837,9.9998e-10,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,1.051e-15
0.051446,0.085837,9.9998e-10,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,1.0505e-15
0.056591,0.085837,9.9998e-10,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,1.0483e-15
0.06225,0.085837,9.9998e-10,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,1.0476e-15
0.068475,0.085837,9.9998e-10,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,1.0473e-15
0.075322,0.085837,1.0001e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,5.0941e-14
0.082854,0.085837,1.0001e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,5.0942e-14
0.09114,0.085837,1.0001e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,5.0941e-14
0.10025,0.085837,1.0001e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,5.0942e-14
0.11028,0.085837,9.9994e-10,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,3.4887e-14
0.12131,0.085837,1.3617e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-7.6327e-10
0.13344,0.085837,1.3616e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-7.6327e-10
0.14678,0.085837,1.3616e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-7.6327e-10
0.16146,0.085837,1.3616e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-7.6327e-10
0.17761,0.085837,1.3616e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-7.6327e-10
0.19537,0.085837,1.0953e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.8356e-09
0.2149,0.085837,1.1393e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7174e-09
0.23639,0.085837,1.1393e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7174e-09
0.24,0.085837,1.1393e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7174e-09
0.26003,0.085837,1.1393e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7174e-09
0.28604,0.085837,1.1393e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7174e-09
0.31464,0.085837,1.1393e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7174e-09
0.3461,0.085837,1.1393e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7174e-09
0.38071,0.085837,1.1393e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7173e-09
0.41879,0.085837,1.336e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.768e-09
0.46066,0.085837,1.3811e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7849e-09
0.50673,0.085837,1.3811e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7849e-09
0.55741,0.085837,1.3811e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7849e-09
0.61314,0.085837,1.3811e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7849e-09
0.67446,0.085837,1.4207e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
0.7419,0.085837,1.4207e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
0.81609,0.085837,1.4207e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
0.8977,0.085837,1.4207e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
0.98748,0.085837,1.4207e-09,1.1876,0.031882,5.212,0.0071676,0.021855,1e-09,1e-09,4.8382,0.034492,0.36957,-1.7885e-09
