Time(h),pH
0.024,11.235
0.0264,11.268
0.02904,11.306
0.031944,11.353
0.035138,11.406
0.038652,11.462
0.042517,11.52
0.046769,11.578
0.051446,11.637
0.056591,11.687
0.06225,11.745
0.068475,11.802
0.075322,11.858
0.082854,11.914
0.09114,11.968
0.10025,12.022
0.11028,12.074
0.12131,12.125
0.13344,12.175
0.14678,12.224
0.16146,12.271
0.17761,12.316
0.19537,12.361
0.2149,12.404
0.23639,12.435
0.24,12.435
0.26003,12.435
0.28604,12.436
0.31464,12.436
0.3461,12.436
0.38071,12.436
0.41879,12.437
0.46066,12.437
0.50673,12.437
0.55741,12.438
0.61314,12.438
0.67446,12.439
0.7419,12.439
0.81609,12.44
0.8977,12.441
0.98748,12.441
1.0862,12.442
1.1948,12.443
1.3143,12.444
1.4458,12.445
1.5903,12.446
1.7494,12.448
1.9243,12.449
2.1167,12.451
2.3284,12.453
2.4,12.453
2.5613,12.455
2.8174,12.457
3.0991,12.459
3.409,12.462
3.7499,12.465
4.1249,12.468
4.5374,12.471
4.9912,12.474
5.4903,12.477
6.0393,12.481
6.6432,12.485
7.3076,12.489
8.0383,12.493
8.8422,12.497
9.7264,12.501
10.699,12.506
11.769,12.511
12,12.512
12.946,12.521
14.24,12.621
15.664,12.629
17.231,12.637
18.954,12.645
20.849,12.653
22.934,12.662
24,12.665
25.228,12.67
27.75,12.678
30.526,12.686
33.578,12.694
36.936,12.702
40.629,12.71
44.692,12.717
49.162,12.724
54.078,12.732
59.485,12.738
65.434,12.745
72,12.751
79.2,12.758
87.12,12.764
95.832,12.769
105.42,12.775
115.96,12.78
127.55,12.785
140.31,12.79
154.34,12.795
168,12.799
184.8,12.804
203.28,12.808
223.61,12.812
245.97,12.816
270.57,12.82
