Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5895,0,0,0,0,0,0,0.0085366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091773,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023187,0.023637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035838,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.024,3.4031e-30,1.6699e-30,4.3764e-31,6.5467e-20,9.9998e-10,1.3325e-14,3.026e-25,3.4237e-28,1.1633e-14,8.1534e-10,7.5247e-13,0.00023789,0.00054394,8.4632e-06,4.0182e-07,6.6218e-06,2.1009e-20,1.3317e-23,2.2436e-26,4.7858e-16,1.2281e-15,3.6418e-14,0,5.9177e-35,0,0,0,0,6.925e-20,2.3963e-13,1.2514e-15,2.231e-27,8.6058e-31,6.8038e-08,1.9583e-06,9.528e-10,3.0003e-14,5.5925e-17,4.4085e-08,1.5008e-08,2.2648e-08,6.4969e-11,6.7564e-09,2.3978e-17,7.3579e-20,1.9835e-11,8.0637e-10,7.4749e-13,4.7413e-06,1.4581e-07,6.9661e-08,1.182e-16,1.728e-10,1.1079e-11,6.5517e-23,4.1037e-12,5e-10,0,1.5165e-18,1.2188e-18,2.3069e-14,1.5451e-13,0.00049924,6.3956e-14,1.3739e-09,4.3155e-17,9.5372e-05,3.2389e-13,2.5554,0,0,0,0,0,0,0.0085355,0,0,0,3.1014e-07,6.9938e-06,1.2665e-05,1.8788e-05,1.3099e-08,3.4609e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.4285e-07,3.2076e-07,0,0,0,0,0,0,0,0.091726,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025219,0,0,0,0,0,0,0,0,0,9.9972e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0035828,0,0.021855,0,0,0,0,0,0,0,0,0,0
0.0264,2.4205e-29,1.1841e-29,3.1283e-30,5.4511e-19,9.8119e-09,1.1983e-13,2.334e-24,2.2691e-27,1.136e-13,8.1734e-10,6.9234e-13,0.00023789,0.00054611,9.1729e-06,3.7424e-07,6.6611e-06,1.8013e-20,1.0571e-23,1.7921e-26,4.1289e-16,1.0638e-15,3.4056e-14,0,4.6799e-35,0,0,0,0,6.4113e-20,2.5893e-13,1.2513e-15,1.9133e-27,6.3418e-31,7.466e-08,2.1555e-06,1.1327e-09,2.9024e-14,5.0089e-17,4.3084e-08,1.5834e-08,2.2045e-08,5.89e-11,6.6157e-09,2.305e-17,6.5457e-20,1.9187e-11,7.8239e-10,7.8333e-13,4.4023e-06,1.2529e-07,6.9927e-08,1.0034e-16,1.7178e-10,1.0161e-11,6.0247e-23,4.1863e-12,5e-10,0,1.4002e-18,1.1477e-18,2.3484e-14,1.4261e-13,0.00049818,5.9176e-14,1.3738e-09,4.6647e-17,0.00010305,2.9986e-13,2.5554,0,0,0,0,0,0,0.0085354,0,0,0,4.0835e-07,8.5275e-06,1.5013e-05,2.0624e-05,1.5934e-08,3.9529e-10,0,0,0,0,0,0,2.5849e-08,6.2421e-09,0,0,0,0,1.4352e-07,3.7503e-07,0,0,0,0,0,0,0,0.091721,0.026978,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02522,0,0,0,0,0,0,0,0,0,1.2159e-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0035827,0,0.021854,0,0,0,0,0,0,0,0,0,0
0.02904,1.4204e-29,6.9226e-30,1.8468e-30,3.8237e-19,8.1218e-09,9.17e-14,1.5015e-24,1.2259e-27,9.5106e-14,8.1936e-10,6.3106e-13,0.00023787,0.00054876,1.005e-05,3.4433e-07,6.686e-06,1.5156e-20,8.1532e-24,1.3899e-26,3.4935e-16,9.0449e-16,3.1571e-14,0,3.5886e-35,0,0,0,0,5.8765e-20,2.8262e-13,1.2512e-15,1.6084e-27,4.477e-31,8.2735e-08,2.3976e-06,1.3745e-09,2.7959e-14,4.4229e-17,4.194e-08,1.6805e-08,2.1355e-08,5.2498e-11,6.4329e-09,2.2034e-17,5.7323e-20,1.8443e-11,7.5491e-10,8.2456e-13,4.0352e-06,1.0521e-07,7.0003e-08,8.3471e-17,1.7075e-10,9.2252e-12,5.4886e-23,4.2822e-12,5e-10,0,1.2794e-18,1.0721e-18,2.3959e-14,1.3022e-13,0.00049683,5.4213e-14,1.3737e-09,5.0947e-17,0.00011248,2.7485e-13,2.5554,0,0,0,0,0,0,0.0085353,0,0,0,5.4776e-07,1.0476e-05,1.788e-05,2.2495e-05,1.9548e-08,4.5164e-10,0,0,0,0,0,0,4.0889e-07,9.8556e-08,0,0,0,0,1.4903e-07,4.6374e-07,0,0,0,0,0,0,0,0.091716,0.026977,0.2778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025221,0,0,0,0,0,0,0,0,0,7.9476e-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0035826,0,0.021854,0,0,0,0,0,0,0,0,0,0
0.031944,7.323e-30,3.5506e-30,9.6017e-31,2.4602e-19,6.485e-09,6.5715e-14,8.6808e-25,5.6807e-28,7.5846e-14,8.209e-10,5.6691e-13,0.00023786,0.00055245,1.126e-05,3.0922e-07,6.6875e-06,1.2325e-20,5.9526e-24,1.0141e-26,2.8389e-16,7.4001e-16,2.8746e-14,0,2.5815e-35,0,0,0,0,5.2757e-20,3.1501e-13,1.2511e-15,1.2974e-27,2.8948e-31,9.205e-08,2.6814e-06,1.7122e-09,2.685e-14,3.8135e-17,4.0523e-08,1.8071e-08,2.0494e-08,4.5248e-11,6.1755e-09,2.0958e-17,4.8913e-20,1.7531e-11,7.2128e-10,8.7748e-13,3.605e-06,8.4322e-08,6.9769e-08,6.6924e-17,1.7027e-10,8.2415e-12,4.9269e-23,4.4045e-12,5e-10,0,1.1436e-18,9.8492e-19,2.4556e-14,1.1631e-13,0.00049502,4.8633e-14,1.3736e-09,5.6834e-17,0.00012537,2.4675e-13,2.5553,0,0,0,0,0,0,0.0085351,0,0,0,7.6962e-07,1.3177e-05,2.1672e-05,2.441e-05,2.4379e-08,5.2062e-10,0,0,0,0,0,0,1.0351e-06,2.5311e-07,0,0,0,0,1.5553e-07,6.0377e-07,0,0,0,0,0,0,0,0.09171,0.026976,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02522,0,0,0,0,0,0,0,0,0,2.8918e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035824,0,0.021854,0,0,0,0,0,0,0,0,0,0
0.035138,3.4719e-30,1.6724e-30,4.6008e-31,1.4975e-19,5.0342e-09,4.515e-14,4.6857e-25,2.375e-28,5.8406e-14,8.2138e-10,5.0752e-13,0.00023783,0.00055717,1.2805e-05,2.7237e-07,6.6493e-06,9.8578e-21,4.2178e-24,7.1095e-27,2.2466e-16,5.9068e-16,2.5874e-14,0,1.7812e-35,0,0,0,0,4.6733e-20,3.559e-13,1.251e-15,1.0192e-27,1.7612e-31,1.0244e-07,3.0037e-06,2.1649e-09,2.5863e-14,3.2541e-17,3.8954e-08,1.9588e-08,1.9531e-08,3.7988e-11,5.8524e-09,1.9905e-17,4.1115e-20,1.6474e-11,6.8227e-10,9.3692e-13,3.1546e-06,6.5303e-08,6.9056e-08,5.2679e-17,1.7074e-10,7.326e-12,4.407e-23,4.547e-12,5e-10,0,1.0076e-18,8.9489e-19,2.5236e-14,1.0235e-13,0.00049274,4.304e-14,1.3737e-09,6.4284e-17,0.00014165,2.1857e-13,2.5553,0,0,0,0,0,0,0.0085349,0,0,0,1.1094e-06,1.6732e-05,2.6447e-05,2.624e-05,3.0606e-08,6.0063e-10,0,0,0,0,0,0,1.8283e-06,4.503e-07,0,0,0,0,1.5868e-07,7.9535e-07,0,0,0,0,0,0,0,0.091704,0.026975,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02522,0,0,0,0,0,0,0,0,0,6.3929e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.0035822,0,0.021854,0,0,0,0,0,0,0,0,0,0
0.038652,1.5729e-30,7.5171e-31,2.1114e-31,8.8507e-20,3.8514e-09,3.0342e-14,2.4388e-25,9.3523e-29,4.3973e-14,8.2275e-10,4.4823e-13,0.00023781,0.00056292,1.4692e-05,2.3642e-07,6.5623e-06,7.7182e-21,2.9044e-24,4.8746e-27,1.7514e-16,4.6528e-16,2.3144e-14,0,1.2006e-35,0,0,0,0,4.1096e-20,4.051e-13,1.2508e-15,7.8924e-28,1.0319e-31,1.1389e-07,3.3661e-06,2.7584e-09,2.4647e-14,2.7275e-17,3.7384e-08,2.1346e-08,1.855e-08,3.132e-11,5.486e-09,1.8575e-17,3.3702e-20,1.5307e-11,6.3896e-10,9.9762e-13,2.7166e-06,4.94e-08,6.7783e-08,4.0548e-17,1.7034e-10,6.4167e-12,3.8879e-23,4.704e-12,5e-10,0,8.8028e-19,8.0784e-19,2.5967e-14,8.9298e-14,0.00049002,3.7807e-14,1.3736e-09,7.3271e-17,0.00016123,1.9221e-13,2.5552,0,0,0,0,0,0,0.0085347,0,0,0,1.6144e-06,2.1225e-05,3.2235e-05,2.788e-05,3.8433e-08,6.8948e-10,0,0,0,0,0,0,2.7966e-06,6.7113e-07,0,0,0,0,1.5697e-07,1.0399e-06,0,0,0,0,0,0,0,0.091697,0.026974,0.27779,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025219,0,0,0,0,0,0,0,0,0,1.1308e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.003582,0,0.021853,0,0,0,0,0,0,0,0,0,0
0.042517,6.9226e-31,3.2778e-31,9.4344e-32,5.1287e-20,2.9109e-09,2.0066e-14,1.2401e-25,3.5356e-29,3.2434e-14,8.2047e-10,4.0657e-13,0.00023776,0.00056975,1.6945e-05,2.0278e-07,6.4235e-06,6.1777e-21,2.037e-24,3.3023e-27,1.354e-16,3.6414e-16,2.0641e-14,0,0,0,0,0,0,3.6009e-20,4.6298e-13,1.2507e-15,6.0687e-28,5.8998e-32,1.2645e-07,3.7718e-06,3.5277e-09,2.4145e-14,2.3433e-17,3.5759e-08,2.3281e-08,1.7536e-08,2.5395e-11,5.0779e-09,1.7663e-17,2.8039e-20,1.4058e-11,5.9227e-10,1.0554e-12,2.3085e-06,3.6727e-08,6.5937e-08,3.1884e-17,1.7331e-10,5.7625e-12,3.5219e-23,4.873e-12,5e-10,0,7.6543e-19,7.2657e-19,2.6733e-14,7.7518e-14,0.00048685,3.3078e-14,1.3735e-09,8.3877e-17,0.00018424,1.684e-13,2.5551,0,0,0,0,0,0,0.0085344,0,0,0,2.3516e-06,2.6755e-05,3.9087e-05,2.9255e-05,4.8125e-08,7.8522e-10,0,0,0,0,0,0,3.9128e-06,9.5062e-07,0,0,0,0,1.5052e-07,1.3405e-06,0,0,0,0,0,0,0,0.091689,0.026973,0.27778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025218,0,0,0,0,0,0,0,0,0,1.7736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035818,0,0.021853,0,0,0,0,0,0,0,0,0,0
0.046769,3.0038e-31,1.4071e-31,4.1654e-32,2.9438e-20,2.1871e-09,1.3166e-14,6.2372e-26,1.3053e-29,2.3557e-14,6.9766e-10,3.6734e-13,0.00023774,0.00057775,1.9609e-05,1.7217e-07,6.2348e-06,4.9105e-21,1.4164e-24,2.2222e-27,1.0417e-16,2.841e-16,1.8379e-14,0,0,0,0,0,0,3.1487e-20,5.2995e-13,1.2503e-15,4.6496e-28,3.3169e-32,1.4013e-07,4.225e-06,4.5167e-09,2.3608e-14,2.0025e-17,3.4336e-08,2.5497e-08,1.6597e-08,2.0413e-11,4.6648e-09,1.6558e-17,2.2954e-20,1.2756e-11,5.4321e-10,1.1064e-12,1.9393e-06,2.6946e-08,6.3523e-08,2.4893e-17,1.6886e-10,5.1425e-12,3.1776e-23,5.0508e-12,5e-10,0,6.6347e-19,6.5169e-19,2.7502e-14,6.7068e-14,0.00048323,2.8889e-14,1.3736e-09,9.6193e-17,0.00021094,1.4727e-13,2.555,0,0,0,0,0,0,0.0085341,0,0,0,3.4119e-06,3.3416e-05,4.7062e-05,3.0324e-05,5.9998e-08,8.8586e-10,0,0,0,0,0,0,5.1844e-06,1.2966e-06,0,0,0,0,1.401e-07,1.7011e-06,0,0,0,0,0,0,0,0.091681,0.026971,0.27778,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025217,0,1.2793e-10,0,0,0,0,0,0,0,2.5837e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035816,0,0.021852,0,0,0,0,0,0,0,0,0,0
0.051446,1.2963e-31,5.9989e-32,1.8344e-32,1.6851e-20,1.6403e-09,8.6178e-15,3.1284e-26,4.7509e-30,1.6937e-14,7.247e-10,3.3369e-13,0.0002377,0.00058707,2.2739e-05,1.449e-07,6.0005e-06,3.9169e-21,9.8798e-25,1.492e-27,7.9975e-17,2.2168e-16,1.6366e-14,0,0,0,0,0,0,2.7532e-20,6.0713e-13,1.2501e-15,3.5624e-28,1.8444e-32,1.5498e-07,4.7303e-06,5.7827e-09,2.3219e-14,1.7223e-17,3.3033e-08,2.7995e-08,1.571e-08,1.6266e-11,4.2506e-09,1.5417e-17,1.8653e-20,1.1431e-11,4.9279e-10,1.1478e-12,1.6123e-06,1.9551e-08,6.0635e-08,1.9496e-17,1.7397e-10,4.6145e-12,2.8801e-23,5.2377e-12,5e-10,0,5.741e-19,5.8385e-19,2.8288e-14,5.7928e-14,0.00047916,2.5202e-14,1.3734e-09,1.104e-16,0.00024164,1.2876e-13,2.5549,0,0,0,0,0,0,0.0085337,0,0,0,4.92e-06,4.1313e-05,5.6215e-05,3.1054e-05,7.4435e-08,9.8927e-10,0,0,0,0,0,0,6.672e-06,1.6693e-06,0,0,0,0,1.2711e-07,2.1267e-06,0,0,0,0,0,0,0,0.091672,0.026969,0.27777,0.015941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025216,0,9.6339e-11,0,0,0,0,0,0,0,3.5818e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0035813,0,0.021852,0,0,0,0,0,0,0,0,0,0
