Time = 336 h
Capillary pore volume fraction (> 100 nm) = 0.0966407
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.0966407
Nanopore volume fraction (<= 100 nm) = 0.204498
Total pore volume fraction = 0.301139
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0209459,1
2,0.0297646,1
3,0.0219385,1
4,0.0156638,1
5,0.0114655,1
6,0.00885294,1
7,0.00695914,1
8,0.00522508,1
9,0.00317157,1
12,0.000317673,1
15,0.000557242,1
17,0.000674882,1
20,0.000887077,1
23,0.00107845,1
26,0.00125617,1
29,0.00144043,1
32,0.00165253,1
35,0.00183605,1
38,0.00198807,1
41,0.00220303,1
44,0.00237003,1
47,0.00258129,1
50,0.00275385,1
52,0.00271339,1
55,0.00282366,1
58,0.00297307,1
61,0.00306558,1
64,0.00320274,1
67,0.00343616,1
70,0.00350983,1
73,0.00350294,1
76,0.00357047,1
79,0.00370347,1
82,0.00371229,1
85,0.00387971,1
87,0.00374247,1
90,0.00366327,1
93,0.00385954,1
96,0.00367884,1
99,0.0038769,1
>99,0.131082,1
