Time = 72 h
Capillary pore volume fraction (> 100 nm) = 0.23078
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.23078
Nanopore volume fraction (<= 100 nm) = 0.132267
Total pore volume fraction = 0.363047
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0135476,1
2,0.0192514,1
3,0.0141895,1
4,0.0101312,1
5,0.00741576,1
6,0.00572598,1
7,0.00450109,1
8,0.00337952,1
9,0.00205133,1
12,0.000205467,1
15,0.000360417,1
17,0.000436505,1
20,0.000573751,1
23,0.000697526,1
26,0.000812475,1
29,0.000931652,1
32,0.00106884,1
35,0.00118754,1
38,0.00128586,1
41,0.00142489,1
44,0.00153291,1
47,0.00166955,1
50,0.00178116,1
52,0.00175499,1
55,0.00182631,1
58,0.00192294,1
61,0.00198278,1
64,0.0020715,1
67,0.00222247,1
70,0.00227012,1
73,0.00226566,1
76,0.00230933,1
79,0.00239536,1
82,0.00240106,1
85,0.00250935,1
87,0.00242059,1
90,0.00236936,1
93,0.00249631,1
96,0.00237943,1
99,0.00250753,1
>99,0.312755,1
