Time(h),C/S in solid
0.024,2.5487
0.0264,2.5487
0.02904,2.5487
0.031944,2.5487
0.035138,2.5487
0.038652,2.5487
0.042517,2.5487
0.046769,2.5487
0.051446,2.5488
0.056591,2.5488
0.06225,2.5488
0.068475,2.5488
0.075322,2.5488
0.082854,2.5487
0.09114,2.5487
0.10025,2.5486
0.11028,2.5486
0.12131,2.5486
0.13344,2.5486
0.14678,2.5486
0.16146,2.5485
0.17761,2.5485
0.19537,2.5485
0.2149,2.5485
0.23639,2.5485
0.26003,2.5485
0.28604,2.5484
0.31464,2.5484
0.3461,2.5484
0.38071,2.5484
0.41879,2.5484
0.46066,2.5483
0.50003,2.5483
0.50016,2.5483
0.5574,2.5483
0.61314,2.5482
0.67446,2.5482
0.7419,2.5482
0.81609,2.5481
0.8977,2.5481
1.0001,2.5481
1.0003,2.5481
1.0862,2.5481
1.1948,2.548
1.3143,2.548
1.4458,2.548
1.5,2.548
1.5002,2.548
1.5903,2.548
1.7494,2.548
1.9243,2.548
1.9999,2.548
2.0002,2.548
2.1167,2.548
2.3284,2.548
2.5001,2.548
2.5003,2.548
2.8174,2.5481
3,2.5481
3.0005,2.5481
3.0991,2.5481
3.4999,2.5481
3.5002,2.5481
3.7499,2.5481
4.0001,2.5482
4.0003,2.5482
4.1249,2.5482
4.5374,2.5492
4.9999,2.5496
5.0026,2.5496
5.4903,2.5496
6,2.5496
6.0024,2.5496
6.6432,2.5497
7.0001,2.5497
7.3076,2.5497
7.9999,2.5497
8.1187,2.5497
8.8422,2.5497
9,2.5497
9.7264,2.5497
10,2.5497
10.699,2.5497
11,2.5497
12,2.5497
12.024,2.5497
