Time = 1296 h
Capillary pore volume fraction (> 100 nm) = 0.0251043
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.0251043
Nanopore volume fraction (<= 100 nm) = 0.239043
Total pore volume fraction = 0.264147
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0244842,1
2,0.0347926,1
3,0.0256444,1
4,0.0183098,1
5,0.0134023,1
6,0.0103484,1
7,0.00813471,1
8,0.00610772,1
9,0.00370733,1
12,0.000371336,1
15,0.000651374,1
17,0.000788886,1
20,0.00103693,1
23,0.00126062,1
26,0.00146837,1
29,0.00168375,1
32,0.00193169,1
35,0.00214621,1
38,0.00232391,1
41,0.00257518,1
44,0.00277039,1
47,0.00301734,1
50,0.00321905,1
52,0.00317175,1
55,0.00330064,1
58,0.00347529,1
61,0.00358343,1
64,0.00374377,1
67,0.00401661,1
70,0.00410273,1
73,0.00409467,1
76,0.00417361,1
79,0.00432908,1
82,0.00433939,1
85,0.00453509,1
87,0.00437467,1
90,0.00428209,1
93,0.00451152,1
96,0.00430029,1
99,0.0045318,1
>99,0.0590601,1
