Time = 168 h
Capillary pore volume fraction (> 100 nm) = 0.149205
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.149205
Nanopore volume fraction (<= 100 nm) = 0.176115
Total pore volume fraction = 0.32532
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0180387,1
2,0.0256334,1
3,0.0188935,1
4,0.0134898,1
5,0.00987416,1
6,0.0076242,1
7,0.00599325,1
8,0.00449986,1
9,0.00273137,1
12,0.000273581,1
15,0.0004799,1
17,0.000581212,1
20,0.000763955,1
23,0.000928764,1
26,0.00108182,1
29,0.0012405,1
32,0.00142317,1
35,0.00158122,1
38,0.00171214,1
41,0.00189726,1
44,0.00204108,1
47,0.00222302,1
50,0.00237163,1
52,0.00233678,1
55,0.00243175,1
58,0.00256042,1
61,0.00264009,1
64,0.00275822,1
67,0.00295924,1
70,0.00302269,1
73,0.00301675,1
76,0.0030749,1
79,0.00318945,1
82,0.00319704,1
85,0.00334122,1
87,0.00322304,1
90,0.00315483,1
93,0.00332386,1
96,0.00316824,1
99,0.0033388,1
>99,0.202363,1
