Time = 672 h
Capillary pore volume fraction (> 100 nm) = 0.0522668
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.0522668
Nanopore volume fraction (<= 100 nm) = 0.227913
Total pore volume fraction = 0.28018
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0233442,1
2,0.0331727,1
3,0.0244505,1
4,0.0174573,1
5,0.0127783,1
6,0.00986661,1
7,0.00775597,1
8,0.00582335,1
9,0.00353472,1
12,0.000354046,1
15,0.000621047,1
17,0.000752156,1
20,0.000988648,1
23,0.00120193,1
26,0.0014,1
29,0.00160536,1
32,0.00184175,1
35,0.00204628,1
38,0.00221571,1
41,0.00245528,1
44,0.0026414,1
47,0.00287685,1
50,0.00306917,1
52,0.00302407,1
55,0.00314697,1
58,0.00331349,1
61,0.00341659,1
64,0.00356946,1
67,0.0038296,1
70,0.00391171,1
73,0.00390402,1
76,0.00397929,1
79,0.00412752,1
82,0.00413735,1
85,0.00432394,1
87,0.00417099,1
90,0.00408272,1
93,0.00430146,1
96,0.00410007,1
99,0.00432081,1
>99,0.0822189,1
