Time(h),SI_Alite,SI_Aluminate,SI_Anhydrite,SI_Arcanite,SI_Belite,SI_Ferrite,SI_Gypsum,SI_Bassanite,SI_Quartz,SI_Mullite,SI_C2AS,SI_CA2S,SI_K6A2S,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite
0.0024,1.5749e-14,3.0987e-36,4.0124e-05,8.5934e-08,0.017171,1.6313e-38,6.6881e-05,6.8695e-06,8.8528e-06,1.2537e-25,1.4653e-11,1.3391e-15,0,0,0,0,0,0,0,0
0.00504,1.2985e-29,6.9769e-53,0.03639,0.012739,3.8464e-11,1.3535e-61,0.060508,0.0062264,0.14639,3.1561e-09,1.4822e-17,1.6618e-12,0,0,0,0,0,0,0,0
0.007944,7.9629e-28,4.4331e-51,0.06994,0.012665,5.9113e-10,3.4319e-59,0.11629,0.011967,0.14129,2.9403e-09,2.278e-16,6.4004e-12,0,0,0,0,0,0,0,0
0.011138,3.0923e-26,1.9403e-49,0.10768,0.012669,6.514e-09,5.2936e-57,0.17904,0.018424,0.12537,2.3159e-09,2.5106e-15,2.0019e-11,0,0,0,0,0,0,0,0
0.014652,8.9233e-25,6.4501e-48,0.15017,0.012669,5.8466e-08,5.6577e-55,0.24968,0.025694,0.10886,1.7475e-09,2.2539e-14,5.5915e-11,0,0,0,0,0,0,0,0
0.018517,1.5734e-23,1.3055e-46,0.197,0.012667,3.7855e-07,3.1184e-53,0.32752,0.033706,0.095047,1.3411e-09,1.4626e-13,1.3354e-10,0,0,0,0,0,0,0,0
0.022769,1.0875e-22,9.154e-46,0.24026,0.012666,1.3663e-06,4.1875e-52,0.39942,0.041107,0.093543,1.2928e-09,5.2708e-13,2.5089e-10,0,0,0,0,0,0.6785,0,0
0.027446,9.8287e-23,7.2226e-46,0.26026,0.01268,1.4244e-06,2.8644e-52,0.43266,0.044528,0.12974,4.4156e-09,6.6534e-13,4.4234e-10,0,0,0,0,0,0.68247,0,0
0.032591,5.78e-22,4.6153e-46,0.30224,0.012682,4.5724e-06,3.3533e-52,0.50244,0.051711,0.1241,4.5358e-12,2.2199e-13,8.3731e-12,0,0,0,0,0,0.68289,0,0
0.03825,3.8661e-21,2.8956e-46,0.35286,0.012678,1.5698e-05,4.0988e-52,0.58655,0.06037,0.11226,2.2672e-15,6.4666e-14,1.0623e-13,0,0,0,0,0,0.67896,0,0
0.044475,1.3289e-20,1.9656e-46,0.40156,0.012681,3.1687e-05,4.7382e-52,0.66748,0.068702,0.078138,2.853e-18,1.7943e-14,2.3793e-15,0,0.51497,0,0,0,0.67856,0,0
