Time(h),SI_Alite,SI_Aluminate,SI_Anhydrite,SI_Arcanite,SI_Belite,SI_Ferrite,SI_Gypsum,SI_Bassanite,SI_Quartz,SI_Mullite,SI_C2AS,SI_CA2S,SI_K6A2S,SI_CSHQ,SI_Portlandite,SI_AFm,SI_AFmc,SI_AFt,SI_Monosulfate,SI_Hydrotalcite
0.0024,1.299e-29,6.9803e-53,0.036391,0.012739,3.8475e-11,1.3544e-61,0.060509,0.0062266,0.14638,3.1557e-09,1.4826e-17,1.6619e-12,0,0,0,0,0,0,0,0
0.00504,7.9654e-28,4.4347e-51,0.069941,0.012665,5.9124e-10,3.4336e-59,0.11629,0.011967,0.14128,2.9401e-09,2.2785e-16,6.4009e-12,0,0,0,0,0,0,0,0
0.007944,3.0929e-26,1.9409e-49,0.10768,0.012669,6.5149e-09,5.2955e-57,0.17904,0.018425,0.12537,2.3159e-09,2.511e-15,2.0021e-11,0,0,0,0,0,0,0,0
0.011138,8.9248e-25,6.4518e-48,0.15017,0.012669,5.8473e-08,5.6596e-55,0.24968,0.025694,0.10886,1.7479e-09,2.2544e-14,5.5928e-11,0,0,0,0,0,0,0,0
0.014652,1.5736e-23,1.3056e-46,0.197,0.012667,3.7859e-07,3.1187e-53,0.32752,0.033706,0.095044,1.3406e-09,1.4626e-13,1.3352e-10,0,0,0,0,0,0,0,0
0.018517,1.0904e-22,9.1855e-46,0.2403,0.012666,1.3686e-06,4.2062e-52,0.39948,0.041113,0.093506,1.2934e-09,5.2815e-13,2.5125e-10,0,0,0,0,0,0.68134,0,0
0.022769,1.1229e-22,7.0998e-46,0.26151,0.012679,1.5438e-06,2.9682e-52,0.43474,0.044742,0.12654,2.482e-09,6.0511e-13,3.2025e-10,0,0,0,0,0,0.67835,0,0
0.027446,5.7748e-22,4.618e-46,0.30218,0.012682,4.57e-06,3.354e-52,0.50234,0.051701,0.12413,4.5609e-12,2.2224e-13,8.4002e-12,0,0,0,0,0,0.68286,0,0
0.032591,3.865e-21,2.8969e-46,0.35279,0.012678,1.5698e-05,4.0996e-52,0.58644,0.060359,0.11231,2.2775e-15,6.4742e-14,1.0651e-13,0,0,0,0,0,0.67871,0,0
0.03825,1.3279e-20,1.9672e-46,0.40146,0.012681,3.1674e-05,4.7403e-52,0.66731,0.068684,0.078161,2.8708e-18,1.7969e-14,2.3881e-15,0,0.51506,0,0,0,0.67858,0,0
0.044475,3.8471e-20,1.3748e-46,0.4525,0.012684,5.6114e-05,5.4178e-52,0.75211,0.077415,0.051781,5.1422e-21,5.0874e-15,6.6073e-17,0,0.46169,0,0,0,0.67856,0,0
0.051322,1.0383e-19,9.8108e-47,0.50651,0.012685,9.5018e-05,6.1621e-52,0.84184,0.086655,0.034515,1.2509e-23,1.5183e-15,2.1805e-18,0,0.41531,0,0,0,0.67856,0,0
0.058855,2.602e-19,7.1558e-47,0.56285,0.012683,0.00015349,6.973e-52,0.93543,0.096293,0.023165,4.1994e-26,4.7907e-16,8.6628e-20,0,0.37745,0,0,0,0.67852,0,0
0.06714,6.0917e-19,5.3321e-47,0.62109,0.01268,0.00023748,7.8623e-52,1.0322,0.10625,0.015654,1.9079e-28,1.5942e-16,4.0976e-21,0,0.34898,0,0,0,0.67895,0,0
0.076254,1.3431e-18,4.0498e-47,0.68108,0.012673,0.00035366,8.8412e-52,1.1318,0.11652,0.010636,1.1292e-30,5.5567e-17,2.2578e-22,0,0.32949,0,0,0,0.67988,0,0
0.086279,2.8057e-18,3.1352e-47,0.74182,0.012663,0.00050894,9.9367e-52,1.2326,0.12691,0.0072633,8.5366e-33,2.0237e-17,1.4336e-23,0,0.31786,0,0,0,0.67848,0,0
0.097307,5.5848e-18,2.482e-47,0.80233,0.01265,0.00071035,1.1218e-51,1.3331,0.13725,0.0049844,8.1732e-35,7.7092e-18,1.0452e-24,0,0.31245,0,0,0,0.67934,0,0
0.10944,1.064e-17,2.0051e-47,0.8617,0.012662,0.00096458,1.2715e-51,1.4316,0.14741,0.0034385,9.7368e-37,3.0623e-18,8.6563e-26,0,0.31151,0,0,0,0.67846,0,0
0.12278,1.9506e-17,1.6572e-47,0.91856,0.012638,0.0012787,1.4535e-51,1.526,0.15713,0.0023833,1.4273e-38,1.2685e-18,8.1022e-27,0,0.31335,0,0,0,0.67844,0,0
0.13746,3.0527e-17,1.4313e-47,0.96488,0.012621,0.001569,1.6011e-51,1.6028,0.16505,0.0017976,5.8541e-40,6.4783e-19,1.3502e-27,0,0.31581,0,0,0,0.67844,0,0
0.15361,5.2261e-17,1.2356e-47,1.0138,0.012588,0.0019969,1.8594e-51,1.684,0.17342,0.0012645,1.2933e-41,2.925e-19,1.6078e-28,0,0.31921,0,0,0,0.6788,0,0
0.17137,8.6622e-17,1.0925e-47,1.0567,0.012548,0.0024937,2.1822e-51,1.755,0.18075,0.00089637,3.5141e-43,1.3812e-19,2.1631e-29,0,0.3222,0,0,0,0.67878,0,0
0.1909,1.3922e-16,9.9027e-48,1.0923,0.0125,0.0030595,2.5911e-51,1.814,0.18683,0.0006409,1.1778e-44,6.8334e-20,3.2942e-30,0,0.32426,0,0,0,0.67859,0,0
0.21239,2.1715e-16,9.2081e-48,1.1195,0.012445,0.0036916,3.1148e-51,1.859,0.19148,0.00046273,4.8956e-46,3.5488e-20,5.6959e-31,0,0.32515,0,0,0,0.67837,0,0
0.23603,3.2907e-16,8.7914e-48,1.1373,0.012376,0.0043848,3.7942e-51,1.8886,0.19453,0.00033766,2.5334e-47,1.9379e-20,1.1209e-31,0,0.32486,0,0,0,0.67837,0,0
0.24,3.5046e-16,8.7638e-48,1.1386,0.012363,0.0044992,3.9257e-51,1.8906,0.19474,0.00032162,1.6287e-47,1.7729e-20,8.808e-32,0,0.32471,0,0,0,0.67835,0,0
0.26204,4.8443e-16,8.6499e-48,1.1439,0.012296,0.0051295,4.698e-51,1.8993,0.19565,0.00024944,1.6637e-48,1.1193e-20,2.5399e-32,0,0.32352,0,0,0,0.67835,0,0
0.29064,6.9438e-16,8.7103e-48,1.1417,0.012208,0.0059184,5.8773e-51,1.8955,0.19527,0.00018648,1.347e-49,6.7825e-21,6.5065e-33,0,0.32138,0,0,0,0.67832,0,0
0.3221,9.6892e-16,9.0163e-48,1.129,0.012106,0.0067374,7.4574e-51,1.8743,0.19309,0.00014129,1.3731e-50,4.3398e-21,1.909e-33,0,0.31872,0,0,0,0.67833,0,0
0.35671,1.3174e-15,9.5879e-48,1.1064,0.011995,0.0075736,9.5925e-51,1.8368,0.18924,0.00010856,1.7587e-51,2.9314e-21,6.4061e-34,0,0.31585,0,0,0,0.6783,0,0
0.39479,1.7476e-15,1.0463e-47,1.075,0.011875,0.0084143,1.25e-50,1.7845,0.18386,8.4598e-05,2.8146e-52,2.088e-21,2.4501e-34,0,0.31302,0,0,0,0.67829,0,0
0.43666,2.2653e-15,1.1693e-47,1.0363,0.011745,0.0092485,1.6473e-50,1.7202,0.17724,6.6858e-05,5.5598e-53,1.5636e-21,1.06e-34,0,0.31044,0,0,0,0.67841,0,0
0.48273,2.8732e-15,1.3352e-47,0.9918,0.011608,0.010066,2.1922e-50,1.6462,0.16962,5.3581e-05,1.3413e-53,1.2279e-21,5.1537e-35,0,0.30828,0,0,0,0.6783,0,0
0.5334,3.571e-15,1.5542e-47,0.94316,0.011469,0.010857,2.9403e-50,1.5653,0.1613,4.3532e-05,3.9007e-54,1.0078e-21,2.7934e-35,0,0.30662,0,0,0,0.67825,0,0
0.58914,4.3597e-15,1.8355e-47,0.89261,0.01132,0.011621,3.9613e-50,1.4813,0.15265,3.5807e-05,1.3295e-54,8.5828e-22,1.6595e-35,0,0.30552,0,0,0,0.67824,0,0
0.65046,5.2358e-15,2.1934e-47,0.84147,0.011164,0.012351,5.3491e-50,1.3964,0.1439,2.9805e-05,5.2335e-55,7.555e-22,1.0707e-35,0,0.30499,0,0,0,0.67822,0,0
0.7179,6.1889e-15,2.651e-47,0.7903,0.011012,0.013041,7.2379e-50,1.3113,0.13515,2.5112e-05,2.3755e-55,6.8725e-22,7.4952e-36,0,0.30501,0,0,0,0.67821,0,0
0.79209,7.1999e-15,3.2535e-47,0.73847,0.010855,0.013683,9.849e-50,1.2252,0.12629,2.1434e-05,1.2634e-55,6.493e-22,5.7508e-36,0,0.30551,0,0,0,0.67819,0,0
0.8737,8.2498e-15,4.0535e-47,0.68661,0.010701,0.014274,1.3479e-49,1.1391,0.11741,1.8534e-05,7.8515e-56,6.3685e-22,4.8283e-36,0,0.30642,0,0,0,0.67817,0,0
0.96347,9.3138e-15,5.1388e-47,0.63473,0.010546,0.01481,1.8594e-49,1.0529,0.10854,1.6242e-05,5.7447e-56,6.502e-22,4.4579e-36,0,0.30764,0,0,0,0.67816,0,0
1.0622,1.0327e-14,6.706e-47,0.5812,0.010455,0.015271,2.6093e-49,0.96401,0.099383,1.4485e-05,5.2847e-56,7.0375e-22,4.7103e-36,0,0.30896,0,0,0,0.67813,0,0
1.1708,1.1215e-14,9.3187e-47,0.52112,0.010277,0.015641,3.8448e-49,0.86427,0.089107,1.3195e-05,6.946e-56,8.402e-22,6.1821e-36,0,0.31017,0,0,0,0.67811,0,0
1.2903,1.1984e-14,1.3417e-46,0.46179,0.010097,0.015938,5.8056e-49,0.76578,0.07896,1.2227e-05,1.1607e-55,1.0689e-21,9.3641e-36,0,0.31122,0,0,0,0.67809,0,0
1.4218,1.2581e-14,2.0289e-46,0.4026,0.0098983,0.016153,9.0944e-49,0.66754,0.068837,1.1549e-05,2.6078e-55,1.4739e-21,1.6959e-35,0,0.31194,0,0,0,0.67806,0,0
1.5663,1.2901e-14,3.3422e-46,0.34116,0.0096619,0.016257,1.5264e-48,0.56558,0.05833,1.1197e-05,9.2628e-55,2.3105e-21,4.064e-35,0,0.31205,0,0,0,0.67804,0,0
1.7254,1.2863e-14,6.1902e-46,0.27804,0.0093526,0.016228,2.8243e-48,0.46087,0.047536,1.1202e-05,5.95e-54,4.286e-21,1.4026e-34,0,0.31133,0,0,0,0.678,0,0
1.9003,1.2303e-14,1.4086e-45,0.21161,0.0089105,0.016,6.2347e-48,0.35069,0.036177,1.1738e-05,1.0123e-52,1.0535e-20,8.8607e-34,0,0.30936,0,0,0,0.67796,0,0
2.0927,1.0943e-14,4.7872e-45,0.14094,0.0081698,0.015432,1.9544e-47,0.23351,0.024093,1.331e-05,1.0586e-50,4.4023e-20,1.7394e-32,0,0.30552,0,0,0,0.67792,0,0
2.3044,8.4945e-15,3.6828e-44,0.07154,0.0067902,0.014248,1.2643e-46,0.11848,0.012228,1.7385e-05,3.9172e-47,5.2614e-19,3.2006e-30,0,0.2994,0,0,0,0.67784,0,0
2.4,6.7758e-15,1.7791e-43,0.042375,0.0056836,0.013238,5.2445e-46,0.070162,0.0072428,2.1915e-05,2.7693e-44,3.7319e-18,2.0187e-28,0,0.29576,0,0,0,0.67779,0,0
2.5373,4.3291e-15,4.8964e-42,0.01407,0.0034763,0.011366,1.0742e-44,0.023285,0.0024045,3.3985e-05,1.9853e-38,2.1405e-16,1.0395e-24,0,0.29176,0,0,0,0.6777,0,0
2.7934,3.0107e-15,2.6499e-37,0.00037344,0.00017197,0.0099684,4.6119e-40,0.00061756,6.3808e-05,4.7396e-05,4.9354e-23,2.0373e-11,1.354e-14,0,0.28934,0,0,0,0.67756,0,0
3.0751,3.9293e-15,4.0583e-37,0.00032439,0.00013499,0.010944,8.3975e-40,0.00053632,5.5424e-05,3.6823e-05,2.2576e-23,2.0392e-11,1.0394e-14,0,0.2887,0,0,0,0.67751,1,0
3.385,3.9253e-15,4.0598e-37,0.00032459,0.00014061,0.010936,8.3986e-40,0.00053657,5.5456e-05,3.6819e-05,2.2656e-23,2.0403e-11,1.0416e-14,0,0.28843,0,0,0,0.67749,1,0
