Time(h),Enthalpy(J/100g)
0.0024,-2.0554e+06
0.00504,-2.0554e+06
0.007944,-2.0554e+06
0.011138,-2.0555e+06
0.014652,-2.0555e+06
0.018517,-2.0555e+06
0.022769,-2.0556e+06
0.027446,-2.0556e+06
0.032591,-2.0556e+06
0.03825,-2.0557e+06
0.044475,-2.0557e+06
0.051322,-2.0558e+06
0.058855,-2.0558e+06
0.06714,-2.0559e+06
0.076254,-2.0559e+06
0.086279,-2.056e+06
0.097307,-2.056e+06
0.10944,-2.0561e+06
0.12278,-2.0561e+06
0.13746,-2.0562e+06
0.15361,-2.0562e+06
0.17137,-2.0563e+06
0.1909,-2.0564e+06
0.21239,-2.0564e+06
0.23603,-2.0565e+06
0.24,-2.0565e+06
0.26204,-2.0565e+06
0.29064,-2.0566e+06
0.3221,-2.0566e+06
0.35671,-2.0566e+06
0.39479,-2.0567e+06
0.43666,-2.0567e+06
0.48273,-2.0568e+06
0.5334,-2.0568e+06
0.58914,-2.0569e+06
0.65046,-2.057e+06
0.7179,-2.0571e+06
0.79209,-2.0572e+06
0.8737,-2.0573e+06
0.96347,-2.0574e+06
1.0622,-2.0576e+06
1.1708,-2.0577e+06
1.2903,-2.0579e+06
1.4218,-2.0581e+06
1.5663,-2.0584e+06
1.7254,-2.0587e+06
1.9003,-2.059e+06
2.0927,-2.0594e+06
2.3044,-2.0598e+06
2.4,-2.06e+06
2.5373,-2.0604e+06
2.7934,-2.0613e+06
3.0751,-2.0629e+06
3.385,-2.0643e+06
3.7259,-2.0658e+06
4.1009,-2.0675e+06
4.5134,-2.0695e+06
4.9672,-2.0719e+06
5.4663,-2.0748e+06
6,-2.0781e+06
6.0153,-2.0782e+06
6.6192,-2.0822e+06
7.2836,-2.0868e+06
8.0143,-2.0922e+06
8.8181,-2.0982e+06
9.7024,-2.1049e+06
10.675,-2.1123e+06
11.745,-2.1203e+06
12,-2.1225e+06
12.922,-2.1304e+06
14.216,-2.1414e+06
15.64,-2.1522e+06
17.207,-2.1627e+06
18.93,-2.1725e+06
20.825,-2.1813e+06
22.91,-2.1885e+06
24,-2.1911e+06
25.204,-2.1933e+06
27.726,-2.1966e+06
30.501,-2.1978e+06
33.554,-2.199e+06
36.912,-2.2002e+06
40.605,-2.2014e+06
44.668,-2.2025e+06
49.138,-2.2036e+06
54.054,-2.2047e+06
59.462,-2.2058e+06
65.41,-2.2068e+06
71.954,-2.2079e+06
72,-2.2079e+06
79.151,-2.2089e+06
87.069,-2.2098e+06
95.778,-2.2108e+06
105.36,-2.2117e+06
115.9,-2.2126e+06
127.49,-2.2134e+06
140.24,-2.2143e+06
154.27,-2.2151e+06
168,-2.2158e+06
169.7,-2.2159e+06
186.67,-2.2167e+06
205.34,-2.2174e+06
225.87,-2.2182e+06
248.46,-2.2189e+06
273.31,-2.2196e+06
300.64,-2.2202e+06
330.71,-2.2209e+06
336,-2.221e+06
363.78,-2.2215e+06
400.16,-2.2221e+06
440.18,-2.2226e+06
484.2,-2.2232e+06
504,-2.2234e+06
532.63,-2.2237e+06
585.89,-2.2242e+06
644.48,-2.2247e+06
672,-2.2249e+06
708.94,-2.2252e+06
779.83,-2.2256e+06
840,-2.226e+06
857.82,-2.226e+06
943.6,-2.2265e+06
1008,-2.2267e+06
1038,-2.2269e+06
1141.8,-2.2273e+06
1152,-2.2273e+06
1255.9,-2.2276e+06
1296,-2.2277e+06
