Time(h),Enthalpy(J)
0.024,-2.0591e+06
0.0264,-2.0591e+06
0.02904,-2.0591e+06
0.031944,-2.0591e+06
0.035138,-2.0591e+06
0.038652,-2.0591e+06
0.042517,-2.0591e+06
0.046769,-2.0591e+06
0.051446,-2.0591e+06
0.056591,-2.0591e+06
0.06225,-2.0591e+06
0.068475,-2.0591e+06
0.075322,-2.0591e+06
0.082854,-2.0591e+06
0.09114,-2.0591e+06
0.10025,-2.0591e+06
0.11028,-2.0591e+06
0.12131,-2.0591e+06
0.13344,-2.0591e+06
0.14678,-2.0591e+06
0.16146,-2.0592e+06
0.17761,-2.0592e+06
0.19537,-2.0592e+06
0.2149,-2.0592e+06
0.23639,-2.0592e+06
0.26003,-2.0592e+06
0.28604,-2.0593e+06
0.31464,-2.0593e+06
0.3461,-2.0593e+06
0.38071,-2.0593e+06
0.41879,-2.0594e+06
0.46066,-2.0594e+06
0.50003,-2.0595e+06
0.50016,-2.0595e+06
0.5574,-2.0595e+06
0.61314,-2.0596e+06
0.67446,-2.0597e+06
0.7419,-2.0598e+06
0.81609,-2.0599e+06
0.8977,-2.06e+06
1.0001,-2.0601e+06
1.0003,-2.0601e+06
1.0862,-2.0602e+06
1.1948,-2.0604e+06
1.3143,-2.0606e+06
1.4458,-2.0608e+06
1.5,-2.0608e+06
1.5002,-2.0608e+06
1.5903,-2.061e+06
1.7494,-2.0612e+06
1.9243,-2.0615e+06
1.9999,-2.0617e+06
2.0002,-2.0617e+06
2.1167,-2.0619e+06
2.3284,-2.0622e+06
2.5001,-2.0625e+06
2.5003,-2.0625e+06
2.8174,-2.0631e+06
3,-2.0634e+06
3.0005,-2.0634e+06
3.0991,-2.0636e+06
3.4999,-2.0643e+06
3.5002,-2.0643e+06
3.7499,-2.0648e+06
4.0001,-2.0652e+06
4.0003,-2.0652e+06
4.1249,-2.0654e+06
4.5374,-2.0662e+06
4.9999,-2.067e+06
5.0026,-2.067e+06
5.4903,-2.0677e+06
6,-2.0684e+06
6.0024,-2.0684e+06
6.6432,-2.0692e+06
7.0001,-2.0697e+06
7.3076,-2.0701e+06
7.9999,-2.0709e+06
8.1187,-2.0711e+06
8.8422,-2.072e+06
9,-2.0732e+06
9.7264,-2.0792e+06
10,-2.0815e+06
10.699,-2.0873e+06
11,-2.0899e+06
12,-2.0991e+06
12.024,-2.0994e+06
