Time(h),A_Alite(m2/100g),A_Aluminate(m2/100g),A_Anhydrite(m2/100g),A_Arcanite(m2/100g),A_Belite(m2/100g),A_Ferrite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Quartz(m2/100g),A_Mullite(m2/100g),A_C2AS(m2/100g),A_CA2S(m2/100g),A_K6A2S(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_AFt(m2/100g),A_Monosulfate(m2/100g),A_Hydrotalcite(m2/100g)
0.0024,19.924,4.0007,0.093612,0.4888,3.7772,1.1216,0.97479,1.1305,2.514,0.23413,1.4026,3.0402,0.097066,0,0,0,0,0,0,0
0.00504,20.216,4.2546,0.09388,0.4888,3.8495,1.1914,0.97573,1.1315,2.5259,0.23469,1.4054,3.0494,0.11482,0,0,0,0,0,0,0
0.007944,20.216,4.2547,0.09387,0.4888,3.8496,1.1914,0.97552,1.1303,2.526,0.2347,1.4055,3.0495,0.11482,0,0,0,0,0,0,0
0.011138,20.217,4.2547,0.09385,0.4888,3.8494,1.1914,0.97531,1.1285,2.5261,0.2347,1.4055,3.0497,0.11483,0,0,0,0,0,0,0
0.014652,20.217,4.2549,0.093811,0.4888,3.8495,1.1915,0.97461,1.1273,2.5262,0.23471,1.4055,3.0498,0.11483,0,0,0,0,0,0,0
0.018517,20.218,4.2548,0.093771,0.4888,3.8495,1.1915,0.97361,1.1257,2.5263,0.23471,1.4055,3.0499,0.11484,0,0,0,0,0,0,0
0.022769,20.219,4.2537,0.093652,0.4888,3.8493,1.1914,0.97298,1.124,2.5263,0.23471,1.4055,3.05,0.11484,0,0,0,0,0,0,0
0.027446,20.218,4.2485,0.093701,0.4888,3.849,1.1911,0.97292,1.122,2.5263,0.23472,1.4055,3.0499,0.11485,0,0,0,0,0,0,0
0.032591,20.218,4.2457,0.093632,0.4888,3.8489,1.1909,0.97201,1.1206,2.5264,0.23472,1.4056,3.05,0.11484,0,0,0,0,0,0,0
0.03825,20.218,4.2435,0.093662,0.4888,3.8486,1.1908,0.97129,1.1186,2.5264,0.23472,1.4056,3.0502,0.11483,0,0,0,0,0,0,0
0.044475,20.217,4.2416,0.093632,0.4888,3.8483,1.1908,0.97121,1.1164,2.5265,0.23476,1.4056,3.0503,0.11483,0,0,0,0,0,0,0
0.051322,20.216,4.2395,0.093632,0.4888,3.8479,1.1905,0.97062,1.1144,2.5266,0.23477,1.4056,3.0503,0.11481,0,0,0,0,0,0,0
0.058855,20.215,4.2365,0.093572,0.4888,3.8476,1.1904,0.97039,1.112,2.5267,0.23478,1.4056,3.0503,0.11476,0,0,0,0,0,0,0
0.06714,20.214,4.2336,0.093513,0.4888,3.8469,1.1903,0.96993,1.1096,2.5268,0.2348,1.4056,3.0504,0.11476,0,0,0,0,0,0,0
0.076254,20.212,4.2303,0.093493,0.4888,3.8465,1.1899,0.96987,1.1066,2.5269,0.23478,1.4056,3.0505,0.11475,0,0,0,0,0,0,0
0.086279,20.21,4.2259,0.093543,0.4888,3.8459,1.1898,0.97007,1.1037,2.5269,0.23476,1.4057,3.0506,0.11472,0,0,0,0,0,0,0
0.097307,20.208,4.2208,0.093483,0.4888,3.8451,1.1897,0.97103,1.1005,2.5269,0.23476,1.4057,3.0506,0.11473,0,0,0,0,0,0,0
0.10944,20.205,4.2155,0.093354,0.4888,3.8441,1.1892,0.97284,1.096,2.5269,0.23478,1.4056,3.0508,0.11471,0,0,0,0,0,0,0
0.12278,20.201,4.2087,0.093274,0.4888,3.8431,1.1888,0.97623,1.0927,2.5269,0.23482,1.4055,3.0508,0.11471,0,0,0,0,0,0,0
0.13746,20.197,4.2013,0.093275,0.4888,3.8421,1.1884,0.98091,1.0876,2.5268,0.23483,1.4056,3.0506,0.11469,0,0,0,0,0,0,0
0.15361,20.19,4.1926,0.093275,0.4888,3.8406,1.1878,0.98736,1.0841,2.5269,0.23481,1.4058,3.0504,0.11461,0,0,0,0,0,0,0
0.17137,20.184,4.1824,0.093265,0.4888,3.839,1.1871,0.99577,1.0776,2.5268,0.2348,1.406,3.0505,0.11452,0,0,0,0,0,0,0
0.1909,20.176,4.1709,0.093245,0.4888,3.8371,1.1863,1.006,1.0712,2.5266,0.2348,1.4063,3.0506,0.11437,0,0,0,0,0,0,0
0.21239,20.167,4.1581,0.093239,0.4888,3.8348,1.1854,1.0187,1.0661,2.5261,0.23478,1.4063,3.0502,0.11422,0,0,0,0,0,0,0
0.23603,20.156,4.1439,0.093289,0.4888,3.8323,1.1841,1.0344,1.061,2.526,0.23477,1.4066,3.05,0.11406,0,0,0,0,0,0,0
0.24,20.143,4.1269,0.093297,0.4888,3.8298,1.1826,1.053,1.0559,2.5258,0.23473,1.4071,3.0498,0.11392,0,0,0,0,0,0,0
0.26204,20.141,4.124,0.093297,0.4888,3.8294,1.1826,1.0562,1.0551,2.5257,0.23472,1.4071,3.0498,0.11392,0,0,0,0,0,0,0
0.29064,20.128,4.107,0.09335,0.4888,3.8268,1.1812,1.0743,1.0487,2.5251,0.23476,1.4075,3.0493,0.11369,0,0,0,0,0,0,0
0.3221,20.11,4.0849,0.09349,0.4888,3.8226,1.179,1.0986,1.0407,2.5242,0.23479,1.4081,3.0486,0.11341,0,0,0,0,0,0,0
0.35671,20.09,4.0589,0.093547,0.4888,3.8189,1.177,1.1252,1.0318,2.5233,0.23471,1.4082,3.048,0.11305,0,0,0,0,0,0,0
0.39479,20.065,4.0304,0.093605,0.4888,3.8139,1.1742,1.1528,1.0204,2.5225,0.23468,1.4088,3.0476,0.11263,0,0,0,0,0,0,0
0.43666,20.036,3.9984,0.093653,0.4888,3.8082,1.1714,1.1852,1.0107,2.5211,0.23463,1.4098,3.047,0.11206,0,0,0,0,0,0,0
0.48273,20.005,3.9623,0.093632,0.4888,3.8021,1.1679,1.2186,0.99843,2.5196,0.23456,1.411,3.0463,0.11146,0,0,0,0,0,0,0
0.5334,19.966,3.9205,0.09359,0.4888,3.7956,1.1642,1.2522,0.98604,2.5182,0.23445,1.4123,3.0454,0.11048,0,0,0,0,0,0,0
0.58914,19.926,3.8739,0.093581,0.4888,3.7878,1.1596,1.2841,0.97515,2.5166,0.23433,1.4139,3.0441,0.10951,0,0,0,0,0,0,0
0.65046,19.88,3.8225,0.093534,0.4888,3.7797,1.1544,1.3156,0.96143,2.5142,0.23427,1.4159,3.043,0.10841,0,0,0,0,0,0,0
0.7179,19.827,3.7677,0.093395,0.4888,3.7695,1.1491,1.3445,0.9461,2.512,0.23412,1.4179,3.0416,0.10706,0,0,0,0,0,0,0
0.79209,19.762,3.7046,0.093403,0.4888,3.7592,1.1431,1.3708,0.93152,2.5093,0.23402,1.4209,3.04,0.10564,0,0,0,0,0,0,0
0.8737,19.691,3.6384,0.093323,0.4888,3.7461,1.1358,1.3931,0.91014,2.5063,0.2339,1.4242,3.0383,0.10381,0,0,0,0,0,0,0
0.96347,19.607,3.5637,0.093282,0.4888,3.7318,1.128,1.4095,0.89119,2.503,0.23381,1.4273,3.0362,0.10165,0,0,0,0,0,0,0
1.0622,19.514,3.4826,0.093143,0.4888,3.7161,1.1187,1.4185,0.86928,2.4985,0.2334,1.432,3.0341,0.099148,0,0,0,0,0,0,0
1.1708,19.409,3.397,0.093063,0.4888,3.6991,1.1087,1.4203,0.8448,2.494,0.23314,1.4365,3.0307,0.096238,0,0,0,0,0,0,0
1.2903,19.29,3.3062,0.092952,0.4888,3.6797,1.0975,1.4164,0.81531,2.4891,0.23286,1.4422,3.027,0.09331,0,0,0,0,0,0,0
1.4218,19.158,3.2085,0.092525,0.4888,3.657,1.0845,1.4061,0.78614,2.4824,0.23251,1.4488,3.0235,0.089763,0,0,0,0,0,0,0
1.5663,19.014,3.1037,0.092108,0.4888,3.6329,1.0705,1.3848,0.75026,2.476,0.23198,1.4575,3.0207,0.08564,0,0,0,0,0,0,0
1.7254,18.851,2.9927,0.091161,0.4888,3.6059,1.0564,1.3557,0.71121,2.4678,0.23156,1.4669,3.0172,0.081258,0,0,0,0,0,0,0
1.9003,18.668,2.8793,0.090346,0.4888,3.5773,1.0397,1.3185,0.66867,2.4586,0.23107,1.4775,3.0119,0.076126,0,0,0,0,0,0,0
2.0927,18.463,2.758,0.08945,0.4888,3.5435,1.0218,1.2665,0.61725,2.4485,0.23051,1.491,3.0057,0.070475,0,0,0,0,0,0,0
2.3044,18.235,2.6318,0.088132,0.4888,3.5091,1.0025,1.2026,0.56343,2.436,0.22981,1.5038,2.9993,0.063733,0,0,0,0,0,0,0
2.4,17.988,2.4945,0.086677,0.4888,3.468,0.9804,1.124,0.50659,2.4213,0.22904,1.5214,2.9911,0.057149,0,0,0,0,0,0,0
