Time(h),A_Alite(m2/100g),A_Aluminate(m2/100g),A_Anhydrite(m2/100g),A_Arcanite(m2/100g),A_Belite(m2/100g),A_Ferrite(m2/100g),A_Gypsum(m2/100g),A_Bassanite(m2/100g),A_Quartz(m2/100g),A_Mullite(m2/100g),A_C2AS(m2/100g),A_CA2S(m2/100g),A_K6A2S(m2/100g),A_CSHQ(m2/100g),A_Portlandite(m2/100g),A_AFm(m2/100g),A_AFmc(m2/100g),A_AFt(m2/100g),A_Monosulfate(m2/100g),A_Hydrotalcite(m2/100g)
0.0024,19.924,4.0007,0.093612,0.4888,3.7772,1.1216,0.97479,1.1305,2.514,0.23413,1.4026,3.0402,0.097066,0,0,0,0,0,0,0
0.00504,20.216,4.2546,0.09388,0.4888,3.8495,1.1914,0.97573,1.1315,2.5259,0.23469,1.4054,3.0494,0.11482,0,0,0,0,0,0,0
0.007944,20.216,4.2547,0.09387,0.4888,3.8496,1.1914,0.97552,1.1303,2.526,0.2347,1.4055,3.0495,0.11482,0,0,0,0,0,0,0
0.011138,20.217,4.2547,0.09385,0.4888,3.8494,1.1914,0.97531,1.1285,2.5261,0.2347,1.4055,3.0497,0.11483,0,0,0,0,0,0,0
0.014652,20.217,4.2549,0.093811,0.4888,3.8495,1.1915,0.97461,1.1273,2.5262,0.23471,1.4055,3.0498,0.11483,0,0,0,0,0,0,0
0.018517,20.218,4.2548,0.093771,0.4888,3.8495,1.1915,0.97361,1.1257,2.5263,0.23471,1.4055,3.0499,0.11484,0,0,0,0,0,0,0
0.022769,20.219,4.2538,0.093652,0.4888,3.8493,1.1915,0.97298,1.124,2.5263,0.23471,1.4055,3.05,0.11484,0,0,0,0,0,0,0
0.027446,20.218,4.2488,0.093682,0.4888,3.8489,1.1909,0.97251,1.1222,2.5263,0.23471,1.4055,3.05,0.11485,0,0,0,0,0,0,0
0.032591,20.218,4.2462,0.093592,0.4888,3.8488,1.1908,0.97226,1.12,2.5263,0.23475,1.4055,3.0501,0.11485,0,0,0,0,0,0,0
0.03825,20.218,4.2442,0.093602,0.4888,3.8485,1.1907,0.97123,1.1175,2.5264,0.23476,1.4055,3.0501,0.11484,0,0,0,0,0,0,0
0.044475,20.217,4.2421,0.093562,0.4888,3.8482,1.1905,0.97078,1.1159,2.5265,0.23473,1.4055,3.0502,0.11483,0,0,0,0,0,0,0
0.051322,20.216,4.2398,0.093585,0.4888,3.8478,1.1904,0.97034,1.113,2.5266,0.23475,1.4055,3.0502,0.11481,0,0,0,0,0,0,0
0.058855,20.215,4.237,0.093555,0.4888,3.8473,1.1903,0.96975,1.1105,2.5266,0.23476,1.4056,3.0504,0.11477,0,0,0,0,0,0,0
0.06714,20.214,4.2338,0.093486,0.4888,3.8466,1.1901,0.96961,1.1078,2.5266,0.23475,1.4056,3.0506,0.11478,0,0,0,0,0,0,0
0.076254,20.212,4.2302,0.093396,0.4888,3.8459,1.19,0.96956,1.1046,2.5267,0.23475,1.4057,3.0506,0.11476,0,0,0,0,0,0,0
0.086279,20.21,4.2259,0.093397,0.4888,3.8454,1.1896,0.96983,1.1013,2.5268,0.23475,1.4057,3.0506,0.11473,0,0,0,0,0,0,0
0.097307,20.207,4.221,0.093333,0.4888,3.8446,1.1893,0.97077,1.0984,2.5269,0.23474,1.4057,3.0504,0.11473,0,0,0,0,0,0,0
0.10944,20.204,4.2157,0.093284,0.4888,3.8439,1.1891,0.97248,1.0954,2.527,0.23471,1.4057,3.0505,0.11467,0,0,0,0,0,0,0
0.12278,20.201,4.2096,0.093185,0.4888,3.8431,1.1889,0.97548,1.0918,2.527,0.23471,1.4058,3.0504,0.11466,0,0,0,0,0,0,0
0.13746,20.197,4.2021,0.093155,0.4888,3.8419,1.1885,0.97954,1.0876,2.5269,0.23467,1.4059,3.0503,0.11465,0,0,0,0,0,0,0
0.15361,20.192,4.1936,0.093185,0.4888,3.8401,1.1878,0.98641,1.0837,2.5266,0.23465,1.406,3.0502,0.11453,0,0,0,0,0,0,0
0.17137,20.185,4.1844,0.093173,0.4888,3.8387,1.187,0.9944,1.0784,2.5267,0.23467,1.406,3.05,0.11444,0,0,0,0,0,0,0
0.1909,20.179,4.1733,0.093143,0.4888,3.8368,1.1862,1.0049,1.073,2.5263,0.2347,1.4062,3.0495,0.11431,0,0,0,0,0,0,0
0.21239,20.17,4.1609,0.093147,0.4888,3.8351,1.1854,1.0178,1.0674,2.5262,0.23466,1.4065,3.0492,0.11416,0,0,0,0,0,0,0
0.23603,20.158,4.147,0.093177,0.4888,3.8328,1.1846,1.0325,1.0615,2.5258,0.23461,1.4066,3.0489,0.11396,0,0,0,0,0,0,0
0.24,20.145,4.1303,0.093179,0.4888,3.8304,1.1834,1.0513,1.0549,2.5254,0.23458,1.407,3.0486,0.1138,0,0,0,0,0,0,0
0.26204,20.143,4.1275,0.093173,0.4888,3.8299,1.183,1.0544,1.0539,2.5254,0.23458,1.407,3.0485,0.11374,0,0,0,0,0,0,0
0.29064,20.13,4.1103,0.093256,0.4888,3.8274,1.1816,1.0711,1.0487,2.5246,0.23451,1.4071,3.0481,0.11342,0,0,0,0,0,0,0
0.3221,20.114,4.0882,0.093354,0.4888,3.8247,1.1798,1.095,1.0415,2.5242,0.23448,1.4076,3.0473,0.11322,0,0,0,0,0,0,0
0.35671,20.094,4.0633,0.093431,0.4888,3.8208,1.1777,1.1207,1.0327,2.5233,0.23446,1.408,3.0467,0.11273,0,0,0,0,0,0,0
0.39479,20.071,4.0343,0.093505,0.4888,3.8168,1.1752,1.1488,1.023,2.5224,0.23434,1.4088,3.046,0.11242,0,0,0,0,0,0,0
0.43666,20.043,4.002,0.093569,0.4888,3.8119,1.1722,1.1795,1.0136,2.5213,0.23431,1.4094,3.0454,0.11188,0,0,0,0,0,0,0
0.48273,20.011,3.9664,0.09355,0.4888,3.8055,1.1692,1.212,1.0027,2.52,0.23422,1.41,3.0448,0.11116,0,0,0,0,0,0,0
0.5334,19.975,3.9246,0.093604,0.4888,3.7989,1.1656,1.2455,0.99059,2.5188,0.23415,1.4111,3.0444,0.11027,0,0,0,0,0,0,0
0.58914,19.932,3.8802,0.093536,0.4888,3.791,1.1615,1.2777,0.97949,2.517,0.23418,1.4123,3.0431,0.10936,0,0,0,0,0,0,0
0.65046,19.885,3.8295,0.09343,0.4888,3.7825,1.1567,1.3087,0.96781,2.5147,0.23401,1.4142,3.0413,0.10823,0,0,0,0,0,0,0
0.7179,19.83,3.7727,0.093338,0.4888,3.7723,1.1509,1.34,0.95504,2.5123,0.23385,1.417,3.0401,0.10701,0,0,0,0,0,0,0
0.79209,19.769,3.7096,0.093148,0.4888,3.7617,1.144,1.3665,0.93686,2.5099,0.23363,1.4194,3.0386,0.10556,0,0,0,0,0,0,0
0.8737,19.697,3.6411,0.092939,0.4888,3.7493,1.1373,1.3888,0.91812,2.507,0.23357,1.423,3.0366,0.10399,0,0,0,0,0,0,0
0.96347,19.615,3.5674,0.092766,0.4888,3.7353,1.1292,1.405,0.89912,2.5033,0.2333,1.4263,3.0351,0.10189,0,0,0,0,0,0,0
1.0622,19.524,3.4874,0.092556,0.4888,3.7182,1.1203,1.415,0.87523,2.4992,0.2331,1.4307,3.0329,0.099253,0,0,0,0,0,0,0
1.1708,19.422,3.4032,0.092088,0.4888,3.7011,1.1102,1.4173,0.85117,2.4947,0.23285,1.4354,3.0299,0.096426,0,0,0,0,0,0,0
1.2903,19.305,3.3094,0.091669,0.4888,3.6825,1.0985,1.4134,0.82478,2.4897,0.23253,1.4411,3.0264,0.093375,0,0,0,0,0,0,0
1.4218,19.176,3.2116,0.091276,0.4888,3.6603,1.0859,1.4025,0.79258,2.483,0.23217,1.4474,3.023,0.090108,0,0,0,0,0,0,0
1.5663,19.028,3.1073,0.091139,0.4888,3.6357,1.0728,1.3816,0.75351,2.476,0.23183,1.4557,3.0201,0.085938,0,0,0,0,0,0,0
1.7254,18.863,2.9973,0.090047,0.4888,3.6087,1.0583,1.3518,0.71573,2.468,0.23139,1.4654,3.0147,0.081622,0,0,0,0,0,0,0
1.9003,18.679,2.8845,0.088949,0.4888,3.5778,1.0416,1.3105,0.67295,2.4583,0.23099,1.4736,3.0079,0.076503,0,0,0,0,0,0,0
2.0927,18.472,2.7608,0.088113,0.4888,3.5446,1.024,1.2582,0.62285,2.4479,0.23047,1.4853,3.002,0.070877,0,0,0,0,0,0,0
2.3044,18.248,2.635,0.08676,0.4888,3.5093,1.0049,1.19,0.56791,2.4358,0.22972,1.4982,2.9965,0.064389,0,0,0,0,0,0,0
2.4,17.991,2.496,0.085486,0.4888,3.47,0.98295,1.1122,0.50814,2.4221,0.22876,1.5148,2.9907,0.057337,0,0,0,0,0,0,0
2.5373,17.878,2.4352,0.085204,0.4888,3.4516,0.97359,1.0763,0.48373,2.4146,0.22817,1.5214,2.9869,0.053908,0,0,0,0,0,0,0
