Time = 6 h
Capillary pore volume fraction (> 100 nm) = 0.472394
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.472394
Nanopore volume fraction (<= 100 nm) = 0.0255566
Total pore volume fraction = 0.49795
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.00261766,1
2,0.00371976,1
3,0.00274171,1
4,0.00195755,1
5,0.00143287,1
6,0.00110637,1
7,0.000869701,1
8,0.000652991,1
9,0.000396359,1
12,3.97003e-05,1
15,6.96399e-05,1
17,8.43417e-05,1
20,0.00011086,1
23,0.000134776,1
26,0.000156987,1
29,0.000180014,1
32,0.000206521,1
35,0.000229456,1
38,0.000248454,1
41,0.000275318,1
44,0.000296189,1
47,0.000322591,1
50,0.000344156,1
52,0.000339099,1
55,0.000352879,1
58,0.000371552,1
61,0.000383113,1
64,0.000400255,1
67,0.000429425,1
70,0.000438633,1
73,0.000437771,1
76,0.00044621,1
79,0.000462832,1
82,0.000463934,1
85,0.000484857,1
87,0.000467706,1
90,0.000457808,1
93,0.000482337,1
96,0.000459754,1
99,0.000484506,1
>99,0.497949,1
