Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0264,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.02904,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.031944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.035138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.038652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.042517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.046769,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.051446,0,0,7.9917e-08,0,3.5629e-07,1.0719e-09,0,5.1371e-13,0,4.8037e-07,0,1.1089e-07,0,0.7207
0.056591,0,0,8.5283e-06,0,3.8015e-05,1.1289e-07,0,5.2671e-11,0,5.1257e-05,0,1.1832e-05,0,0.72077
0.06225,0,0,1.8873e-05,0,8.4126e-05,2.4983e-07,0,1.128e-10,0,0.00011343,0,2.6184e-05,0,0.72077
0.068475,0,0,3.0847e-05,0,0.0001375,4.0836e-07,0,1.7752e-10,0,0.0001854,0,4.2797e-05,0,0.72076
0.075322,0,0,4.5189e-05,0,0.00020109,6.0881e-07,0,2.5233e-10,0,0.0002705,0,6.223e-05,0,0.72617
0.082854,0,0,6.2775e-05,0,0.00027557,9.1875e-07,0,3.5395e-10,0,0.00036475,0,8.1865e-05,0,0.7668
0.09114,0,0,8.0818e-05,0,0.0003492,1.2331e-06,0,4.4159e-10,0,0.00045499,0,9.9478e-05,0,0.81243
0.10025,0,0,0.00010067,0,0.00042805,1.5628e-06,0,5.1924e-10,0,0.00054989,0,0.00011721,0,0.85895
0.11028,0,0,0.00012317,0,0.00051563,1.9193e-06,0,5.893e-10,0,0.00065419,0,0.00013612,0,0.90484
0.12131,0,0,0.0001489,0,0.00061436,2.3109e-06,0,6.5253e-10,0,0.00077096,0,0.00015686,0,0.94927
0.13344,0,0,0.00017844,0,0.00072638,2.7449e-06,0,7.0908e-10,0,0.00090285,0,0.00017992,0,0.99176
