Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz,Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.022769,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.027446,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.032591,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.03825,0,0,8.4387e-06,0,3.6447e-05,1.4214e-07,0,6.586e-11,0,4.7437e-05,0,1.0352e-05,0,0.81518
0.044475,0,0,1.9391e-05,0,8.2785e-05,3.2117e-07,0,1.4257e-10,0,0.00010667,0,2.2864e-05,0,0.84813
0.051322,0,0,3.1692e-05,0,0.00013363,5.1336e-07,0,2.1766e-10,0,0.00017046,0,3.585e-05,0,0.88404
0.058855,0,0,4.5774e-05,0,0.00019057,7.2205e-07,0,2.9136e-10,0,0.00024074,0,4.9659e-05,0,0.92177
0.06714,0,0,6.2074e-05,0,0.00025518,9.5064e-07,0,3.6351e-10,0,0.00031941,0,6.4634e-05,0,0.96039
0.076254,0,0,8.1034e-05,0,0.00032907,1.2025e-06,0,4.337e-10,0,0.0004084,0,8.1117e-05,0,0.99898
0.086279,0,0,0.00010311,0,0.00041388,1.4814e-06,0,5.0132e-10,0,0.00050969,0,9.9447e-05,0,1.0368
0.097307,0,0,0.0001288,0,0.00051139,1.7913e-06,0,5.6566e-10,0,0.00062536,0,0.00011999,0,1.0734
0.10944,0,0,0.00015866,0,0.00062364,2.1379e-06,0,6.2619e-10,0,0.00075785,0,0.00014315,0,1.1083
0.12278,0,0,0.0001933,0,0.00075282,2.5242e-06,0,6.8191e-10,0,0.00090968,0,0.00016936,0,1.1414
0.13746,0,0,0.00024072,0,0.00093128,3.0674e-06,0,7.4371e-10,0,0.0011208,0,0.00020647,0,1.1659
0.15361,0,0,0.00028863,0,0.001108,3.5751e-06,0,7.8807e-10,0,0.0013273,0,0.00024145,0,1.1954
0.17137,0,0,0.00034419,0,0.0013119,4.1508e-06,0,8.2683e-10,0,0.0015649,0,0.00028135,0,1.2233
0.1909,0,0,0.00040861,0,0.0015474,4.8054e-06,0,8.6011e-10,0,0.0018385,0,0.00032693,0,1.2498
0.21239,0,0,0.00048331,0,0.0018194,5.5529e-06,0,8.882e-10,0,0.0021539,0,0.00037904,0,1.2751
0.23603,0,0,0.00056999,0,0.002134,6.4104e-06,0,9.1156e-10,0,0.0025175,0,0.00043867,0,1.2993
0.24,0,0,0.0005852,0,0.0021892,6.5616e-06,0,9.1494e-10,0,0.0025813,0,0.00044909,0,1.3031
0.26204,0,0,0.00067105,0,0.0024998,7.404e-06,0,9.308e-10,0,0.0029393,0,0.00050734,0,1.3227
0.29064,0,0,0.00078777,0,0.002921,8.5424e-06,0,9.4622e-10,0,0.0034237,0,0.00058557,0,1.3453
0.3221,0,0,0.00092315,0,0.0034084,9.8604e-06,0,9.5852e-10,0,0.0039827,0,0.00067522,0,1.3672
0.35671,0,0,0.0010801,0,0.0039723,1.1387e-05,0,9.6822e-10,0,0.004628,0,0.00077799,0,1.3884
0.39479,0,0,0.0012621,0,0.0046246,1.3161e-05,0,9.7579e-10,0,0.0053726,0,0.00089583,0,1.4089
0.43666,0,0,0.0014729,0,0.0053787,1.5224e-05,0,9.8166e-10,0,0.0062318,0,0.001031,0,1.4286
0.48273,0,0,0.0017169,0,0.0062501,1.7624e-05,0,9.8616e-10,0,0.0072226,0,0.0011859,0,1.4477
0.5334,0,0,0.001999,0,0.0072566,2.042e-05,0,9.896e-10,0,0.0083648,0,0.0013637,0,1.4659
0.58914,0,0,0.0023251,0,0.008418,2.3677e-05,0,9.922e-10,0,0.0096808,0,0.0015674,0,1.4834
0.65046,0,0,0.0027017,0,0.0097575,2.7467e-05,0,9.9417e-10,0,0.011196,0,0.0018011,0,1.5
0.7179,0,0,0.0031361,0,0.011301,3.188e-05,0,9.9564e-10,0,0.012941,0,0.002069,0,1.5158
0.79209,0,0,0.0036366,0,0.013078,3.7034e-05,0,9.9675e-10,0,0.014946,0,0.0023759,0,1.5306
0.8737,0,0,0.0042125,0,0.015121,4.3053e-05,0,9.9758e-10,0,0.01725,0,0.0027276,0,1.5444
0.96347,0,0,0.0048737,0,0.017467,5.0132e-05,0,9.9821e-10,0,0.019893,0,0.0031304,0,1.5569
1.0622,0,0,0.0056308,0,0.020153,5.8538e-05,0,9.9868e-10,0,0.02292,0,0.0035917,0,1.5678
1.1708,0,0,0.0064942,0,0.023219,6.867e-05,0,9.9903e-10,0,0.026378,0,0.0041198,0,1.5764
1.2903,0,0,0.0074804,0,0.026724,8.0783e-05,0,9.993e-10,0,0.030332,0,0.0047246,0,1.5833
1.4218,0,0,0.0086044,0,0.030724,9.5353e-05,0,9.9949e-10,0,0.034848,0,0.005417,0,1.5884
