Time(h),Ca/Si
0.0024,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.00504,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.007944,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.011138,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.014652,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.018517,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.022769,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.027446,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.032591,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.03825,0,0,8.4413e-06,0,3.6457e-05,1.4209e-07,0,6.5837e-11,0,4.745e-05,0,1.0355e-05,0,0.8152
0.044475,0,0,1.9391e-05,0,8.2783e-05,3.2116e-07,0,1.4256e-10,0,0.00010667,0,2.2862e-05,0,0.84815
0.051322,0,0,3.1694e-05,0,0.00013364,5.134e-07,0,2.1767e-10,0,0.00017047,0,3.585e-05,0,0.88408
0.058855,0,0,4.5775e-05,0,0.00019057,7.2198e-07,0,2.9134e-10,0,0.00024074,0,4.9658e-05,0,0.9218
0.06714,0,0,6.2074e-05,0,0.00025518,9.5051e-07,0,3.6348e-10,0,0.0003194,0,6.4632e-05,0,0.96041
0.076254,0,0,8.1037e-05,0,0.00032908,1.2024e-06,0,4.3368e-10,0,0.00040841,0,8.1116e-05,0,0.99903
0.086279,0,0,0.00010312,0,0.00041389,1.4812e-06,0,5.0127e-10,0,0.00050969,0,9.9446e-05,0,1.0369
0.097307,0,0,0.0001288,0,0.0005114,1.791e-06,0,5.6561e-10,0,0.00062537,0,0.00011999,0,1.0735
0.10944,0,0,0.00015865,0,0.00062362,2.1369e-06,0,6.2604e-10,0,0.00075781,0,0.00014314,0,1.1084
0.12278,0,0,0.00019331,0,0.00075283,2.5237e-06,0,6.8185e-10,0,0.00090969,0,0.00016935,0,1.1414
0.13746,0,0,0.00024072,0,0.00093128,3.067e-06,0,7.4367e-10,0,0.0011208,0,0.00020646,0,1.1659
0.15361,0,0,0.00028864,0,0.001108,3.5748e-06,0,7.8803e-10,0,0.0013273,0,0.00024144,0,1.1955
0.17137,0,0,0.00034418,0,0.0013119,4.1501e-06,0,8.268e-10,0,0.0015649,0,0.00028134,0,1.2234
0.1909,0,0,0.0004086,0,0.0015473,4.8047e-06,0,8.6008e-10,0,0.0018385,0,0.00032692,0,1.2499
0.21239,0,0,0.00048332,0,0.0018194,5.5525e-06,0,8.8819e-10,0,0.0021539,0,0.00037903,0,1.2751
0.23603,0,0,0.00056999,0,0.002134,6.4094e-06,0,9.1155e-10,0,0.0025175,0,0.00043866,0,1.2994
0.24,0,0,0.00058521,0,0.0021892,6.5602e-06,0,9.1493e-10,0,0.0025812,0,0.00044908,0,1.3031
0.26204,0,0,0.00067106,0,0.0024998,7.4021e-06,0,9.3079e-10,0,0.0029393,0,0.00050733,0,1.3227
0.29064,0,0,0.00078779,0,0.0029211,8.54e-06,0,9.462e-10,0,0.0034237,0,0.00058556,0,1.3454
0.3221,0,0,0.00092319,0,0.0034085,9.8557e-06,0,9.585e-10,0,0.0039828,0,0.00067522,0,1.3672
0.35671,0,0,0.0010802,0,0.0039724,1.1382e-05,0,9.6821e-10,0,0.0046281,0,0.00077799,0,1.3884
0.39479,0,0,0.0012621,0,0.0046246,1.3158e-05,0,9.7579e-10,0,0.0053727,0,0.00089583,0,1.4089
0.43666,0,0,0.0014729,0,0.0053787,1.5223e-05,0,9.8166e-10,0,0.0062318,0,0.001031,0,1.4286
0.48273,0,0,0.0017168,0,0.0062499,1.7629e-05,0,9.8617e-10,0,0.0072224,0,0.0011859,0,1.4476
0.5334,0,0,0.0019989,0,0.0072561,2.0427e-05,0,9.896e-10,0,0.0083645,0,0.0013637,0,1.4658
0.58914,0,0,0.002325,0,0.0084177,2.3683e-05,0,9.9221e-10,0,0.0096807,0,0.0015675,0,1.4833
0.65046,0,0,0.0027016,0,0.0097574,2.7473e-05,0,9.9417e-10,0,0.011196,0,0.0018012,0,1.4999
0.7179,0,0,0.0031361,0,0.011301,3.1887e-05,0,9.9565e-10,0,0.012941,0,0.002069,0,1.5157
0.79209,0,0,0.0036365,0,0.013078,3.7075e-05,0,9.9675e-10,0,0.014946,0,0.002376,0,1.5305
0.8737,0,0,0.0042121,0,0.015121,4.3113e-05,0,9.9759e-10,0,0.01725,0,0.0027278,0,1.5442
0.96347,0,0,0.0048735,0,0.017466,5.0189e-05,0,9.9821e-10,0,0.019893,0,0.0031306,0,1.5567
1.0622,0,0,0.0056312,0,0.020154,5.856e-05,0,9.9868e-10,0,0.022921,0,0.0035919,0,1.5677
1.1708,0,0,0.0064959,0,0.023224,6.863e-05,0,9.9903e-10,0,0.026382,0,0.00412,0,1.5767
1.2903,0,0,0.0074828,0,0.026731,8.0689e-05,0,9.993e-10,0,0.030338,0,0.0047246,0,1.5838
1.4218,0,0,0.0086084,0,0.030735,9.5165e-05,0,9.9949e-10,0,0.034857,0,0.005417,0,1.5892
