Time(h),H2O@,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0.024,4.6331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4094e-09,1.5957e-09,0,0,0,0,1.8775e-11,1.6657e-12,0,0,1.2974e-09,2.6465e-07,0,0,0,2.3209e-06,3.09e-06,1.7335e-05,9.6182e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.6154e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7069e-06,9.9259e-12,0,0,0,0,0,0,0,0,2.0815e-14,0,0,0,2.256e-06,0,0,3.4711e-06,0,0,2.839e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.0264,4.6331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8112e-09,1.7153e-09,0,0,0,0,2.0143e-11,1.7857e-12,0,0,1.2152e-09,2.6465e-07,0,0,0,2.3208e-06,3.09e-06,1.7335e-05,9.6182e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.7064e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7064e-06,9.9259e-12,0,0,0,0,0,0,0,0,2.1896e-14,0,0,0,2.256e-06,0,0,3.4711e-06,0,0,2.839e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.02904,4.6331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5127e-09,1.8847e-09,0,0,0,0,2.3458e-11,2.0816e-12,0,0,1.1079e-09,2.6465e-07,0,0,0,2.3208e-06,3.09e-06,1.7335e-05,9.6182e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.8304e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7062e-06,9.9259e-12,0,0,0,0,0,0,0,0,5.4122e-14,0,0,0,2.256e-06,0,0,3.4711e-06,0,0,2.839e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.031944,4.633e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5641e-09,2.1492e-09,0,0,0,0,2.8918e-11,2.5659e-12,0,0,9.5881e-10,2.6465e-07,0,0,0,2.3207e-06,3.0899e-06,1.7334e-05,9.6182e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.991e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7057e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.5324e-13,0,0,0,2.256e-06,0,0,3.4711e-06,0,0,2.839e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.035138,4.6329e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9286e-09,2.492e-09,0,0,0,0,3.6254e-11,3.2181e-12,0,0,7.6739e-10,2.6465e-07,0,0,0,2.3206e-06,3.0899e-06,1.7334e-05,9.6182e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.1908e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7052e-06,9.9259e-12,0,0,0,0,0,0,0,0,3.1821e-13,0,0,0,2.256e-06,0,0,3.4711e-06,0,0,2.8389e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.038652,4.6328e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1622e-08,2.8955e-09,0,0,0,0,4.5456e-11,4.0328e-12,0,0,5.3286e-10,2.6465e-07,0,0,0,2.3205e-06,3.0898e-06,1.7334e-05,9.6182e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.4313e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7045e-06,9.9259e-12,0,0,0,0,0,0,0,0,5.4952e-13,0,0,0,2.256e-06,0,0,3.4711e-06,0,0,2.8389e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.042517,4.6327e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3615e-08,3.4337e-09,0,0,0,0,5.6631e-11,5.0224e-12,0,0,2.5096e-10,2.6465e-07,0,0,0,2.3204e-06,3.0897e-06,1.7334e-05,9.6182e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.7136e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7037e-06,9.9259e-12,0,0,0,0,0,0,0,0,8.519e-13,0,0,0,2.256e-06,0,0,3.471e-06,0,0,2.8389e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.046769,4.6325e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.596e-08,3.988e-09,0,0,0,0,7.1091e-11,5.993e-12,0,0,0,2.6465e-07,0,0,0,2.3202e-06,3.0896e-06,1.7334e-05,9.6182e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.8732e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7029e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.2329e-12,0,0,0,2.256e-06,0,0,3.471e-06,0,0,2.8389e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.051446,4.6323e-05,0,0,1.589e-15,1.9372e-13,5.6212e-13,5.5049e-12,2.6583e-14,1.0788e-17,0,0,0,0,0,0,1.8458e-08,4.6515e-09,0,0,0,0,9.0829e-11,6.2586e-12,0,0,0,2.6465e-07,0,0,0,2.3201e-06,3.0895e-06,1.7334e-05,9.6181e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.4195e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7023e-06,9.9259e-12,0,0,0,0,0,0,0,0,1.7021e-12,0,0,0,2.256e-06,0,0,3.471e-06,0,0,2.8388e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
0.056591,4.632e-05,0,0,1.7042e-13,2.0817e-11,5.987e-11,5.8741e-10,2.7997e-12,1.1061e-15,0,0,0,0,0,0,2.1188e-08,5.343e-09,0,0,0,0,1.0989e-10,7.4853e-12,0,0,0,2.6465e-07,0,0,0,2.3199e-06,3.0894e-06,1.7334e-05,9.6181e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.9171e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7012e-06,9.9259e-12,0,0,0,0,0,0,0,0,2.2716e-12,0,0,0,2.256e-06,0,0,3.471e-06,0,0,2.8388e-08,1.0015e-08,0,0,0,0,0,0,0,0,0,0,0,1.5019e-06,0,0
