Time = 24 h
Capillary pore volume fraction (> 100 nm) = 0.362777
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.362777
Nanopore volume fraction (<= 100 nm) = 0.0753546
Total pore volume fraction = 0.438131
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.00771826,1
2,0.0109678,1
3,0.00808402,1
4,0.0057719,1
5,0.00422488,1
6,0.00326218,1
7,0.00256434,1
8,0.00192537,1
9,0.00116868,1
12,0.000117058,1
15,0.000205336,1
17,0.000248684,1
20,0.000326875,1
23,0.000397392,1
26,0.000462881,1
29,0.000530777,1
32,0.000608934,1
35,0.00067656,1
38,0.000732575,1
41,0.000811785,1
44,0.000873323,1
47,0.00095117,1
50,0.00101476,1
52,0.000999845,1
55,0.00104048,1
58,0.00109553,1
61,0.00112962,1
64,0.00118016,1
67,0.00126617,1
70,0.00129332,1
73,0.00129078,1
76,0.00131567,1
79,0.00136467,1
82,0.00136792,1
85,0.00142962,1
87,0.00137905,1
90,0.00134986,1
93,0.00142219,1
96,0.0013556,1
99,0.00142858,1
>99,0.438131,1
