Time = 1008 h
Capillary pore volume fraction (> 100 nm) = 0.03469
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.03469
Nanopore volume fraction (<= 100 nm) = 0.23511
Total pore volume fraction = 0.2698
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0240814,1
2,0.0342202,1
3,0.0252226,1
4,0.0180086,1
5,0.0131818,1
6,0.0101782,1
7,0.00800088,1
8,0.00600724,1
9,0.00364634,1
12,0.000365226,1
15,0.000640658,1
17,0.000775908,1
20,0.00101987,1
23,0.00123988,1
26,0.00144421,1
29,0.00165605,1
32,0.00189991,1
35,0.0021109,1
38,0.00228567,1
41,0.00253281,1
44,0.00272481,1
47,0.0029677,1
50,0.00316609,1
52,0.00311957,1
55,0.00324634,1
58,0.00341812,1
61,0.00352447,1
64,0.00368217,1
67,0.00395053,1
70,0.00403524,1
73,0.0040273,1
76,0.00410494,1
79,0.00425786,1
82,0.00426799,1
85,0.00446048,1
87,0.0043027,1
90,0.00421164,1
93,0.00443729,1
96,0.00422954,1
99,0.00445725,1
>99,0.0672348,1
