Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,2.6468e-21,4.5115e-21,3.187e-22,1.2354e-13,1.5903e-05,1.9888e-09,9.6647e-18,8.9521e-20,4.1517e-11,5.1377e-08,7.4924e-10,0.00030018,0.00035634,3.2655e-07,1.2693e-07,1.6597e-07,8.4657e-15,6.7629e-17,1.8193e-21,3.0792e-12,4.1023e-12,7.165e-12,0,6.3902e-30,2.3833e-30,5.5745e-31,0,0,1.8143e-17,5.2911e-13,2.5932e-14,9.893e-24,3.1242e-26,0.017734,0.14695,5.6552e-06,8.1542e-11,1.9156e-12,9.9323e-07,1.9915e-08,9.8279e-07,7.0581e-10,5.8238e-09,1.2888e-13,3.7117e-15,1.7023e-09,1.9923e-08,1.4608e-12,8.5438e-05,2.4737e-05,1.7962e-07,6.3227e-11,1.3209e-06,6.2679e-07,3.5664e-18,4.7955e-11,1.0813e-08,0,8.3089e-15,6.255e-16,1.6941e-12,1.4017e-10,0.064807,5.5762e-11,1.2763e-07,5.7367e-16,0.00020992,8.4591e-11,0.99586
0.00504,8.8497e-22,1.5085e-21,1.0685e-22,8.5756e-14,2.2921e-05,1.9886e-09,4.6609e-18,4.1669e-20,1.2025e-10,1.06e-07,1.0731e-09,0.00057681,0.00068565,9.0442e-07,3.3931e-07,6.3905e-07,4.5801e-15,2.5401e-17,6.3645e-22,1.5516e-12,2.0699e-12,5.2038e-12,0,2.1364e-30,7.9683e-31,1.8688e-31,0,0,1.2593e-17,7.6253e-13,2.5927e-14,4.7706e-24,1.4541e-26,0.017686,0.14654,8.123e-06,1.1245e-10,1.8339e-12,1.2774e-06,3.6866e-08,1.2623e-06,1.2611e-09,1.4988e-08,1.38e-13,2.7571e-15,1.6976e-09,1.9867e-08,2.0982e-12,0.00011884,2.3871e-05,3.6039e-07,3.2692e-11,1.4201e-06,4.6715e-07,2.6495e-18,5.2492e-11,1.0783e-08,0,5.7575e-15,4.7537e-16,1.8571e-12,9.7302e-11,0.06489,3.8583e-11,1.2729e-07,8.2529e-16,0.00030253,5.8716e-11,0.99586
0.007944,2.5554e-22,4.3618e-22,3.0985e-23,5.6674e-14,3.4716e-05,1.9881e-09,2.039e-18,1.6175e-20,3.7246e-10,1.7134e-07,1.1466e-09,0.00088774,0.0010568,2.1059e-06,7.0107e-07,1.9975e-06,2.2123e-15,8.1102e-18,1.9348e-22,7.1357e-13,9.5333e-13,3.6207e-12,0,6.168e-31,2.3036e-31,5.4183e-32,0,0,8.3215e-18,1.1547e-12,2.5917e-14,2.0866e-24,5.6436e-27,0.017706,0.14651,1.2286e-05,1.7787e-10,1.9176e-12,1.9266e-06,8.4001e-08,1.9011e-06,2.5498e-09,4.5846e-08,1.451e-13,1.9136e-15,1.6996e-09,1.9863e-08,3.1736e-12,0.00015969,2.1174e-05,7.3468e-07,1.4996e-11,1.497e-06,3.2463e-07,1.8369e-18,5.818e-11,1.0783e-08,0,3.8165e-15,3.4874e-16,2.0668e-12,6.438e-11,0.065133,2.547e-11,1.273e-07,1.2521e-15,0.00045813,3.8797e-11,0.99584
0.011138,7.3038e-23,1.248e-22,8.9015e-24,3.7339e-14,5.2782e-05,1.9882e-09,8.8636e-19,6.105e-21,1.1416e-09,2.4341e-07,1.0732e-09,0.0012375,0.0014761,4.458e-06,1.2885e-06,5.5732e-06,1.03e-15,2.4875e-18,5.823e-23,3.2598e-13,4.3639e-13,2.5118e-12,0,1.7621e-31,6.5882e-32,1.5558e-32,0,0,5.4799e-18,1.7548e-12,2.5906e-14,9.0665e-25,2.1291e-27,0.017722,0.14648,1.8646e-05,2.5938e-10,1.8421e-12,3.0129e-06,1.8364e-07,2.963e-06,4.812e-09,1.3189e-07,1.48e-13,1.284e-15,1.7011e-09,1.9859e-08,4.8161e-12,0.0002113,1.8381e-05,1.4759e-06,6.6272e-12,1.5314e-06,2.181e-07,1.2314e-18,6.4539e-11,1.0782e-08,0,2.521e-15,2.5515e-16,2.3024e-12,4.2441e-11,0.065379,1.6753e-11,1.273e-07,1.9064e-15,0.00069662,2.5549e-11,0.99581
0.014652,2.4424e-23,4.1773e-23,2.9941e-24,2.5924e-14,7.6152e-05,1.9882e-09,4.2797e-19,2.5739e-21,3.009e-09,3.1593e-07,9.6616e-10,0.0016226,0.0019402,8.4236e-06,2.1265e-06,1.3244e-05,5.1325e-16,8.6059e-19,2.0383e-23,1.6432e-13,2.2051e-13,1.8247e-12,0,5.8936e-32,2.2056e-32,5.234e-33,0,0,3.8037e-18,2.5301e-12,2.5894e-14,4.3774e-25,8.9777e-28,0.017736,0.14646,2.6845e-05,1.5045e-10,7.4187e-13,1.6248e-06,1.5434e-07,1.5961e-06,3.5525e-09,1.3963e-07,1.4648e-13,8.8072e-16,1.7023e-09,1.9855e-08,6.9338e-12,0.00026532,1.6042e-05,2.6853e-06,3.1554e-12,1.5272e-06,1.4989e-07,8.4402e-19,7.0656e-11,1.0782e-08,0,1.7552e-15,1.9416e-16,2.5315e-12,2.9486e-11,0.065631,1.1614e-11,1.273e-07,2.7546e-15,0.001004,1.7733e-11,0.99579
0.018517,1.2401e-23,2.1232e-23,1.5282e-24,2.0677e-14,9.6251e-05,1.987e-09,2.7285e-19,1.6132e-21,5.8761e-09,1.9502e-07,4.7594e-10,0.0019819,0.0023757,1.2879e-05,3.1982e-06,2.4968e-05,1.7003e-16,2.2748e-19,1.0639e-23,1.075e-13,1.4456e-13,1.4968e-12,0,2.991e-32,1.1204e-32,2.6703e-33,0,0,3.0337e-18,3.1744e-12,2.5882e-14,2.7901e-25,5.6297e-28,0.01775,0.14643,3.3644e-05,4.9357e-11,1.9419e-13,1.0546e-06,1.2536e-07,1.0338e-06,2.8387e-09,1.3983e-07,7.4302e-14,3.5558e-16,1.7036e-09,1.9851e-08,8.688e-12,0.00032749,1.5774e-05,4.1673e-06,1.0163e-12,7.7315e-07,6.0566e-08,3.4046e-19,7.4714e-11,1.0782e-08,0,1.404e-15,1.6398e-16,2.688e-12,2.354e-11,0.065875,9.2521e-12,1.273e-07,3.463e-15,0.0012676,1.4143e-11,0.99576
0.022769,1.6237e-23,2.7844e-23,2.0043e-24,2.2722e-14,8.8272e-05,2.0012e-09,3.2742e-19,2.6217e-21,6.1948e-09,1.4473e-07,3.8602e-10,0.0021526,0.0025794,1.2832e-05,4.3131e-06,3.0876e-05,1.3407e-16,1.9576e-19,1.3399e-23,1.2408e-13,1.6687e-13,1.5822e-12,0,3.8875e-32,1.4587e-32,3.4766e-33,0,0,3.3061e-18,2.9133e-12,2.5876e-14,3.3237e-25,9.0735e-28,0.017777,0.14641,3.0847e-05,2.8361e-11,1.2165e-13,8.8656e-07,9.6576e-08,8.6901e-07,2.9563e-09,1.3357e-07,5.0811e-14,2.6513e-16,1.7063e-09,1.9849e-08,7.9678e-12,0.00040632,2.1318e-05,4.7502e-06,8.2705e-13,5.2868e-07,4.5186e-08,2.1527e-19,7.0134e-11,1.0782e-08,0,1.304e-15,1.6823e-16,2.5316e-12,2.5696e-11,0.066077,8.5648e-12,1.273e-07,2.6994e-15,0.001155,1.5413e-11,0.99575
0.027446,3.1027e-24,5.3266e-24,3.8484e-25,6.5273e-15,3.8316e-05,7.0471e-10,7.6839e-20,6.0354e-22,3.9772e-09,7.3508e-08,1.5983e-10,0.0024864,0.0029851,1.8176e-05,5.991e-06,5.254e-05,4.102e-17,4.8857e-20,7.6085e-24,8.637e-14,1.1637e-13,1.3506e-12,0,2.1086e-32,7.9207e-33,1.8948e-33,0,0,2.6985e-18,3.5725e-12,2.5866e-14,2.2141e-25,5.9291e-28,0.017794,0.1464,3.7782e-05,8.4701e-12,2.9668e-14,6.0401e-07,8.0475e-08,5.9098e-07,2.4185e-09,1.3385e-07,2.2336e-14,9.5029e-17,1.7079e-09,1.9846e-08,9.7584e-12,0.00048914,2.0924e-05,7.0253e-06,2.4171e-13,2.335e-07,1.6218e-08,9.076e-20,7.6829e-11,1.0782e-08,0,1.256e-15,1.505e-16,2.7846e-12,2.0996e-11,0.066318,8.2157e-12,1.2729e-07,3.9086e-15,0.0014176,1.258e-11,0.99573
0.032591,4.1905e-25,7.1984e-25,5.2336e-26,1.4716e-15,1.4368e-05,2.0517e-10,1.3441e-20,9.556e-23,2.2792e-09,3.5703e-08,6.0114e-11,0.0029014,0.0034927,2.7409e-05,8.1744e-06,9.2566e-05,1.0556e-17,9.7359e-21,3.6424e-24,5.3398e-14,7.2136e-14,1.0792e-12,0,9.7772e-33,3.6757e-33,8.8393e-34,0,0,2.0883e-18,4.6177e-12,2.5848e-14,1.3291e-25,3.2208e-28,0.017805,0.14637,4.877e-05,2.3707e-12,6.4365e-15,4.0749e-07,6.9976e-08,3.9761e-07,1.9034e-09,1.3602e-07,9.3028e-15,3.0596e-17,1.7086e-09,1.9841e-08,1.2595e-11,0.00057234,1.8925e-05,1.0646e-05,6.0256e-14,9.7585e-08,5.2305e-09,2.9207e-20,8.1841e-11,1.0781e-08,0,9.7498e-16,1.2425e-16,2.9786e-12,1.6263e-11,0.066576,6.3514e-12,1.2729e-07,5.0632e-15,0.0018324,9.737e-12,0.9957
0.03825,8.4886e-26,1.4606e-25,1.0656e-26,4.4597e-16,6.5239e-06,7.6041e-11,3.336e-21,1.6502e-23,1.0873e-09,2.6643e-08,3.6451e-11,0.0032999,0.0039806,3.8142e-05,7.9164e-06,0.00010965,4.7146e-18,3.5555e-21,2.0401e-24,3.6577e-14,4.9515e-14,9.0437e-13,0,5.341e-33,2.0109e-33,4.8561e-34,0,0,1.7069e-18,5.6561e-12,2.5839e-14,8.8984e-26,1.5006e-28,0.017828,0.14634,5.9641e-05,1.5579e-12,3.4551e-15,4.1134e-07,8.6244e-08,4.0056e-07,1.6322e-09,1.4266e-07,5.6731e-15,1.5229e-17,1.5983e-09,1.8529e-08,1.4388e-11,0.00048769,1.3163e-05,1.1139e-05,2.6243e-14,6.4856e-08,2.7927e-09,1.5541e-20,8.6001e-11,1.0781e-08,0,7.9991e-16,1.0693e-16,3.1466e-12,1.3311e-11,0.066879,5.1835e-12,6.7313e-09,6.2161e-15,0.0022441,7.9574e-12,0.99567
