Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.024,1.9156e-22,3.3906e-22,2.4336e-23,5.1017e-14,3.8938e-05,1.9763e-09,1.6965e-18,3.8049e-20,1.5968e-09,7.2308e-09,4.3824e-11,0.0049315,0.005901,1.2721e-05,1.197e-05,3.7689e-05,1.1261e-17,3.7377e-20,1.1734e-22,4.7798e-13,6.4189e-13,2.6368e-12,0,4.6242e-31,1.7909e-31,4.256e-32,0,0,7.4917e-18,1.2945e-12,2.5765e-14,1.7364e-24,1.3277e-26,0.018513,0.14773,1.3682e-05,9.1607e-13,8.9414e-15,1.3125e-06,6.1895e-08,1.2884e-06,5.3113e-09,1.0548e-07,1.1529e-15,1.3484e-17,1.7771e-09,2.0029e-08,3.5336e-12,0.00050587,5.9459e-05,2.6802e-06,9.4347e-14,1.2218e-08,2.3024e-09,2.1194e-21,3.7846e-11,1.0905e-08,0,6.2659e-16,2.1303e-16,1.4535e-12,6.0089e-11,0.069989,3.8679e-12,2.1806e-08,2.4685e-16,0.00051734,3.4921e-11,0.99555
0.0264,1.9203e-22,3.3869e-22,2.4347e-23,5.1113e-14,3.8832e-05,1.9784e-09,1.6997e-18,3.8131e-20,1.5777e-09,7.2029e-09,4.3723e-11,0.0049332,0.0059077,1.2727e-05,1.1988e-05,3.7659e-05,1.1223e-17,3.7271e-20,1.1753e-22,4.785e-13,6.431e-13,2.6407e-12,0,4.6351e-31,1.7887e-31,4.2576e-32,0,0,7.5083e-18,1.2908e-12,2.5776e-14,1.741e-24,1.3304e-26,0.018318,0.14669,1.3559e-05,9.1305e-13,8.9284e-15,1.3152e-06,6.199e-08,1.29e-06,5.324e-09,1.0554e-07,1.1355e-15,1.3323e-17,1.7581e-09,1.9886e-08,3.5019e-12,0.00050499,5.9578e-05,2.6624e-06,9.4097e-14,1.2098e-08,2.2892e-09,2.1011e-21,3.7805e-11,1.0824e-08,0,6.2005e-16,2.1243e-16,1.4428e-12,6.0011e-11,0.069578,3.8519e-12,2.1642e-08,2.439e-16,0.00051243,3.4999e-11,0.99558
0.02904,1.9186e-22,3.3839e-22,2.4326e-23,5.1097e-14,3.8846e-05,1.9773e-09,1.6987e-18,3.8094e-20,1.5792e-09,7.2034e-09,4.369e-11,0.0049332,0.0059077,1.2738e-05,1.1986e-05,3.7686e-05,1.1208e-17,3.7241e-20,1.1744e-22,4.7786e-13,6.4224e-13,2.6391e-12,0,4.631e-31,1.7872e-31,4.2539e-32,0,0,7.5027e-18,1.2919e-12,2.5776e-14,1.7385e-24,1.3292e-26,0.018319,0.1467,1.3571e-05,9.125e-13,8.9164e-15,1.3143e-06,6.2001e-08,1.2892e-06,5.3199e-09,1.0554e-07,1.1355e-15,1.3314e-17,1.7582e-09,1.9886e-08,3.5047e-12,0.00050485,5.9511e-05,2.6641e-06,9.396e-14,1.2099e-08,2.2876e-09,2.1004e-21,3.7816e-11,1.0824e-08,0,6.1982e-16,2.1233e-16,1.4432e-12,5.9966e-11,0.069579,3.8504e-12,2.1642e-08,2.4419e-16,0.00051377,3.4973e-11,0.99558
0.031944,1.9187e-22,3.3841e-22,2.4327e-23,5.1097e-14,3.8844e-05,1.9772e-09,1.6988e-18,3.8096e-20,1.5791e-09,7.2054e-09,4.3691e-11,0.0049332,0.0059076,1.2737e-05,1.1986e-05,3.7684e-05,1.1209e-17,3.7246e-20,1.1746e-22,4.7793e-13,6.4232e-13,2.6394e-12,0,4.6313e-31,1.7873e-31,4.2542e-32,0,0,7.5028e-18,1.2919e-12,2.5776e-14,1.7385e-24,1.3292e-26,0.01832,0.1467,1.3571e-05,9.1248e-13,8.9163e-15,1.3143e-06,6.1998e-08,1.2892e-06,5.3197e-09,1.0553e-07,1.1356e-15,1.3314e-17,1.7582e-09,1.9886e-08,3.5047e-12,0.00050485,5.9516e-05,2.6641e-06,9.3964e-14,1.2097e-08,2.2881e-09,2.102e-21,3.7822e-11,1.0824e-08,0,6.2032e-16,2.1238e-16,1.4435e-12,5.9968e-11,0.069581,3.8534e-12,2.1661e-08,2.4437e-16,0.00051351,3.4974e-11,0.99558
0.035138,1.9176e-22,3.3823e-22,2.4314e-23,5.1097e-14,3.8868e-05,1.9778e-09,1.6983e-18,3.8111e-20,1.5788e-09,7.2047e-09,4.368e-11,0.0049332,0.0059076,1.2741e-05,1.1985e-05,3.7693e-05,1.1205e-17,3.7262e-20,1.1751e-22,4.7769e-13,6.42e-13,2.6388e-12,0,4.6331e-31,1.788e-31,4.2559e-32,0,0,7.5005e-18,1.2923e-12,2.5776e-14,1.7375e-24,1.3298e-26,0.018321,0.14671,1.3575e-05,9.1249e-13,8.9139e-15,1.3143e-06,6.2014e-08,1.2891e-06,5.3192e-09,1.0555e-07,1.1357e-15,1.3311e-17,1.7583e-09,1.9887e-08,3.5059e-12,0.00050481,5.9496e-05,2.6649e-06,9.3914e-14,1.2099e-08,2.2873e-09,2.1025e-21,3.783e-11,1.0824e-08,0,6.2045e-16,2.1236e-16,1.4438e-12,5.995e-11,0.069583,3.8541e-12,2.1664e-08,2.4458e-16,0.00051349,3.4963e-11,0.99558
0.038652,1.9187e-22,3.3842e-22,2.4328e-23,5.1093e-14,3.8846e-05,1.977e-09,1.6987e-18,3.81e-20,1.5792e-09,7.1898e-09,4.3683e-11,0.0049332,0.0059076,1.2737e-05,1.1987e-05,3.7689e-05,1.1208e-17,3.7243e-20,1.1747e-22,4.7798e-13,6.4238e-13,2.6395e-12,0,4.6318e-31,1.7876e-31,4.2548e-32,0,0,7.503e-18,1.2918e-12,2.5776e-14,1.7387e-24,1.3295e-26,0.018322,0.14671,1.3572e-05,9.1217e-13,8.9135e-15,1.3141e-06,6.1985e-08,1.289e-06,5.3195e-09,1.0552e-07,1.1354e-15,1.3313e-17,1.7584e-09,1.9887e-08,3.5047e-12,0.00050466,5.951e-05,2.6644e-06,9.3952e-14,1.2042e-08,2.2869e-09,2.1019e-21,3.7823e-11,1.0824e-08,0,6.2048e-16,2.124e-16,1.4436e-12,5.9972e-11,0.069585,3.8541e-12,2.1639e-08,2.4441e-16,0.0005143,3.4975e-11,0.99558
0.042517,1.9207e-22,3.3879e-22,2.4354e-23,5.1112e-14,3.882e-05,1.9771e-09,1.6999e-18,3.814e-20,1.5783e-09,7.179e-09,4.3561e-11,0.0049332,0.0059075,1.2731e-05,1.1987e-05,3.7668e-05,1.1179e-17,3.7157e-20,1.1756e-22,4.7821e-13,6.4269e-13,2.6399e-12,0,4.6363e-31,1.7894e-31,4.259e-32,0,0,7.5055e-18,1.2914e-12,2.5776e-14,1.7398e-24,1.3308e-26,0.018323,0.14672,1.3567e-05,9.0955e-13,8.8908e-15,1.3144e-06,6.1979e-08,1.2893e-06,5.3207e-09,1.0551e-07,1.132e-15,1.3276e-17,1.7585e-09,1.9888e-08,3.5036e-12,0.000505,5.956e-05,2.6636e-06,9.3722e-14,1.206e-08,2.281e-09,2.0939e-21,3.781e-11,1.0825e-08,0,6.2006e-16,2.124e-16,1.4432e-12,5.9993e-11,0.069589,3.8513e-12,2.1643e-08,2.4408e-16,0.00051226,3.4986e-11,0.99558
0.046769,1.6457e-22,2.9021e-22,2.0872e-23,4.6129e-14,3.6903e-05,1.8311e-09,1.495e-18,3.529e-20,1.6619e-09,7.1998e-09,4.2564e-11,0.0049332,0.005909,1.3069e-05,1.2944e-05,4.1747e-05,1.0677e-17,3.4585e-20,1.0913e-22,4.5552e-13,6.1234e-13,2.5811e-12,0,4.2893e-31,1.655e-31,3.9412e-32,0,0,7.3139e-18,1.3252e-12,2.5775e-14,1.6521e-24,1.3296e-26,0.01832,0.14673,1.3924e-05,8.1193e-13,7.7341e-15,1.1705e-06,5.6637e-08,1.1478e-06,5.1152e-09,1.0409e-07,1.1348e-15,1.297e-17,1.7581e-09,1.9889e-08,3.5956e-12,0.00054487,6.2641e-05,2.9511e-06,8.9219e-14,1.2094e-08,2.2283e-09,2.0471e-21,3.8063e-11,1.0825e-08,0,6.0442e-16,2.0831e-16,1.4525e-12,5.8448e-11,0.069572,3.7551e-12,2.165e-08,2.5062e-16,0.00052672,3.4093e-11,0.99557
0.051446,8.987e-23,1.5829e-22,1.1411e-23,3.0819e-14,3.012e-05,1.3523e-09,9.0355e-19,2.6109e-20,2.0292e-09,7.28e-09,3.8936e-11,0.0049333,0.005916,1.4466e-05,1.7538e-05,6.2522e-05,8.9371e-18,2.6185e-20,8.1696e-23,3.7701e-13,5.0739e-13,2.3645e-12,0,3.1704e-31,1.2218e-31,2.9163e-32,0,0,6.6155e-18,1.4651e-12,2.5776e-14,1.3516e-24,1.3317e-26,0.018302,0.14676,1.5396e-05,5.1878e-13,4.4693e-15,7.4046e-07,3.9618e-08,7.253e-07,4.3768e-09,9.8475e-08,1.1459e-15,1.1847e-17,1.7555e-09,1.9881e-08,3.9741e-12,0.00073773,7.6698e-05,4.4142e-06,7.3733e-14,1.2211e-08,2.0358e-09,1.8733e-21,3.9046e-11,1.0826e-08,0,5.4622e-16,1.9305e-16,1.4881e-12,5.2802e-11,0.069483,3.3979e-12,2.1653e-08,2.7716e-16,0.00058126,3.0837e-11,0.99557
0.056591,8.6963e-23,1.5316e-22,1.1042e-23,3.0142e-14,2.9768e-05,1.3295e-09,8.7904e-19,2.5676e-20,2.051e-09,7.2841e-09,3.8756e-11,0.0049332,0.0059163,1.4541e-05,1.7824e-05,6.3876e-05,8.8548e-18,2.5807e-20,8.0479e-23,3.7334e-13,5.0249e-13,2.3539e-12,0,3.1211e-31,1.2028e-31,2.8712e-32,0,0,6.5813e-18,1.4727e-12,2.5776e-14,1.3377e-24,1.3321e-26,0.018302,0.14677,1.5477e-05,5.064e-13,4.3405e-15,7.2232e-07,3.8842e-08,7.0748e-07,4.3414e-09,9.818e-08,1.0866e-15,1.1175e-17,1.6637e-09,1.8844e-08,3.786e-12,0.00074978,7.7541e-05,4.5099e-06,7.3006e-14,1.2217e-08,2.0263e-09,1.8647e-21,3.9096e-11,1.0826e-08,0,5.4339e-16,1.9229e-16,1.49e-12,5.2527e-11,0.069481,3.3803e-12,2.1652e-08,2.7861e-16,0.00058419,3.0678e-11,0.99557
