Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@
0.0024,2.6473e-21,4.5124e-21,3.1877e-22,1.2354e-13,1.5902e-05,1.9887e-09,9.666e-18,8.9539e-20,4.1511e-11,5.193e-08,7.5736e-10,0.00030017,0.00035633,3.2652e-07,1.2693e-07,1.6595e-07,8.7073e-15,6.9563e-17,1.8514e-21,3.1332e-12,4.1743e-12,7.2903e-12,0,6.3915e-30,2.3838e-30,5.5756e-31,0,0,1.8145e-17,5.2907e-13,2.5932e-14,9.8944e-24,3.1248e-26,0.017734,0.14695,5.6548e-06,8.2422e-11,1.9364e-12,9.9323e-07,1.9913e-08,9.8279e-07,7.0579e-10,5.8233e-09,1.3027e-13,3.752e-15,1.7023e-09,1.9923e-08,1.4607e-12,8.5437e-05,2.4738e-05,1.7961e-07,6.3918e-11,1.3352e-06,6.336e-07,4.1395e-18,4.9639e-11,1.0813e-08,0,9.5409e-15,6.4752e-16,1.7536e-12,1.4018e-10,0.064807,6.403e-11,1.4655e-07,6.5864e-16,0.00020991,8.4597e-11,0.99586
0.00504,8.8509e-22,1.5087e-21,1.0687e-22,8.5759e-14,2.2919e-05,1.9885e-09,4.6613e-18,4.1675e-20,1.2023e-10,1.0714e-07,1.0848e-09,0.0005768,0.00068564,9.0436e-07,3.393e-07,6.39e-07,4.7107e-15,2.6127e-17,6.4763e-22,1.5787e-12,2.1062e-12,5.2947e-12,0,2.1367e-30,7.9695e-31,1.8691e-31,0,0,1.2594e-17,7.6248e-13,2.5927e-14,4.7711e-24,1.4543e-26,0.017686,0.14654,8.1225e-06,1.1366e-10,1.8539e-12,1.2774e-06,3.6864e-08,1.2623e-06,1.2611e-09,1.4987e-08,1.3949e-13,2.7871e-15,1.6976e-09,1.9867e-08,2.0981e-12,0.00011884,2.3872e-05,3.6037e-07,3.3048e-11,1.4354e-06,4.7222e-07,3.0752e-18,5.4337e-11,1.0783e-08,0,6.611e-15,4.921e-16,1.9223e-12,9.7306e-11,0.06489,4.4303e-11,1.4616e-07,9.4754e-16,0.00030251,5.8719e-11,0.99586
0.007944,2.5557e-22,4.3623e-22,3.0989e-23,5.6677e-14,3.4714e-05,1.9881e-09,2.0391e-18,1.6177e-20,3.7243e-10,1.7319e-07,1.1591e-09,0.00088774,0.0010568,2.1058e-06,7.0106e-07,1.9974e-06,2.2753e-15,8.3416e-18,1.9687e-22,7.2606e-13,9.7001e-13,3.684e-12,0,6.1687e-31,2.3039e-31,5.4189e-32,0,0,8.3218e-18,1.1547e-12,2.5917e-14,2.0868e-24,5.6442e-27,0.017706,0.14651,1.2286e-05,1.7979e-10,1.9384e-12,1.9266e-06,8.3998e-08,1.9011e-06,2.5497e-09,4.5844e-08,1.4667e-13,1.9344e-15,1.6996e-09,1.9863e-08,3.1734e-12,0.00015969,2.1175e-05,7.3465e-07,1.5159e-11,1.5132e-06,3.2815e-07,2.132e-18,6.0224e-11,1.0783e-08,0,4.3822e-15,3.6101e-16,2.1395e-12,6.4382e-11,0.065133,2.9245e-11,1.4617e-07,1.4376e-15,0.00045812,3.8799e-11,0.99584
0.011138,7.3044e-23,1.2481e-22,8.9022e-24,3.734e-14,5.2781e-05,1.9882e-09,8.8641e-19,6.1055e-21,1.1415e-09,2.4604e-07,1.0848e-09,0.0012375,0.0014761,4.4578e-06,1.2885e-06,5.573e-06,1.0593e-15,2.5584e-18,5.9249e-23,3.3168e-13,4.4401e-13,2.5557e-12,0,1.7622e-31,6.5888e-32,1.556e-32,0,0,5.4801e-18,1.7547e-12,2.5906e-14,9.067e-25,2.1292e-27,0.017722,0.14648,1.8645e-05,2.6219e-10,1.8621e-12,3.0129e-06,1.8364e-07,2.963e-06,4.8121e-09,1.3189e-07,1.496e-13,1.2979e-15,1.7011e-09,1.9859e-08,4.816e-12,0.0002113,1.8381e-05,1.4759e-06,6.6993e-12,1.548e-06,2.2046e-07,1.4292e-18,6.6807e-11,1.0782e-08,0,2.8947e-15,2.6412e-16,2.3833e-12,4.2443e-11,0.065379,1.9237e-11,1.4617e-07,2.1889e-15,0.0006966,2.5549e-11,0.99581
0.014652,2.4427e-23,4.1779e-23,2.9945e-24,2.5926e-14,7.6155e-05,1.9883e-09,4.2802e-19,2.5743e-21,3.009e-09,3.1933e-07,9.7654e-10,0.0016226,0.0019402,8.423e-06,2.1264e-06,1.3243e-05,5.2782e-16,8.8505e-19,2.0741e-23,1.672e-13,2.2437e-13,1.8566e-12,0,5.8946e-32,2.206e-32,5.2349e-33,0,0,3.8039e-18,2.5299e-12,2.5894e-14,4.3779e-25,8.9793e-28,0.017736,0.14646,2.6844e-05,1.5207e-10,7.4989e-13,1.625e-06,1.5436e-07,1.5964e-06,3.553e-09,1.3964e-07,1.4805e-13,8.9019e-16,1.7023e-09,1.9855e-08,6.9334e-12,0.00026532,1.6043e-05,2.6851e-06,3.1894e-12,1.5438e-06,1.515e-07,9.7953e-19,7.3139e-11,1.0782e-08,0,2.0154e-15,2.0099e-16,2.6205e-12,2.9488e-11,0.065631,1.3336e-11,1.4617e-07,3.1626e-15,0.001004,1.7734e-11,0.99579
0.018517,1.2409e-23,2.1246e-23,1.5292e-24,2.0682e-14,9.556e-05,1.9869e-09,2.7298e-19,1.6158e-21,5.871e-09,2.5332e-07,4.7579e-10,0.0019796,0.0023725,1.2872e-05,3.1978e-06,2.4958e-05,1.729e-16,2.3142e-19,1.0832e-23,1.0942e-13,1.4715e-13,1.5233e-12,0,2.9932e-32,1.1213e-32,2.6723e-33,0,0,3.0346e-18,3.1734e-12,2.5882e-14,2.7916e-25,5.6336e-28,0.01775,0.14643,3.3628e-05,4.9315e-11,1.941e-13,1.055e-06,1.2536e-07,1.0342e-06,2.8395e-09,1.3983e-07,7.4133e-14,3.5526e-16,1.7036e-09,1.9851e-08,8.6852e-12,0.00032846,1.5781e-05,4.1659e-06,1.0158e-12,1.6956e-06,6.6195e-08,3.9053e-19,7.7332e-11,1.0782e-08,0,1.6124e-15,1.6978e-16,2.7823e-12,2.3547e-11,0.065875,1.0625e-11,1.4616e-07,3.9745e-15,0.0012609,1.4147e-11,0.99576
0.022769,1.9048e-23,3.2667e-23,2.3509e-24,2.5408e-14,9.5337e-05,2.1848e-09,3.7498e-19,3.0786e-21,6.4521e-09,1.4959e-07,4.0845e-10,0.0021438,0.002569,1.2465e-05,4.2954e-06,2.9998e-05,1.5123e-16,2.2621e-19,1.4915e-23,1.3482e-13,1.813e-13,1.6781e-12,0,4.1798e-32,1.5684e-32,3.7372e-33,0,0,3.3902e-18,2.8416e-12,2.5877e-14,3.488e-25,9.7651e-28,0.017778,0.14641,3.0092e-05,2.9972e-11,1.3184e-13,9.0315e-07,9.5964e-08,8.854e-07,3.0152e-09,1.3287e-07,5.2707e-14,2.8204e-16,1.7063e-09,1.9849e-08,7.772e-12,0.00040676,2.1883e-05,4.638e-06,9.0111e-13,5.495e-07,4.8074e-08,3.0958e-19,7.5173e-11,1.0782e-08,0,1.8064e-15,1.8473e-16,2.7134e-12,2.635e-11,0.066075,1.1865e-11,1.4616e-07,3.5629e-15,0.0011302,1.5805e-11,0.99575
0.027446,3.0992e-24,5.3207e-24,3.8442e-25,6.5212e-15,3.8288e-05,7.0412e-10,7.6761e-20,6.0279e-22,3.9741e-09,7.3482e-08,1.5976e-10,0.0024869,0.0029857,1.8181e-05,5.9914e-06,5.2548e-05,4.1705e-17,4.9668e-20,7.7392e-24,8.7861e-14,1.1838e-13,1.374e-12,0,2.1081e-32,7.9186e-33,1.8943e-33,0,0,2.6983e-18,3.5728e-12,2.5866e-14,2.2137e-25,5.9268e-28,0.017794,0.1464,3.7786e-05,8.4661e-12,2.9651e-14,6.0406e-07,8.0488e-08,5.9102e-07,2.4184e-09,1.3385e-07,2.2324e-14,9.4968e-17,1.7079e-09,1.9846e-08,9.7593e-12,0.00048908,2.0919e-05,7.0251e-06,2.4153e-13,2.3338e-07,1.6208e-08,1.0415e-19,7.9533e-11,1.0782e-08,0,1.4421e-15,1.5578e-16,2.8826e-12,2.0994e-11,0.066319,9.433e-12,1.4616e-07,4.4886e-15,0.0014177,1.2579e-11,0.99573
0.032591,4.1877e-25,7.1945e-25,5.2282e-26,1.4705e-15,1.4356e-05,2.0499e-10,1.343e-20,9.5405e-23,2.2768e-09,3.5711e-08,6.0131e-11,0.0029019,0.0034936,2.7418e-05,8.173e-06,9.256e-05,1.0741e-17,9.907e-21,3.7064e-24,5.4331e-14,7.3406e-14,1.0981e-12,0,9.7788e-33,3.6762e-33,8.8431e-34,0,0,2.0887e-18,4.6187e-12,2.5852e-14,1.3295e-25,3.2199e-28,0.017805,0.14637,4.8776e-05,2.3733e-12,6.4374e-15,4.0777e-07,7.0025e-08,3.9786e-07,1.9034e-09,1.3602e-07,9.3018e-15,3.0593e-17,1.7086e-09,1.9841e-08,1.2596e-11,0.0005723,1.8914e-05,1.0644e-05,6.0253e-14,9.7577e-08,5.2299e-09,3.3535e-20,8.4726e-11,1.0781e-08,0,1.1197e-15,1.2863e-16,3.0842e-12,1.6264e-11,0.066576,7.2928e-12,1.4616e-07,5.8157e-15,0.0018326,9.7375e-12,0.9957
0.03825,8.472e-26,1.4578e-25,1.0634e-26,4.4522e-16,6.5151e-06,7.5927e-11,3.3297e-21,1.6481e-23,1.0862e-09,2.6466e-08,3.6429e-11,0.0033007,0.0039814,3.8151e-05,7.9157e-06,0.00010963,4.7921e-18,3.6132e-21,2.075e-24,3.7208e-14,5.0365e-14,9.2e-13,0,5.3393e-33,2.0103e-33,4.8566e-34,0,0,1.7066e-18,5.6558e-12,2.5836e-14,8.8956e-26,1.5e-28,0.017828,0.14634,5.9641e-05,1.5562e-12,3.4508e-15,4.1122e-07,8.6234e-08,4.005e-07,1.6324e-09,1.4269e-07,5.67e-15,1.5219e-17,1.5982e-09,1.853e-08,1.4388e-11,0.00048756,1.3161e-05,1.1135e-05,2.6218e-14,6.3859e-08,2.7885e-09,1.7829e-20,8.9028e-11,1.0781e-08,0,9.1832e-16,1.1067e-16,3.2568e-12,1.331e-11,0.06688,5.9514e-12,1.4616e-07,7.1367e-15,0.0022441,7.9566e-12,0.99567
