Time = 2.4 h
Capillary pore volume fraction (> 100 nm) = 0.540012
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.540012
Nanopore volume fraction (<= 100 nm) = 0.00869768
Total pore volume fraction = 0.548709
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.00089087,1
2,0.00126595,1
3,0.000933087,1
4,0.000666213,1
5,0.000487651,1
6,0.000376533,1
7,0.000295986,1
8,0.000222233,1
9,0.000134893,1
12,1.35112e-05,1
15,2.37006e-05,1
17,2.8704e-05,1
20,3.77291e-05,1
23,4.58685e-05,1
26,5.34274e-05,1
29,6.12643e-05,1
32,7.02854e-05,1
35,7.8091e-05,1
38,8.45565e-05,1
41,9.36992e-05,1
44,0.000100802,1
47,0.000109787,1
50,0.000117127,1
52,0.000115406,1
55,0.000120096,1
58,0.00012645,1
61,0.000130385,1
64,0.000136219,1
67,0.000146147,1
70,0.00014928,1
73,0.000148987,1
76,0.000151859,1
79,0.000157516,1
82,0.000157891,1
85,0.000165012,1
87,0.000159175,1
90,0.000155806,1
93,0.000164154,1
96,0.000156468,1
99,0.000164892,1
>99,0.547504,1
