Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.26219,0,1.0157,0.014395,5.1828,0.013978,0.017375,0,0,4.9471,0.033704,0.39986,0
0.0024,0.26219,9.2477e-08,1.0157,0.014396,5.197,0.013979,0.017375,1e-09,1e-09,4.9543,0.033704,0.39986,-6.5051e-19
0.00504,0.26219,9.2477e-08,1.0157,0.014396,5.1972,0.013979,0.017375,1e-09,1e-09,4.9543,0.033704,0.39986,3.5406e-18
0.007944,0.26219,9.2477e-08,1.0157,0.014396,5.1974,0.013979,0.017375,1e-09,1e-09,4.9544,0.033704,0.39986,2.5279e-18
0.011138,0.26219,9.2477e-08,1.0157,0.014396,5.1976,0.013979,0.017375,1e-09,1e-09,4.9545,0.033704,0.39986,-6.2817e-18
0.014652,0.26219,9.2477e-08,1.0157,0.014396,5.1978,0.013979,0.017375,1e-09,1e-09,4.9546,0.033704,0.39986,-6.3868e-18
0.018517,0.26219,9.2477e-08,1.0157,0.014396,5.198,0.013979,0.017375,1e-09,1e-09,4.9548,0.033704,0.39986,-4.7174e-18
0.022769,0.26219,9.2477e-08,1.0157,0.014396,5.1982,0.013979,0.017375,1e-09,1e-09,4.9548,0.033704,0.39986,-1.6517e-18
0.027446,0.26219,9.2477e-08,1.0157,0.014396,5.1984,0.013979,0.017375,1e-09,1e-09,4.9549,0.033704,0.39986,-3.7397e-19
0.032591,0.26219,9.2477e-08,1.0157,0.014396,5.1987,0.013979,0.017375,1e-09,1e-09,4.9551,0.033704,0.39986,-1.2804e-17
0.03825,0.26219,8.995e-08,1.0157,0.014396,5.1989,0.013979,0.017375,1e-09,1e-09,4.9552,0.033704,0.39986,2.2155e-12
0.044475,0.26219,8.995e-08,1.0157,0.014396,5.1992,0.013979,0.017375,1e-09,1e-09,4.9553,0.033704,0.39986,2.2399e-12
0.051322,0.26219,8.995e-08,1.0157,0.014396,5.1995,0.013979,0.017375,1e-09,1e-09,4.9555,0.033704,0.39986,2.2399e-12
0.058855,0.26219,8.995e-08,1.0157,0.014396,5.1998,0.013979,0.017375,1e-09,1e-09,4.9556,0.033704,0.39986,2.2399e-12
0.06714,0.26219,8.995e-08,1.0157,0.014396,5.2001,0.013979,0.017375,1e-09,1e-09,4.9558,0.033704,0.39986,2.2399e-12
0.076254,0.26219,8.995e-08,1.0157,0.014396,5.2004,0.013979,0.017375,1e-09,1e-09,4.956,0.033704,0.39986,2.2399e-12
0.086279,0.26219,8.995e-08,1.0157,0.014396,5.2008,0.013979,0.017375,1e-09,1e-09,4.9561,0.033704,0.39986,2.2399e-12
0.097307,0.26219,8.995e-08,1.0157,0.014396,5.2011,0.013979,0.017375,1e-09,1e-09,4.9563,0.033704,0.39986,2.2399e-12
0.10944,0.26219,8.995e-08,1.0157,0.014396,5.2015,0.013979,0.017375,1e-09,1e-09,4.9565,0.033704,0.39986,2.2399e-12
0.12278,0.26219,8.996e-08,1.0157,0.014396,5.2018,0.013979,0.017375,1e-09,1e-09,4.9566,0.033704,0.39986,2.2397e-12
0.13746,0.26219,8.996e-08,1.0157,0.014396,5.2021,0.013979,0.017375,1e-09,1e-09,4.9568,0.033704,0.39986,2.2397e-12
0.15361,0.26219,8.996e-08,1.0157,0.014396,5.2024,0.013979,0.017375,1e-09,1e-09,4.9569,0.033704,0.39986,2.2397e-12
0.17137,0.26219,8.9962e-08,1.0157,0.014396,5.2027,0.013979,0.017375,1e-09,1e-09,4.9571,0.033704,0.39986,2.2397e-12
0.1909,0.26219,8.9962e-08,1.0157,0.014396,5.203,0.013979,0.017375,1e-09,1e-09,4.9572,0.033704,0.39986,2.2397e-12
0.21239,0.26219,8.9962e-08,1.0157,0.014396,5.2033,0.013979,0.017375,1e-09,1e-09,4.9574,0.033704,0.39986,2.2397e-12
0.23603,0.26219,8.9962e-08,1.0157,0.014396,5.2035,0.013979,0.017375,1e-09,1e-09,4.9575,0.033704,0.39986,2.2397e-12
0.24,0.26219,8.9963e-08,1.0157,0.014396,5.2035,0.013979,0.017375,1e-09,1e-09,4.9575,0.033704,0.39986,2.2395e-12
0.26204,0.26219,8.9963e-08,1.0157,0.014396,5.2037,0.013979,0.017375,1e-09,1e-09,4.9576,0.033704,0.39986,2.2395e-12
0.29064,0.26219,8.9963e-08,1.0157,0.014396,5.2038,0.013979,0.017375,1e-09,1e-09,4.9576,0.033704,0.39986,2.2394e-12
0.3221,0.26219,8.9963e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,2.2394e-12
0.35671,0.26219,9.006e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.233e-10
0.39479,0.26219,9.006e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.233e-10
0.43666,0.26219,9.006e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.233e-10
0.48273,0.26219,9.006e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.233e-10
0.5334,0.26219,9.006e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.233e-10
0.58914,0.26219,9.006e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.233e-10
0.65046,0.26219,9.006e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.233e-10
0.7179,0.26219,9.0136e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.2708e-10
0.79209,0.26219,9.0141e-08,1.0157,0.014396,5.2039,0.013979,0.017375,1e-09,1e-09,4.9577,0.033704,0.39986,-2.2676e-10
