Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.26219,0,1.0157,0.014395,5.1828,0.013978,0.017375,0,0,4.9471,0.033704,0.39986,0
0.0024,0.26219,9.3477e-08,1.0157,0.014396,5.197,0.013979,0.017375,1e-09,1e-09,4.9543,0.033704,0.39986,1.1313e-18
0.00504,0.26219,9.3477e-08,1.0157,0.014396,5.1972,0.013979,0.017375,1e-09,1e-09,4.9543,0.033704,0.39986,4.6085e-19
0.007944,0.26219,9.3477e-08,1.0157,0.014396,5.1974,0.013979,0.017375,1e-09,1e-09,4.9544,0.033704,0.39986,1.5723e-18
0.011138,0.26219,9.3477e-08,1.0157,0.014396,5.1976,0.013979,0.017375,1e-09,1e-09,4.9545,0.033704,0.39986,4.1784e-18
0.014652,0.26219,9.3477e-08,1.0157,0.014396,5.1978,0.013979,0.017375,1e-09,1e-09,4.9546,0.033704,0.39986,7.2758e-19
0.018517,0.26219,9.3477e-08,1.0157,0.014396,5.198,0.013979,0.017375,1e-09,1e-09,4.9548,0.033704,0.39986,2.589e-19
0.022769,0.26219,9.3477e-08,1.0157,0.014396,5.1982,0.013979,0.017375,1e-09,1e-09,4.9548,0.033704,0.39986,-2.037e-19
0.027446,0.26219,9.3477e-08,1.0157,0.014396,5.1984,0.013979,0.017375,1e-09,1e-09,4.9549,0.033704,0.39986,-7.1203e-19
0.032591,0.26219,9.3477e-08,1.0157,0.014396,5.1987,0.013979,0.017375,1e-09,1e-09,4.9551,0.033704,0.39986,5.307e-18
0.03825,0.26219,9.3477e-08,1.0157,0.014396,5.1989,0.013979,0.017375,1e-09,1e-09,4.9552,0.033704,0.39986,7.3456e-18
0.044475,0.26219,9.3477e-08,1.0157,0.014396,5.1992,0.013979,0.017375,1e-09,1e-09,4.9553,0.033704,0.39986,1.9037e-18
0.051322,0.26219,9.3477e-08,1.0157,0.014396,5.1995,0.013979,0.017375,1e-09,1e-09,4.9555,0.033704,0.39986,-6.1515e-19
0.058855,0.26219,9.3477e-08,1.0157,0.014396,5.1998,0.013979,0.017375,1e-09,1e-09,4.9556,0.033704,0.39986,-2.2445e-18
0.06714,0.26219,9.3477e-08,1.0157,0.014396,5.2001,0.013979,0.017375,1e-09,1e-09,4.9558,0.033704,0.39986,-2.2443e-18
0.076254,0.26219,9.3477e-08,1.0157,0.014396,5.2004,0.013979,0.017375,1e-09,1e-09,4.956,0.033704,0.39986,-1.3048e-19
0.086279,0.26219,9.3477e-08,1.0157,0.014396,5.2008,0.013979,0.017375,1e-09,1e-09,4.9561,0.033704,0.39986,6.6524e-19
0.097307,0.26219,9.3477e-08,1.0157,0.014396,5.2011,0.013979,0.017375,1e-09,1e-09,4.9563,0.033704,0.39986,1.4299e-19
0.10944,0.26219,9.3477e-08,1.0157,0.014396,5.2015,0.013979,0.017375,1e-09,1e-09,4.9565,0.033704,0.39986,-1.3906e-18
0.12278,0.26219,9.3477e-08,1.0157,0.014396,5.2018,0.013979,0.017375,1e-09,1e-09,4.9566,0.033704,0.39986,6.8023e-20
