Time(h),Al,C,Ca,Fe,H,K,Mg,Na,Nit,O,S,Si,Zz
0,0.26219,0,1.0157,0.014395,5.1828,0.013978,0.017375,0,0,4.9471,0.033704,0.39986,0
0.024,0.26219,9.9942e-10,1.0157,0.014395,5.2208,0.013978,0.017375,1e-09,1e-09,4.9661,0.033704,0.39986,8.9403e-13
0.0264,0.26219,9.9942e-10,1.0157,0.014395,5.2208,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,8.9404e-13
0.02904,0.26219,9.9942e-10,1.0157,0.014395,5.2208,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,8.9404e-13
0.031944,0.26219,9.9942e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,8.9402e-13
0.035138,0.26219,9.9942e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,8.9402e-13
0.038652,0.26219,9.9606e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,4.3088e-12
0.042517,0.26219,9.9606e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,4.3088e-12
0.046769,0.26219,9.9606e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,4.3088e-12
0.051446,0.26219,9.9606e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,4.3088e-12
0.056591,0.26219,9.9606e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,4.3088e-12
0.06225,0.26219,9.9606e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,4.3088e-12
0.068475,0.26219,9.9606e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,4.3088e-12
0.075322,0.26219,9.961e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,4.3678e-12
0.082854,0.26219,9.9396e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,-1.2872e-12
0.09114,0.26219,9.9396e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,-1.2872e-12
0.10025,0.26219,9.9396e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,-1.2872e-12
0.11028,0.26219,9.938e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,-1.0252e-12
0.12131,0.26219,9.9453e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,-1.1065e-12
0.13344,0.26219,9.9453e-10,1.0157,0.014395,5.2209,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,-1.1064e-12
0.14678,0.26219,9.9453e-10,1.0157,0.014395,5.221,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,-1.1065e-12
0.16146,0.26219,9.9453e-10,1.0157,0.014395,5.221,0.013978,0.017375,1e-09,1e-09,4.9662,0.033704,0.39986,-1.1065e-12
0.17761,0.26219,9.9453e-10,1.0157,0.014395,5.221,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.1064e-12
0.19537,0.26219,9.9453e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.1064e-12
0.2149,0.26219,9.9453e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.1064e-12
0.23639,0.26219,9.9453e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.1064e-12
0.26003,0.26219,9.9453e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.1064e-12
0.28604,0.26219,9.9453e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.1064e-12
0.31464,0.26219,9.9461e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.1923e-12
0.3461,0.26219,9.9461e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.1923e-12
0.38071,0.26219,9.9451e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.0887e-12
0.41879,0.26219,9.9451e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.0887e-12
0.46066,0.26219,9.9365e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,2.1201e-12
0.50003,0.26219,9.945e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.5331e-12
0.50016,0.26219,9.945e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.5331e-12
0.5574,0.26219,9.945e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.5331e-12
0.61314,0.26219,9.945e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.5331e-12
0.67446,0.26219,9.945e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.5331e-12
0.7419,0.26219,9.945e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.5331e-12
0.81609,0.26219,9.945e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.5331e-12
0.8977,0.26219,9.945e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.5331e-12
1.0001,0.26219,9.945e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.5331e-12
1.0003,0.26219,9.945e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.5331e-12
1.0862,0.26219,9.945e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.5331e-12
1.1948,0.26219,9.9431e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.3649e-12
1.3143,0.26219,9.9431e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-4.3649e-12
1.4458,0.26219,9.9562e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.5498e-12
1.5,0.26219,9.9562e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.5498e-12
1.5002,0.26219,9.9562e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.5498e-12
1.5903,0.26219,9.9562e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.5498e-12
1.7494,0.26219,9.9562e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.5498e-12
1.9243,0.26219,9.9573e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.5577e-12
1.9999,0.26219,9.9573e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.5577e-12
2.0002,0.26219,9.9573e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.5577e-12
2.1167,0.26219,9.9573e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.5577e-12
2.3284,0.26219,9.9574e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.5778e-12
2.5001,0.26219,9.9569e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,-1.2954e-12
2.5003,0.26219,9.8457e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,2.2112e-11
2.8174,0.26219,9.8457e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,2.2113e-11
3,0.26219,9.83e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,2.1169e-11
3.0005,0.26219,9.8516e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.7905e-11
3.0991,0.26219,9.8598e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.4384e-11
3.4999,0.26219,9.8598e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.4384e-11
3.5002,0.26219,9.8598e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.4384e-11
3.7499,0.26219,9.8596e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.4445e-11
4.0001,0.26219,9.8596e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.4445e-11
4.0003,0.26219,9.8301e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.2163e-11
4.1249,0.26219,9.8292e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.2219e-11
4.5374,0.26219,9.8292e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.2215e-11
4.9999,0.26219,9.8292e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.2215e-11
5.0026,0.26219,9.8292e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.2215e-11
5.4903,0.26219,9.8294e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.1815e-11
6,0.26219,9.8294e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.1815e-11
6.0024,0.26219,9.8294e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.1815e-11
6.6432,0.26219,9.8123e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.5093e-11
7.0001,0.26219,9.8123e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.5093e-11
7.3076,0.26219,9.8123e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.5093e-11
7.9999,0.26219,9.8123e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.5092e-11
8.1187,0.26219,9.8123e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.5093e-11
8.8422,0.26219,9.8123e-10,1.0157,0.014395,5.2211,0.013978,0.017375,1e-09,1e-09,4.9663,0.033704,0.39986,1.5093e-11
9,0.26219,9.8118e-10,1.0157,0.014395,5.2284,0.013978,0.017375,1e-09,1e-09,4.9699,0.033704,0.39986,1.4734e-11
9.7264,0.26219,9.8138e-10,1.0157,0.014395,5.2641,0.013978,0.017375,1e-09,1e-09,4.9878,0.033704,0.39986,1.4821e-11
10,0.26219,9.8106e-10,1.0157,0.014395,5.2782,0.013978,0.017375,1e-09,1e-09,4.9948,0.033704,0.39986,1.5424e-11
10.699,0.26219,9.8106e-10,1.0157,0.014395,5.3136,0.013978,0.017375,1e-09,1e-09,5.0125,0.033704,0.39986,1.5424e-11
11,0.26219,9.8106e-10,1.0157,0.014395,5.3291,0.013978,0.017375,1e-09,1e-09,5.0203,0.033704,0.39986,1.5424e-11
12,0.26219,9.8106e-10,1.0157,0.014395,5.3864,0.013978,0.017375,1e-09,1e-09,5.0489,0.033704,0.39986,1.5424e-11
12.024,0.26219,9.8106e-10,1.0157,0.014395,5.388,0.013978,0.017375,1e-09,1e-09,5.0497,0.033704,0.39986,1.5424e-11
