Time = 12 h
Capillary pore volume fraction (> 100 nm) = 0.421855
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.421855
Nanopore volume fraction (<= 100 nm) = 0.0462653
Total pore volume fraction = 0.468121
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.00473877,1
2,0.0067339,1
3,0.00496333,1
4,0.00354376,1
5,0.00259394,1
6,0.00200287,1
7,0.00157442,1
8,0.00118211,1
9,0.000717531,1
12,7.18697e-05,1
15,0.00012607,1
17,0.000152684,1
20,0.000200691,1
23,0.000243986,1
26,0.000284194,1
29,0.00032588,1
32,0.000373866,1
35,0.000415386,1
38,0.000449778,1
41,0.00049841,1
44,0.000536192,1
47,0.000583987,1
50,0.000623027,1
52,0.000613872,1
55,0.000638819,1
58,0.000672622,1
61,0.000693551,1
64,0.000724583,1
67,0.000777391,1
70,0.000794059,1
73,0.000792498,1
76,0.000807776,1
79,0.000837866,1
82,0.000839862,1
85,0.000877739,1
87,0.00084669,1
90,0.000828773,1
93,0.000873177,1
96,0.000832295,1
99,0.000877103,1
>99,0.46812,1
