Time = 504 h
Capillary pore volume fraction (> 100 nm) = 0.0688402
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.0688402
Nanopore volume fraction (<= 100 nm) = 0.219969
Total pore volume fraction = 0.288809
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0225305,1
2,0.0320164,1
3,0.0235982,1
4,0.0168488,1
5,0.0123329,1
6,0.00952269,1
7,0.00748562,1
8,0.00562037,1
9,0.00341151,1
12,0.000341706,1
15,0.000599399,1
17,0.000725939,1
20,0.000954187,1
23,0.00116003,1
26,0.0013512,1
29,0.0015494,1
32,0.00177755,1
35,0.00197496,1
38,0.00213847,1
41,0.00236969,1
44,0.00254933,1
47,0.00277658,1
50,0.00296219,1
52,0.00291866,1
55,0.00303727,1
58,0.00319799,1
61,0.0032975,1
64,0.00344504,1
67,0.00369611,1
70,0.00377536,1
73,0.00376794,1
76,0.00384058,1
79,0.00398365,1
82,0.00399313,1
85,0.00417322,1
87,0.0040256,1
90,0.00394041,1
93,0.00415153,1
96,0.00395716,1
99,0.0041702,1
>99,0.096907,1
