Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5666,0,0,0,0,0,0,0.0063799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043669,0.033918,0.23275,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013497,0.0091663,0.012848,0,0,0,0,0,0,0,0,0,0,0,0,0.022733,0,0,0.0307,0,0,8.483e-05,0.0039602,0,0.00252,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.0024,1.2241e-22,2.0865e-22,1.4739e-23,5.7125e-15,7.3527e-07,9.1957e-11,4.4694e-19,4.1401e-21,1.9194e-12,2.4012e-09,3.5019e-11,1.3879e-05,1.6476e-05,1.5098e-08,5.869e-09,7.6733e-09,4.0261e-16,3.2165e-18,8.5607e-23,1.4488e-13,1.9302e-13,3.371e-13,0,2.9553e-31,1.1022e-31,2.5781e-32,0,0,8.3898e-19,2.4464e-14,1.199e-15,4.575e-25,1.4449e-27,0.00082002,0.0067947,2.6147e-07,3.8111e-12,8.9539e-14,4.5926e-08,9.2077e-10,4.5443e-08,3.2635e-11,2.6926e-10,6.0236e-15,1.7349e-16,7.8713e-11,9.2121e-10,6.754e-14,3.9505e-06,1.1439e-06,8.3049e-09,2.9555e-12,6.1737e-08,2.9297e-08,1.914e-19,2.2953e-12,5e-10,0,4.4116e-16,2.9941e-17,8.1083e-14,6.4819e-12,0.0029966,2.9607e-12,6.7762e-09,3.0455e-17,9.7058e-06,3.9117e-12,2.5738,0,0,0,0,0,0,0.0063799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9272e-06,0.0018933,0,0,0,0.043667,0.033918,0.23275,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013493,0.0091579,0.012833,0,0,0,0,0,0,0,0,4.7238e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4763e-05,0.00015321,0,0.00252,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.00504,4.104e-23,6.9957e-23,4.9553e-24,3.9764e-15,1.0627e-06,9.2203e-11,2.1613e-19,1.9324e-21,5.5749e-12,4.9678e-09,5.0299e-11,2.6745e-05,3.1792e-05,4.1933e-08,1.5733e-08,2.9629e-08,2.1842e-16,1.2114e-18,3.0029e-23,7.3203e-14,9.7658e-14,2.455e-13,0,9.9076e-32,3.6953e-32,8.6666e-33,0,0,5.8396e-19,3.5355e-14,1.2022e-15,2.2122e-25,6.7433e-28,0.00082005,0.0067947,3.7662e-07,5.2702e-12,8.5959e-14,5.9229e-08,1.7093e-09,5.8528e-08,5.8473e-11,6.9493e-10,6.4677e-15,1.2923e-16,7.8714e-11,9.2118e-10,9.7284e-14,5.5103e-06,1.1069e-06,1.671e-08,1.5324e-12,6.6556e-08,2.1896e-08,1.4259e-19,2.5195e-12,5e-10,0,3.0654e-16,2.2817e-17,8.9133e-14,4.5119e-12,0.0030088,2.0542e-12,6.7771e-09,4.3935e-17,1.4027e-05,2.7227e-12,2.5739,0,0,0,0,0,0,0.0063799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6639e-06,0.0018933,0,0,0,0.043666,0.033918,0.23275,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013489,0.0091492,0.012817,0,0,0,0,0,0,0,0,4.7267e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4763e-05,0.00015321,0,0.00252,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.007944,1.1851e-23,2.0228e-23,1.4369e-24,2.6281e-15,1.6097e-06,9.2188e-11,9.4553e-20,7.5012e-22,1.7269e-11,8.0306e-09,5.3746e-11,4.1164e-05,4.9002e-05,9.7645e-08,3.2508e-08,9.2619e-08,1.0551e-16,3.868e-19,9.129e-24,3.3667e-14,4.4979e-14,1.7082e-13,0,2.8604e-32,1.0683e-32,2.5127e-33,0,0,3.8588e-19,5.3543e-14,1.2018e-15,9.6762e-26,2.6172e-28,0.00082102,0.0067936,5.6968e-07,8.3368e-12,8.9881e-14,8.9337e-08,3.895e-09,8.8152e-08,1.1823e-10,2.1258e-09,6.8009e-15,8.9697e-17,7.8808e-11,9.2104e-10,1.4715e-13,7.4049e-06,9.8187e-07,3.4065e-08,7.0293e-13,7.0168e-08,1.5216e-08,9.886e-20,2.7926e-12,5e-10,0,2.032e-16,1.674e-17,9.9206e-14,2.9854e-12,0.0030202,1.3561e-12,6.7777e-09,6.666e-17,2.1243e-05,1.7991e-12,2.574,0,0,0,0,0,0,0.0063798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8853e-06,0.0018933,0,0,0,0.043664,0.033917,0.23275,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013485,0.0091403,0.0128,0,0,0,0,0,0,0,0,4.8736e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4762e-05,0.00015321,0,0.0025199,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.011138,3.3871e-24,5.7878e-24,4.1281e-25,1.7315e-15,2.4475e-06,9.2196e-11,4.1104e-20,2.8312e-22,5.2933e-11,1.1409e-08,5.0303e-11,5.7385e-05,6.8449e-05,2.0672e-07,5.9751e-08,2.5843e-07,4.9121e-17,1.1864e-19,2.7475e-24,1.538e-14,2.0589e-14,1.1851e-13,0,8.1718e-33,3.0553e-33,7.2152e-34,0,0,2.5412e-19,8.137e-14,1.2013e-15,4.2045e-26,9.8736e-29,0.0008218,0.0067926,8.6461e-07,1.2158e-11,8.6347e-14,1.3971e-07,8.5156e-09,1.374e-07,2.2314e-10,6.1157e-09,6.9374e-15,6.0184e-17,7.8881e-11,9.2089e-10,2.2332e-13,9.7981e-06,8.5236e-07,6.8438e-08,3.1065e-13,7.1782e-08,1.0223e-08,6.6273e-20,3.0979e-12,5e-10,0,1.3423e-16,1.2248e-17,1.1052e-13,1.9681e-12,0.0030317,8.9205e-13,6.7781e-09,1.015e-16,3.2303e-05,1.1848e-12,2.5741,0,0,0,0,0,0,0.0063798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3579e-06,0.0018933,0,0,0,0.043662,0.033917,0.23275,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001348,0.0091313,0.012781,0,0,0,0,0,0,0,0,5.4005e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4762e-05,0.00015321,0,0.0025199,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.014652,1.1328e-24,1.9374e-24,1.3887e-25,1.2023e-15,3.5316e-06,9.2206e-11,1.9849e-20,1.1938e-22,1.3954e-10,1.4808e-08,4.5286e-11,7.5248e-05,8.9974e-05,3.9061e-07,9.861e-08,6.1412e-07,2.4477e-17,4.1043e-20,9.6185e-25,7.7538e-15,1.0405e-14,8.6095e-14,0,2.7336e-33,1.023e-33,2.4276e-34,0,0,1.764e-19,1.1732e-13,1.2008e-15,2.0302e-26,4.164e-29,0.00082247,0.0067917,1.2448e-06,7.0522e-12,3.4775e-14,7.5358e-08,7.158e-09,7.4029e-08,1.6477e-10,6.4755e-09,6.8655e-15,4.1281e-17,7.8941e-11,9.2073e-10,3.2153e-13,1.2304e-05,7.4397e-07,1.2452e-07,1.4791e-13,7.1591e-08,7.0256e-09,4.5424e-20,3.3917e-12,5e-10,0,9.3463e-17,9.3207e-18,1.2152e-13,1.3675e-12,0.0030435,6.1845e-13,6.7783e-09,1.4666e-16,4.6558e-05,8.224e-13,2.5742,0,0,0,0,0,0,0.0063797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2966e-07,5.4756e-08,0,0,8.9643e-06,0.0018933,0,0,0,0.04366,0.033916,0.23275,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013475,0.0091224,0.01276,0,0,0,0,0,0,0,0,6.3115e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4761e-05,0.00015321,0,0.0025198,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.018517,5.7549e-25,9.8528e-25,7.092e-26,9.5914e-16,4.4316e-06,9.2143e-11,1.266e-20,7.4932e-23,2.7227e-10,1.1748e-08,2.2065e-11,9.1804e-05,0.00011003,5.9695e-07,1.483e-07,1.1575e-06,8.0182e-18,1.0732e-20,5.0235e-25,5.0745e-15,6.8244e-15,7.0643e-14,0,1.3881e-33,5.1999e-34,1.2393e-34,0,0,1.4073e-19,1.4717e-13,1.2003e-15,1.2946e-26,2.6126e-29,0.00082317,0.0067909,1.5595e-06,2.287e-12,9.0014e-15,4.8925e-08,5.8137e-09,4.7959e-08,1.3168e-10,6.4845e-09,3.4379e-15,1.6475e-17,7.9007e-11,9.2059e-10,4.0278e-13,1.5232e-05,7.3187e-07,1.932e-07,4.7109e-14,7.8635e-08,3.0698e-09,1.8111e-20,3.5863e-12,5e-10,0,7.4778e-17,7.8736e-18,1.2903e-13,1.092e-12,0.003055,4.9275e-13,6.7783e-09,1.8432e-16,5.8475e-05,6.5609e-13,2.5743,0,0,0,0,0,0,0.0063796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6484e-07,2.1774e-07,0,0,0,0,2.4128e-07,1.0354e-07,0,0,7.9672e-06,0.0018933,0,0,0,0.043658,0.033915,0.23274,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001347,0.0091136,0.012737,0,0,0,0,0,0,0,0,7.6057e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4759e-05,0.00015321,0,0.0025197,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.022769,8.8337e-25,1.5149e-24,1.0902e-25,1.1783e-15,4.4213e-06,1.0132e-10,1.739e-20,1.4277e-22,2.9922e-10,6.9372e-09,1.8942e-11,9.9418e-05,0.00011914,5.7808e-07,1.992e-07,1.3911e-06,7.0135e-18,1.049e-20,6.917e-25,6.2524e-15,8.4077e-15,7.7821e-14,0,1.9384e-33,7.2735e-34,1.7332e-34,0,0,1.5722e-19,1.3178e-13,1.2e-15,1.6175e-26,4.5286e-29,0.00082444,0.00679,1.3955e-06,1.3899e-12,6.114e-15,4.1884e-08,4.4504e-09,4.1061e-08,1.3983e-10,6.162e-09,2.4443e-15,1.308e-17,7.9132e-11,9.2051e-10,3.6043e-13,1.8864e-05,1.0148e-06,2.1509e-07,4.1789e-14,2.5483e-08,2.2294e-09,1.4357e-20,3.4862e-12,5e-10,0,8.3774e-17,8.5668e-18,1.2583e-13,1.222e-12,0.0030643,5.5024e-13,6.7783e-09,1.6523e-16,5.2413e-05,7.3298e-13,2.5743,0,0,0,0,0,0,0.0063795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0099e-06,1.2328e-06,0,0,0,0,3.8726e-07,1.1981e-07,0,0,1.1567e-07,0.0018933,0,0,0,0.043655,0.033914,0.23274,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013464,0.0091052,0.012713,5.8807e-08,0,0,0,0,0,0,0,9.3083e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4757e-05,0.00015321,0,0.0025196,0,0.017374,0,0,0,0,0,0,0,0.066138,0,0
0.027446,1.4373e-25,2.4675e-25,1.7827e-26,3.0242e-16,1.7756e-06,3.2654e-11,3.5598e-21,2.7955e-23,1.843e-10,3.4078e-09,7.4087e-12,0.00011533,0.00013846,8.4315e-07,2.7785e-07,2.4369e-06,1.9341e-18,2.3034e-21,3.5891e-25,4.0746e-15,5.4899e-15,6.3721e-14,0,9.7762e-34,3.6723e-34,8.7849e-35,0,0,1.2513e-19,1.6569e-13,1.1995e-15,1.0266e-26,2.7486e-29,0.00082522,0.0067891,1.7523e-06,3.9262e-13,1.3751e-15,2.8013e-08,3.7326e-09,2.7409e-08,1.1215e-10,6.2075e-09,1.0353e-15,4.4042e-18,7.9203e-11,9.2034e-10,4.5259e-13,2.2681e-05,9.7014e-07,3.2579e-07,1.1201e-14,1.0823e-08,7.5165e-10,4.8299e-21,3.6884e-12,5e-10,0,6.6878e-17,7.2245e-18,1.3368e-13,9.7361e-13,0.0030756,4.3745e-13,6.7784e-09,2.0816e-16,6.5748e-05,5.8336e-13,2.5743,0,0,0,0,0,0,0.0063794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2498e-06,1.779e-06,0,0,0,0,5.3455e-07,1.7293e-07,0,0,0,0.0018933,0,0,0,0.043653,0.033913,0.23274,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013459,0.0090964,0.012686,7.8487e-08,0,0,0,0,0,0,0,1.1461e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4755e-05,0.00015321,0,0.0025195,0,0.017374,0,0,0,0,0,0,0,0.066138,0,0
0.032591,1.9421e-26,3.3366e-26,2.4247e-27,6.8194e-17,6.6578e-07,9.5069e-12,6.2282e-22,4.4245e-24,1.0559e-10,1.6562e-09,2.7887e-12,0.00013458,0.00016202,1.2716e-06,3.7903e-07,4.2926e-06,4.9812e-19,4.5945e-22,1.7189e-25,2.5197e-15,3.4043e-15,5.0927e-14,0,4.5351e-34,1.7049e-34,4.1011e-35,0,0,9.6866e-20,2.142e-13,1.1989e-15,6.1657e-27,1.4933e-29,0.00082575,0.0067883,2.2621e-06,1.1006e-13,2.9854e-16,1.8911e-08,3.2475e-09,1.8451e-08,8.8271e-11,6.308e-09,4.3138e-16,1.4188e-18,7.9239e-11,9.2018e-10,5.8414e-13,2.6541e-05,8.7717e-07,4.9364e-07,2.7943e-15,4.5253e-09,2.4254e-10,1.5553e-21,3.9293e-12,5e-10,0,5.193e-17,5.9656e-18,1.4303e-13,7.5427e-13,0.0030876,3.3821e-13,6.7785e-09,2.6971e-16,8.499e-05,4.5159e-13,2.5744,0,0,0,0,0,0,0.0063792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9699e-06,2.2535e-06,0,0,0,0,6.884e-07,2.4619e-07,0,0,0,0.0018933,0,0,0,0.04365,0.033911,0.23274,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013453,0.0090881,0.012657,8.705e-08,0,0,0,0,0,0,0,1.4119e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4752e-05,0.00015321,0,0.0025194,0,0.017374,0,0,0,0,0,0,0,0.066138,0,0
