Time(h),Al(SO4)+,Al(SO4)2-,Al+3,AlO+,AlO2-,AlO2H@,AlOH+2,AlHSiO3+2,AlSiO5-3,Ca(CO3)@,Ca(HCO3)+,Ca(SO4)@,Ca+2,CaOH+,Ca(HSiO3)+,CaSiO3@,Fe(CO3)@,Fe(HCO3)+,Fe(HSO4)+,Fe(SO4)@,Fe+2,FeOH+,Fe(HSO4)+2,Fe(SO4)+,Fe(SO4)2-,Fe+3,Fe2(OH)2+4,Fe3(OH)4+5,FeO+,FeO2-,FeO2H@,FeOH+2,FeHSiO3+2,K(SO4)-,K+,KOH@,Mg(CO3)@,Mg(HCO3)+,Mg+2,MgOH+,MgSO4@,Mg(HSiO3)+,MgSiO3@,Na(CO3)-,Na(HCO3)@,Na(SO4)-,Na+,NaOH@,HSiO3-,SiO2@,SiO3-2,CO2@,CO3-2,HCO3-,CH4@,H2@,N2@,O2@,S2O3-2,HSO3-,SO3-2,HSO4-,SO4-2,H2S@,HS-,S-2,OH-,H+,H2O@,CO2,CH4,H2,N2,O2,H2S,SO3,H2O,C3AFS0.84H4.32,C3FS0.84H4.32,CSHQ-JenD,CSHQ-JenH,CSHQ-TobD,CSHQ-TobH,KSiOH,NaSiOH,ettr05,Fe-ettr05,monosulf1205,Fe-monosulf05,straet,straet7,ettr,ettr30,tricarb03,ettr03_ss,Mg3AlC0.5OH,Mg3FeC0.5OH,M075SH,M15SH,AlOHam,AlOHmic,Gbs,Mul,Kln,Gr,C12A7,C2S,C3A,C3S,C4AF,C2AH7.5,C3AH6,C4AH11,C4AH13,C4AH19,CAH10,monosulf10.5,monosulf12,monosulf14,monosulf16,monosulf9,chabazite,zeoliteP_Ca,straet5.5,monocarb9,hemicarb10.5,hemicarb,hemicarb9,monocarb,ettr13,ettr9,Arg,Cal,C3FH6,C4FH13,C3FS0.84H4.32,C3FS1.34H3.32,Fe-hemicarb,Femonocarb,Dis-Dol,Ord-Dol,Lim,Portlandite,Anh,Gp,hemihydrate,thaumasite,Fe,FeCO3(pr),Sd,Hem,Mag,Fe(OH)3(am),FeOOHmic,Gt,Pyrrhotite,Tro,Melanterite,C2AS,CA,CA2,CA2S,CAS,CAS2,K6A2S,K2SO4,syngenite,K2O,Mgs,Per,Brc,Na2SO4,natrolite,zeoliteX,zeoliteY,Na2O,Sulfur,Qtz,Amor-Sl,Sfume
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5666,0,0,0,0,0,0,0.0063799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018933,0,0,0,0.043669,0.033918,0.23275,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013497,0.0091663,0.012848,0,0,0,0,0,0,0,0,0,0,0,0,0.022733,0,0,0.0307,0,0,8.483e-05,0.0039602,0,0.00252,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.0024,1.2238e-22,2.0861e-22,1.4736e-23,5.7121e-15,7.3532e-07,9.1957e-11,4.4688e-19,4.1394e-21,1.9197e-12,2.3756e-09,3.4644e-11,1.388e-05,1.6477e-05,1.5099e-08,5.8692e-09,7.6742e-09,3.9144e-16,3.1271e-18,8.4124e-23,1.4238e-13,1.8969e-13,3.313e-13,0,2.9547e-31,1.102e-31,2.5776e-32,0,0,8.3892e-19,2.4465e-14,1.199e-15,4.5744e-25,1.4446e-27,0.00082002,0.0067947,2.6149e-07,3.7704e-12,8.8576e-14,4.5926e-08,9.2083e-10,4.5443e-08,3.2635e-11,2.6928e-10,5.9593e-15,1.7163e-16,7.8713e-11,9.2121e-10,6.7545e-14,3.9506e-06,1.1438e-06,8.3056e-09,2.9235e-12,6.1078e-08,2.8982e-08,1.6491e-19,2.2174e-12,5e-10,0,3.8419e-16,2.8922e-17,7.8331e-14,6.4815e-12,0.0029966,2.5783e-12,5.9016e-09,2.6526e-17,9.7065e-06,3.9114e-12,2.5738,0,0,0,0,0,0,0.0063799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9271e-06,0.0018933,0,0,0,0.043667,0.033918,0.23275,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013493,0.0091579,0.012833,0,0,0,0,0,0,0,0,4.6238e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4763e-05,0.00015321,0,0.00252,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.00504,4.1034e-23,6.9947e-23,4.9545e-24,3.9763e-15,1.0628e-06,9.2205e-11,2.1612e-19,1.9321e-21,5.5756e-12,4.9148e-09,4.9759e-11,2.6745e-05,3.1792e-05,4.1936e-08,1.5733e-08,2.9631e-08,2.1237e-16,1.1778e-18,2.9511e-23,7.1943e-14,9.5976e-14,2.4129e-13,0,9.9061e-32,3.6947e-32,8.6652e-33,0,0,5.8393e-19,3.5357e-14,1.2022e-15,2.212e-25,6.7423e-28,0.00082005,0.0067946,3.7664e-07,5.2139e-12,8.5036e-14,5.9229e-08,1.7094e-09,5.8528e-08,5.8473e-11,6.9497e-10,6.3986e-15,1.2784e-16,7.8715e-11,9.2118e-10,9.7289e-14,5.5104e-06,1.1069e-06,1.6711e-08,1.5158e-12,6.5845e-08,2.1661e-08,1.2285e-19,2.4339e-12,5e-10,0,2.6696e-16,2.2042e-17,8.6108e-14,4.5117e-12,0.0030088,1.789e-12,5.9023e-09,3.8267e-17,1.4028e-05,2.7225e-12,2.5739,0,0,0,0,0,0,0.0063799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6638e-06,0.0018933,0,0,0,0.043666,0.033918,0.23275,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013489,0.0091492,0.012817,0,0,0,0,0,0,0,0,4.6267e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4763e-05,0.00015321,0,0.00252,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.007944,1.1849e-23,2.0225e-23,1.4368e-24,2.628e-15,1.6098e-06,9.2188e-11,9.4546e-20,7.5004e-22,1.7271e-11,7.9448e-09,5.3169e-11,4.1164e-05,4.9003e-05,9.7649e-08,3.2508e-08,9.2624e-08,1.0258e-16,3.7607e-19,8.9716e-24,3.3088e-14,4.4206e-14,1.6789e-13,0,2.8601e-32,1.0682e-32,2.5124e-33,0,0,3.8586e-19,5.3545e-14,1.2018e-15,9.6755e-26,2.6169e-28,0.00082102,0.0067936,5.697e-07,8.2476e-12,8.8916e-14,8.9337e-08,3.8951e-09,8.8152e-08,1.1823e-10,2.1258e-09,6.7282e-15,8.8735e-17,7.8808e-11,9.2104e-10,1.4716e-13,7.4049e-06,9.8184e-07,3.4067e-08,6.9536e-13,6.9417e-08,1.5053e-08,8.5176e-20,2.6978e-12,5e-10,0,1.7697e-16,1.6171e-17,9.5838e-14,2.9852e-12,0.0030202,1.181e-12,5.9029e-09,5.8058e-17,2.1243e-05,1.799e-12,2.574,0,0,0,0,0,0,0.0063798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8852e-06,0.0018933,0,0,0,0.043664,0.033917,0.23275,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013485,0.0091403,0.0128,0,0,0,0,0,0,0,0,4.7736e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4762e-05,0.00015321,0,0.0025199,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.011138,3.3869e-24,5.7873e-24,4.1277e-25,1.7315e-15,2.4476e-06,9.2197e-11,4.1102e-20,2.831e-22,5.2936e-11,1.1287e-08,4.9764e-11,5.7385e-05,6.8449e-05,2.0672e-07,5.9752e-08,2.5844e-07,4.7761e-17,1.1535e-19,2.7002e-24,1.5116e-14,2.0236e-14,1.1648e-13,0,8.1711e-33,3.0551e-33,7.2147e-34,0,0,2.5411e-19,8.1372e-14,1.2013e-15,4.2043e-26,9.8728e-29,0.0008218,0.0067926,8.6463e-07,1.2028e-11,8.542e-14,1.3971e-07,8.5157e-09,1.374e-07,2.2314e-10,6.1158e-09,6.8632e-15,5.9539e-17,7.8881e-11,9.2089e-10,2.2333e-13,9.7981e-06,8.5234e-07,6.844e-08,3.0732e-13,7.1014e-08,1.0113e-08,5.71e-20,2.9928e-12,5e-10,0,1.169e-16,1.1831e-17,1.0677e-13,1.9681e-12,0.0030317,7.7688e-13,5.9032e-09,8.8405e-17,3.2303e-05,1.1847e-12,2.5741,0,0,0,0,0,0,0.0063798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3578e-06,0.0018933,0,0,0,0.043662,0.033917,0.23275,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001348,0.0091313,0.012781,0,0,0,0,0,0,0,0,5.3005e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4762e-05,0.00015321,0,0.0025199,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.014652,1.1326e-24,1.9372e-24,1.3885e-25,1.2022e-15,3.5315e-06,9.2201e-11,1.9847e-20,1.1936e-22,1.3954e-10,1.4651e-08,4.4804e-11,7.5248e-05,8.9975e-05,3.9063e-07,9.8611e-08,6.1417e-07,2.3801e-17,3.9909e-20,9.4522e-25,7.6201e-15,1.0226e-14,8.4616e-14,0,2.7331e-33,1.0228e-33,2.4272e-34,0,0,1.7639e-19,1.1733e-13,1.2008e-15,2.03e-26,4.1633e-29,0.00082247,0.0067917,1.2449e-06,6.977e-12,3.4403e-14,7.5347e-08,7.1575e-09,7.4019e-08,1.6474e-10,6.4749e-09,6.7926e-15,4.0842e-17,7.8941e-11,9.2073e-10,3.2155e-13,1.2304e-05,7.4393e-07,1.2453e-07,1.4633e-13,7.0823e-08,6.9508e-09,3.914e-20,3.2766e-12,5e-10,0,8.1394e-17,9.0038e-18,1.174e-13,1.3674e-12,0.0030435,5.3858e-13,5.9034e-09,1.2774e-16,4.6558e-05,8.2235e-13,2.5742,0,0,0,0,0,0,0.0063797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2967e-07,5.4763e-08,0,0,8.9645e-06,0.0018933,0,0,0,0.04366,0.033916,0.23275,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013475,0.0091224,0.01276,0,0,0,0,0,0,0,0,6.2115e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4761e-05,0.00015321,0,0.0025198,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.018517,5.7512e-25,9.8464e-25,7.0873e-26,9.5893e-16,4.4637e-06,9.215e-11,1.2654e-20,7.4812e-23,2.7251e-10,9.0443e-09,2.2072e-11,9.191e-05,0.00011018,5.9726e-07,1.4832e-07,1.1579e-06,7.885e-18,1.0549e-20,4.9341e-25,4.9852e-15,6.7042e-15,6.9416e-14,0,1.3871e-33,5.1961e-34,1.2384e-34,0,0,1.4069e-19,1.4722e-13,1.2003e-15,1.2939e-26,2.6108e-29,0.00082318,0.0067909,1.5602e-06,2.289e-12,9.0059e-15,4.891e-08,5.8136e-09,4.7944e-08,1.3164e-10,6.4846e-09,3.4458e-15,1.649e-17,7.9007e-11,9.2059e-10,4.0291e-13,1.5188e-05,7.3155e-07,1.9326e-07,4.7131e-14,3.5855e-08,2.8088e-09,1.5789e-20,3.4649e-12,5e-10,0,6.5113e-17,7.6047e-18,1.2466e-13,1.0917e-12,0.003055,4.2907e-13,5.9034e-09,1.606e-16,5.8784e-05,6.559e-13,2.5743,0,0,0,0,0,0,0.0063796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1362e-07,2.0442e-07,0,0,0,0,2.4127e-07,1.0357e-07,0,0,8.0642e-06,0.0018933,0,0,0,0.043658,0.033915,0.23274,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001347,0.0091136,0.012737,4.4744e-08,0,0,0,0,0,0,0,7.5057e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4759e-05,0.00015321,0,0.0025197,0,0.017375,0,0,0,0,0,0,0,0.066138,0,0
0.022769,7.53e-25,1.2913e-24,9.2951e-26,1.0537e-15,4.0936e-06,9.2806e-11,1.5184e-20,1.2158e-22,2.8728e-10,6.7119e-09,1.7902e-11,9.9827e-05,0.00011962,5.9508e-07,2.0002e-07,1.4319e-06,6.2176e-18,9.0783e-21,6.214e-25,5.7541e-15,7.7385e-15,7.3374e-14,0,1.8029e-33,6.7647e-34,1.6123e-34,0,0,1.5332e-19,1.3511e-13,1.2e-15,1.5414e-26,4.2079e-29,0.00082441,0.00679,1.4306e-06,1.3152e-12,5.6414e-15,4.1114e-08,4.4787e-09,4.0301e-08,1.371e-10,6.1945e-09,2.3564e-15,1.2296e-17,7.9128e-11,9.205e-10,3.6951e-13,1.8843e-05,9.8863e-07,2.2029e-07,3.8355e-14,2.4518e-08,2.0955e-09,9.9832e-21,3.2525e-12,5e-10,0,6.0475e-17,7.8016e-18,1.174e-13,1.1917e-12,0.0030644,3.972e-13,5.9034e-09,1.2519e-16,5.3561e-05,7.148e-13,2.5743,0,0,0,0,0,0,0.0063795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8603e-06,1.2243e-06,0,0,0,0,3.8561e-07,1.2244e-07,0,0,7.5956e-07,0.0018933,0,0,0,0.043655,0.033914,0.23274,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013464,0.0091052,0.012713,5.9133e-08,0,0,0,0,0,0,0,9.2083e-08,0,0,0,0.022731,0,0,0.030698,0,0,8.4757e-05,0.00015321,0,0.0025196,0,0.017374,0,0,0,0,0,0,0,0.066138,0,0
0.027446,1.4389e-25,2.4702e-25,1.7847e-26,3.0271e-16,1.7769e-06,3.2681e-11,3.5634e-21,2.7989e-23,1.8444e-10,3.4089e-09,7.412e-12,0.00011531,0.00013844,8.4291e-07,2.7783e-07,2.4366e-06,1.9023e-18,2.2657e-21,3.5285e-25,4.0054e-15,5.3967e-15,6.2634e-14,0,9.7788e-34,3.6732e-34,8.7872e-35,0,0,1.2514e-19,1.6568e-13,1.1995e-15,1.0268e-26,2.7496e-29,0.00082521,0.0067891,1.7522e-06,3.9281e-13,1.3758e-15,2.8011e-08,3.732e-09,2.7407e-08,1.1216e-10,6.2072e-09,1.0358e-15,4.407e-18,7.9203e-11,9.2034e-10,4.5255e-13,2.2684e-05,9.7035e-07,3.258e-07,1.1209e-14,1.0829e-08,7.5213e-10,4.209e-21,3.563e-12,5e-10,0,5.8248e-17,6.9795e-18,1.2914e-13,9.7369e-13,0.0030755,3.8101e-13,5.9033e-09,1.8126e-16,6.5742e-05,5.8341e-13,2.5743,0,0,0,0,0,0,0.0063794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2511e-06,1.7796e-06,0,0,0,0,5.3459e-07,1.7291e-07,0,0,0,0.0018933,0,0,0,0.043653,0.033913,0.23274,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013459,0.0090964,0.012686,7.7479e-08,0,0,0,0,0,0,0,1.1361e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4755e-05,0.00015321,0,0.0025195,0,0.017374,0,0,0,0,0,0,0,0.066138,0,0
0.032591,1.9434e-26,3.3384e-26,2.4272e-27,6.825e-17,6.6634e-07,9.5151e-12,6.2334e-22,4.4317e-24,1.057e-10,1.6558e-09,2.7879e-12,0.00013456,0.00016198,1.2711e-06,3.791e-07,4.2929e-06,4.8954e-19,4.5152e-22,1.6892e-25,2.4764e-15,3.3454e-15,5.0048e-14,0,4.5343e-34,1.7046e-34,4.0993e-35,0,0,9.6847e-20,2.1415e-13,1.1987e-15,6.1638e-27,1.4937e-29,0.00082572,0.0067884,2.2618e-06,1.0994e-13,2.985e-16,1.8898e-08,3.2452e-09,1.844e-08,8.8273e-11,6.3082e-09,4.3143e-16,1.419e-18,7.9241e-11,9.2017e-10,5.8412e-13,2.6543e-05,8.7769e-07,4.9374e-07,2.7945e-15,4.5257e-09,2.4257e-10,1.3545e-21,3.7955e-12,5e-10,0,4.5216e-17,5.7621e-18,1.3814e-13,7.5423e-13,0.0030875,2.9455e-13,5.9034e-09,2.3481e-16,8.4982e-05,4.5157e-13,2.5744,0,0,0,0,0,0,0.0063792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9688e-06,2.257e-06,0,0,0,0,6.8854e-07,2.4607e-07,0,0,0,0.0018933,0,0,0,0.04365,0.033911,0.23274,0.0071977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013453,0.0090881,0.012657,8.605e-08,0,0,0,0,0,0,0,1.4019e-07,0,0,0,0.022731,0,0,0.030698,0,0,8.4752e-05,0.00015321,0,0.0025194,0,0.017374,0,0,0,0,0,0,0,0.066138,0,0
