Time(h),Void,Electrolyte,Alite,Aluminate,Anhydrite,Arcanite,Belite,Ferrite,Gypsum,Bassanite,Quartz,Mullite,C2AS,CA2S,K6A2S,CSHQ,Portlandite,AFm,AFmc,AFt,Monosulfate,Hydrotalcite,Total Volume (m3),Chemical Shrinkage (m3)
0.024,0,0.585,0.2183,0.038913,0,0.00012612,0.029228,0.012113,0.021496,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.00035762,0,0,0,0,0.00010087,0,0,7.9064e-05,3.4371e-07
0.0264,0,0.585,0.2183,0.038913,0,0.00012612,0.029227,0.012113,0.02149,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.00035762,0,0,0,0,0.0001075,0,0,7.9407e-05,2.1627e-10
0.02904,0,0.58499,0.2183,0.038913,0,0.00012612,0.029226,0.012113,0.021486,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.00035762,0,0,0,0,0.00011838,0,0,7.9407e-05,7.4932e-11
0.031944,0,0.58498,0.2183,0.038912,0,0.00012612,0.029225,0.012113,0.021481,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.00035762,0,0,0,0,0.000135,0,0,7.9407e-05,1.0245e-10
0.035138,0,0.58497,0.2183,0.038912,0,0.00012612,0.029223,0.012113,0.021474,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.00035762,0,0,0,0,0.0001565,0,0,7.9407e-05,1.2763e-10
0.038652,0,0.58496,0.2183,0.038911,0,0.00012612,0.029222,0.012113,0.021466,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.00035762,0,0,0,0,0.00018288,0,0,7.9407e-05,1.5389e-10
0.042517,0,0.58494,0.21829,0.038909,0,0.00012612,0.029221,0.012113,0.021456,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.00035762,0,0,0,0,0.00021475,0,0,7.9407e-05,1.7555e-10
0.046769,0,0.58492,0.21829,0.038908,0,0.00012612,0.029219,0.012113,0.021445,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.00035762,0,0,0,0,0.00025125,0,0,7.9407e-05,1.7956e-10
0.051446,0,0.58489,0.21829,0.038907,0,0.00012612,0.029217,0.012113,0.021438,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.00035762,1.25e-07,0,0,0,0.00029112,0,0,7.9407e-05,7.6886e-11
0.056591,0,0.58486,0.21829,0.038905,0,0.00012612,0.029215,0.012113,0.021424,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.0003575,1.075e-05,0,0,0,0.00033413,0,0,7.9408e-05,-3.2876e-10
0.06225,0,0.58482,0.21828,0.038903,0,0.000126,0.029213,0.012113,0.021409,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.0003575,2.375e-05,0,0,0,0.00038375,0,0,7.9408e-05,-7.3512e-10
0.068475,0,0.58477,0.21828,0.038901,0,0.000126,0.029211,0.012112,0.021391,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.0003575,3.875e-05,0,0,0,0.00044113,0,0,7.9408e-05,-1.2165e-09
0.075322,0,0.58473,0.21827,0.038899,0,0.000126,0.029208,0.012112,0.021373,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.0003575,5.65e-05,0,0,0,0.00050037,0,0,7.9409e-05,-1.6806e-09
0.082854,0,0.58469,0.21827,0.038896,0,0.000126,0.029205,0.012112,0.021371,1.25e-07,0.018914,0.0033329,0.028411,0.043712,0.0003575,7.7e-05,0,0,0,0.0005265,0,0,7.9409e-05,-1.58e-09
0.09114,0,0.58466,0.21826,0.038893,0,0.00012575,0.029202,0.012112,0.021374,1.25e-07,0.018914,0.0033329,0.02841,0.043712,0.0003575,9.7375e-05,0,0,0,0.00055388,0,0,7.9409e-05,-1.3585e-09
0.10025,0,0.58461,0.21825,0.038889,0,0.00012575,0.029198,0.012112,0.021377,1.25e-07,0.018914,0.0033329,0.02841,0.043712,0.0003575,0.00011962,0,0,0,0.00058487,0,0,7.9408e-05,-1.0945e-09
0.11028,0,0.58457,0.21824,0.038885,0,0.00012575,0.029195,0.012112,0.021382,1.25e-07,0.018914,0.0033329,0.02841,0.043711,0.0003575,0.00014475,0,0,0,0.00062088,0,0,7.9408e-05,-8.02e-10
0.12131,0,0.58451,0.21823,0.038881,0,0.00012575,0.02919,0.012112,0.021387,1.25e-07,0.018914,0.0033329,0.02841,0.043711,0.00035737,0.00017375,0,0,0,0.00066288,0,0,7.9408e-05,-4.9084e-10
0.13344,0,0.58445,0.21822,0.038876,0,0.00012563,0.029186,0.012112,0.021392,1.25e-07,0.018914,0.0033329,0.028409,0.043711,0.00035725,0.000207,0,0,0,0.00071188,0,0,7.9407e-05,-1.6207e-10
0.14678,0,0.58437,0.2182,0.03887,0,0.00012563,0.029181,0.012112,0.021397,1.25e-07,0.018914,0.0033329,0.028409,0.04371,0.00035713,0.00024563,0,0,0,0.00076925,0,0,7.9407e-05,1.7215e-10
0.16146,0,0.58429,0.21818,0.038864,0,0.00012488,0.029175,0.012112,0.021402,1.25e-07,0.018914,0.0033329,0.028408,0.043709,0.000357,0.00029025,0,0,0,0.00083637,0,0,7.9407e-05,3.6944e-10
0.17761,0,0.58419,0.21816,0.038856,0,0.00012463,0.029169,0.012112,0.021406,1.25e-07,0.018914,0.0033329,0.028407,0.043708,0.00035675,0.00034188,0,0,0,0.00091513,0,0,7.9407e-05,3.4935e-10
0.19537,0,0.58408,0.21814,0.038848,0,0.0001245,0.029162,0.012111,0.021409,1.25e-07,0.018914,0.0033329,0.028405,0.043707,0.0003565,0.00040175,0,0,0,0.0010075,0,0,7.9407e-05,3.4083e-10
0.2149,0,0.58395,0.21811,0.038839,0,0.00012425,0.029154,0.012111,0.021401,1.25e-07,0.018914,0.0033329,0.028404,0.043705,0.00035612,0.00048363,0,0,0,0.0011161,0,0,7.9408e-05,-5.2076e-10
0.23639,0,0.58379,0.21808,0.038829,0,0.00012425,0.029146,0.012111,0.021399,1.25e-07,0.018914,0.0033329,0.028401,0.043702,0.00035575,0.00056638,0,0,0,0.001242,0,0,7.9408e-05,-3.8436e-10
0.26003,0,0.58362,0.21804,0.038818,0,0.00012387,0.029137,0.012111,0.021393,1.25e-07,0.018914,0.0033329,0.028399,0.0437,0.00035525,0.00066263,0,0,0,0.0013901,0,0,7.9408e-05,-3.1393e-10
