Time(h),pH
0.024,10.584
0.0264,10.584
0.02904,10.584
0.031944,10.584
0.035138,10.584
0.038652,10.584
0.042517,10.584
0.046769,10.595
0.051446,10.638
0.056591,10.641
0.06225,10.641
0.068475,10.641
0.075322,10.687
0.082854,10.941
0.09114,11.131
0.10025,11.279
0.11028,11.402
0.12131,11.508
0.13344,11.602
0.14678,11.687
0.16146,11.766
0.17761,11.839
0.19537,11.908
0.2149,11.957
0.23639,12.019
0.26003,12.078
0.28604,12.134
0.31464,12.188
0.3461,12.238
0.38071,12.286
0.41879,12.332
0.46066,12.374
0.50003,12.438
0.50016,12.438
0.5574,12.477
0.61314,12.509
0.67446,12.539
0.7419,12.568
0.81609,12.595
0.8977,12.62
1.0001,12.646
1.0003,12.646
1.0862,12.665
1.1948,12.686
1.3143,12.705
1.4458,12.723
1.5,12.73
1.5002,12.73
1.5903,12.732
1.7494,12.733
1.9243,12.735
1.9999,12.735
2.0002,12.735
2.1167,12.736
2.3284,12.738
2.5001,12.739
2.5003,12.739
2.8174,12.742
3,12.743
3.0005,12.743
3.0991,12.744
3.4999,12.747
3.5002,12.747
3.7499,12.749
4.0001,12.75
4.0003,12.75
4.1249,12.751
4.5374,12.956
4.9999,13.174
5.0026,13.174
5.4903,13.178
6,13.175
6.0024,13.175
6.6432,13.162
7.0001,13.159
7.3076,13.159
7.9999,13.161
8.1187,13.162
8.8422,13.163
9,13.164
9.7264,13.165
10,13.163
10.699,13.164
11,13.162
12,13.175
12.024,13.171
