Time(h),pH
0.0024,10.198
0.00504,10.357
0.007944,10.537
0.011138,10.718
0.014652,10.877
0.018517,10.975
0.022769,10.927
0.027446,11.027
0.032591,11.138
0.03825,11.226
0.044475,11.307
0.051322,11.384
0.058855,11.457
0.06714,11.525
0.076254,11.591
0.086279,11.653
0.097307,11.713
0.10944,11.771
0.12278,11.827
0.13746,11.869
0.15361,11.922
0.17137,11.974
0.1909,12.024
0.21239,12.074
0.23603,12.121
0.24,12.129
0.26204,12.168
0.29064,12.213
0.3221,12.257
0.35671,12.3
0.39479,12.341
0.43666,12.381
0.48273,12.42
0.5334,12.457
0.58914,12.493
0.65046,12.527
0.7179,12.56
0.79209,12.591
0.8737,12.621
0.96347,12.65
1.0622,12.679
1.1708,12.708
1.2903,12.736
1.4218,12.764
1.5663,12.793
1.7254,12.824
1.9003,12.86
2.0927,12.904
2.3044,12.964
2.4,13.002
2.5373,13.063
2.7934,13.137
3.0751,13.146
3.385,13.15
3.7259,13.154
4.1009,13.157
4.5134,13.159
4.9672,13.161
5.4663,13.162
6,13.163
6.0153,13.161
6.6192,13.163
7.2836,13.163
8.0143,13.163
8.8181,13.162
9.7024,13.161
10.675,13.161
11.745,13.16
12,13.162
12.922,13.179
14.216,13.192
15.64,13.192
17.207,13.192
18.93,13.192
20.825,13.191
22.91,13.191
24,13.19
25.204,13.191
27.726,13.193
30.501,13.193
33.554,13.194
36.912,13.195
40.605,13.195
44.668,13.195
49.138,13.194
54.054,13.194
59.462,13.193
65.41,13.191
71.954,13.19
72,13.19
79.151,13.188
87.069,13.186
95.778,13.184
105.36,13.183
115.9,13.181
127.49,13.179
140.24,13.178
154.27,13.176
168,13.175
169.7,13.175
186.67,13.174
205.34,13.173
225.87,13.171
248.46,13.17
273.31,13.169
300.64,13.168
330.71,13.167
336,13.167
363.78,13.166
400.16,13.166
440.18,13.165
484.2,13.169
504,13.171
532.63,13.175
585.89,13.177
644.48,13.178
672,13.178
708.94,13.178
779.83,13.179
840,13.179
857.82,13.179
943.6,13.18
1008,13.18
1038,13.181
1141.8,13.181
1152,13.181
1255.9,13.182
1296,13.182
