Time = 1152 h
Capillary pore volume fraction (> 100 nm) = 0.0294743
Capillary void volume fraction = 0
Saturated capillary pore volume fraction = 0.0294743
Nanopore volume fraction (<= 100 nm) = 0.237249
Total pore volume fraction = 0.266724
Total void volume fraction = 0
Pore size saturation data:
Diameter (nm),Volume Fraction,Fraction Saturated
1,0.0243005,1
2,0.0345315,1
3,0.025452,1
4,0.0181724,1
5,0.0133018,1
6,0.0102708,1
7,0.00807367,1
8,0.00606189,1
9,0.00367951,1
12,0.000368549,1
15,0.000646487,1
17,0.000782967,1
20,0.00102915,1
23,0.00125116,1
26,0.00145735,1
29,0.00167112,1
32,0.00191719,1
35,0.00213011,1
38,0.00230647,1
41,0.00255585,1
44,0.0027496,1
47,0.0029947,1
50,0.00319489,1
52,0.00314795,1
55,0.00327588,1
58,0.00344922,1
61,0.00355654,1
64,0.00371567,1
67,0.00398647,1
70,0.00407195,1
73,0.00406394,1
76,0.00414229,1
79,0.00429659,1
82,0.00430682,1
85,0.00450106,1
87,0.00434184,1
90,0.00424996,1
93,0.00447766,1
96,0.00426802,1
99,0.0044978,1
>99,0.0627874,1
